"region","sector","dr_label","prtp","eta","scc","trial"
globe,slr,"DICE2016",0.015,1.45,80.52184660857912,1
globe,slr,"DICE2016",0.015,1.45,78.73894081261834,2
globe,slr,"DICE2016",0.015,1.45,69.55737267474673,3
globe,agriculture,"CR 1%",0.01,0.0,77770.47672999425,1
globe,agriculture,"CR 1%",0.01,0.0,23283.088930317514,2
globe,agriculture,"CR 1%",0.01,0.0,10729.985562173888,3
domestic,agriculture,"CR 1%",0.01,0.0,494.96990076938386,1
domestic,agriculture,"CR 1%",0.01,0.0,87.24147224759894,2
domestic,agriculture,"CR 1%",0.01,0.0,51.856798344153944,3
globe,total,"CR 3%",0.03,0.0,36779.765946707375,1
globe,total,"CR 3%",0.03,0.0,11568.36375584975,2
globe,total,"CR 3%",0.03,0.0,5546.436841124218,3
domestic,energy,"OtherRamsey",0.01,1.0,70.51205113439428,1
domestic,energy,"OtherRamsey",0.01,1.0,45.554464136692836,2
domestic,energy,"OtherRamsey",0.01,1.0,40.67261163919734,3
globe,cromar_mortality,"CR 1%",0.01,0.0,74791.91161123106,1
globe,cromar_mortality,"CR 1%",0.01,0.0,37536.703926058406,2
globe,cromar_mortality,"CR 1%",0.01,0.0,21996.07224575948,3
globe,cromar_mortality,"OtherRamsey",0.01,1.0,16464.549134745994,1
globe,cromar_mortality,"OtherRamsey",0.01,1.0,7911.168834673851,2
globe,cromar_mortality,"OtherRamsey",0.01,1.0,4777.258816543657,3
globe,energy,"OtherRamsey",0.01,1.0,1142.4874344982027,1
globe,energy,"OtherRamsey",0.01,1.0,787.1989847193721,2
globe,energy,"OtherRamsey",0.01,1.0,670.8491134041058,3
globe,slr,"OtherRamsey",0.01,1.0,-1310.7620406407152,1
globe,slr,"OtherRamsey",0.01,1.0,158.04876412051394,2
globe,slr,"OtherRamsey",0.01,1.0,138.80369925765842,3
domestic,slr,"OtherRamsey",0.01,1.0,29.3091914901424,1
domestic,slr,"OtherRamsey",0.01,1.0,24.16265730050776,2
domestic,slr,"OtherRamsey",0.01,1.0,21.09352479339321,3
globe,agriculture,"CR 3%",0.03,0.0,21220.03859851777,1
globe,agriculture,"CR 3%",0.03,0.0,3232.021929187541,2
globe,agriculture,"CR 3%",0.03,0.0,243.4693766812365,3
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,1621.447780503611,1
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,1336.7250450922265,2
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,533.8762833080572,3
domestic,slr,"DICE2016",0.015,1.45,17.45783399649847,1
domestic,slr,"DICE2016",0.015,1.45,13.204282047575061,2
