"region","sector","dr_label","prtp","eta","scc","trial"
globe,cromar_mortality,"CR 1%",0.01,0.0,74791.90227143206,1
globe,cromar_mortality,"CR 1%",0.01,0.0,37536.69441526432,2
globe,cromar_mortality,"CR 1%",0.01,0.0,21996.063253809218,3
domestic,total,"CR 5%",0.05,0.0,887.3964631460024,1
domestic,total,"CR 5%",0.05,0.0,660.6167881638237,2
domestic,total,"CR 5%",0.05,0.0,304.79576413481277,3
globe,agriculture,"CR 2%",0.02,0.0,36213.188531415886,1
globe,agriculture,"CR 2%",0.02,0.0,7600.148099785792,2
globe,agriculture,"CR 2%",0.02,0.0,2200.9432049024213,3
domestic,energy,"DICE2016",0.015,1.45,43.64307953158126,1
domestic,energy,"DICE2016",0.015,1.45,27.616307919012634,2
domestic,energy,"DICE2016",0.015,1.45,25.359053634755956,3
domestic,slr,"CR 2.5%",0.025,0.0,35.56125386969428,1
domestic,slr,"CR 2.5%",0.025,0.0,30.17029536869899,2
domestic,slr,"CR 2.5%",0.025,0.0,26.39225520628745,3
domestic,slr,"OtherRamsey",0.01,1.0,29.309188795259637,1
domestic,slr,"OtherRamsey",0.01,1.0,24.162655949790683,2
domestic,slr,"OtherRamsey",0.01,1.0,21.09352355427601,3
domestic,energy,"CR 2.5%",0.025,0.0,85.19718743813708,1
domestic,energy,"CR 2.5%",0.025,0.0,55.84424812979908,2
domestic,energy,"CR 2.5%",0.025,0.0,49.65765787753193,3
domestic,agriculture,"DICE2016",0.015,1.45,101.19229269345601,1
domestic,agriculture,"DICE2016",0.015,1.45,29.238645497592188,2
domestic,agriculture,"DICE2016",0.015,1.45,23.236558944081967,3
globe,total,"CR 5%",0.05,0.0,17713.57245884433,1
globe,total,"CR 5%",0.05,0.0,4661.4071894434555,2
globe,total,"CR 5%",0.05,0.0,2089.95965221053,3
globe,agriculture,"CR 1%",0.01,0.0,77770.4767185979,1
globe,agriculture,"CR 1%",0.01,0.0,23283.088967801425,2
globe,agriculture,"CR 1%",0.01,0.0,10729.9856680403,3
domestic,agriculture,"CR 2.5%",0.025,0.0,207.28936357975087,1
domestic,agriculture,"CR 2.5%",0.025,0.0,49.7068502817355,2
domestic,agriculture,"CR 2.5%",0.025,0.0,37.59470947344775,3
globe,energy,"CR 3%",0.03,0.0,1048.3356271596647,1
globe,energy,"CR 3%",0.03,0.0,711.0000317853039,2
globe,energy,"CR 3%",0.03,0.0,615.5764089834722,3
domestic,energy,"CR 1%",0.01,0.0,195.7494355822467,1
domestic,energy,"CR 1%",0.01,0.0,139.49360661828874,2
domestic,energy,"CR 1%",0.01,0.0,118.09464396198311,3
globe,slr,"CR 5%",0.05,0.0,397.3065694660635,1
globe,slr,"CR 5%",0.05,0.0,65.25437891432013,2
globe,slr,"CR 5%",0.05,0.0,58.04177861687918,3
domestic,total,"DICE2016",0.015,1.45,994.3680512830836,1
domestic,total,"DICE2016",0.015,1.45,731.7314816458081,2
domestic,total,"DICE2016",0.015,1.45,332.8518835503241,3
globe,total,"CR 1%",0.01,0.0,142395.46360972573,1
globe,total,"CR 1%",0.01,0.0,66502.99587288615,2
globe,total,"CR 1%",0.01,0.0,37325.77828300698,3
domestic,total,"CR 1%",0.01,0.0,4540.983362959255,1
domestic,total,"CR 1%",0.01,0.0,3707.054739857875,2
domestic,total,"CR 1%",0.01,0.0,1537.0607564857337,3
globe,cromar_mortality,"CR 5%",0.05,0.0,6768.956604642988,1
globe,cromar_mortality,"CR 5%",0.05,0.0,3382.982081785219,2
globe,cromar_mortality,"CR 5%",0.05,0.0,2157.6378088887204,3
domestic,cromar_mortality,"DICE2016",0.015,1.45,832.074848449105,1
domestic,cromar_mortality,"DICE2016",0.015,1.45,661.6722484725955,2
domestic,cromar_mortality,"DICE2016",0.015,1.45,272.6540546645009,3
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,1342.605256514506,1
