"region","sector","dr_label","prtp","eta","scc","trial"
globe,cromar_mortality,"CR 1%",0.01,0.0,66553.35804640803,1
globe,cromar_mortality,"CR 1%",0.01,0.0,39597.342846349595,2
globe,cromar_mortality,"CR 1%",0.01,0.0,28430.344898621213,3
domestic,total,"CR 5%",0.05,0.0,619.7949633053395,1
domestic,total,"CR 5%",0.05,0.0,650.2239823579541,2
domestic,total,"CR 5%",0.05,0.0,635.9266273810019,3
globe,agriculture,"CR 2%",0.02,0.0,912.4266578476088,1
globe,agriculture,"CR 2%",0.02,0.0,-7383.154780631579,2
globe,agriculture,"CR 2%",0.02,0.0,-8574.864355314427,3
domestic,energy,"DICE2016",0.015,1.45,43.198688369512425,1
domestic,energy,"DICE2016",0.015,1.45,27.50620052688584,2
domestic,energy,"DICE2016",0.015,1.45,25.31376312044486,3
domestic,slr,"CR 2.5%",0.025,0.0,35.489771860252965,1
domestic,slr,"CR 2.5%",0.025,0.0,30.039130005227126,2
domestic,slr,"CR 2.5%",0.025,0.0,26.3759057426211,3
domestic,slr,"OtherRamsey",0.01,1.0,29.01475960870793,1
domestic,slr,"OtherRamsey",0.01,1.0,23.968624373696063,2
domestic,slr,"OtherRamsey",0.01,1.0,21.05995295778562,3
domestic,energy,"CR 2.5%",0.025,0.0,85.19718743813708,1
domestic,energy,"CR 2.5%",0.025,0.0,55.84424812979908,2
domestic,energy,"CR 2.5%",0.025,0.0,49.65765787753193,3
domestic,agriculture,"DICE2016",0.015,1.45,-4.875105619269845,1
domestic,agriculture,"DICE2016",0.015,1.45,-14.348802356792165,2
domestic,agriculture,"DICE2016",0.015,1.45,-13.272826903482413,3
globe,total,"CR 5%",0.05,0.0,5509.881508725968,1
globe,total,"CR 5%",0.05,0.0,-336.34975912872375,2
globe,total,"CR 5%",0.05,0.0,-1016.9737948365455,3
globe,agriculture,"CR 1%",0.01,0.0,8449.498937411225,1
globe,agriculture,"CR 1%",0.01,0.0,-6632.948706414701,2
globe,agriculture,"CR 1%",0.01,0.0,-9470.377811616994,3
domestic,agriculture,"CR 2.5%",0.025,0.0,-10.811384801544275,1
domestic,agriculture,"CR 2.5%",0.025,0.0,-24.789893502247292,2
domestic,agriculture,"CR 2.5%",0.025,0.0,-23.233064346002962,3
globe,energy,"CR 3%",0.03,0.0,1048.3356271596647,1
globe,energy,"CR 3%",0.03,0.0,711.0000317853039,2
globe,energy,"CR 3%",0.03,0.0,615.5764089834722,3
domestic,energy,"CR 1%",0.01,0.0,195.7494355822467,1
domestic,energy,"CR 1%",0.01,0.0,139.49360661828874,2
domestic,energy,"CR 1%",0.01,0.0,118.09464396198311,3
globe,slr,"CR 5%",0.05,0.0,511.3115418783626,1
globe,slr,"CR 5%",0.05,0.0,65.0137258355224,2
globe,slr,"CR 5%",0.05,0.0,58.129728968480656,3
domestic,total,"DICE2016",0.015,1.45,685.5132677821083,1
domestic,total,"DICE2016",0.015,1.45,719.639063534285,2
domestic,total,"DICE2016",0.015,1.45,695.3536570241544,3
globe,total,"CR 1%",0.01,0.0,62383.1153625042,1
globe,total,"CR 1%",0.01,0.0,38648.885990527975,2
globe,total,"CR 1%",0.01,0.0,23558.113860312413,3
domestic,total,"CR 1%",0.01,0.0,3136.315352227489,1
domestic,total,"CR 1%",0.01,0.0,3751.429926372553,2
domestic,total,"CR 1%",0.01,0.0,3330.3093470086374,3
globe,cromar_mortality,"CR 5%",0.05,0.0,6710.358658428591,1
globe,cromar_mortality,"CR 5%",0.05,0.0,3781.2669083927576,2
globe,cromar_mortality,"CR 5%",0.05,0.0,3142.6151558839906,3
domestic,cromar_mortality,"DICE2016",0.015,1.45,629.9482178984134,1
domestic,cromar_mortality,"DICE2016",0.015,1.45,693.4184124731051,2
domestic,cromar_mortality,"DICE2016",0.015,1.45,671.7038185289073,3
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,1018.7603038927269,1
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,1144.4312155507262,2
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,1078.062167957732,3
domestic,slr,"CR 5%",0.05,0.0,15.3743906520104,1
domestic,slr,"CR 5%",0.05,0.0,11.263372624066264,2
domestic,slr,"CR 5%",0.05,0.0,10.074091194328643,3
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,1240.2341916229943,1
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,1406.4809604326026,2
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,1317.6122192506145,3
domestic,slr,"CR 2%",0.02,0.0,46.30549943404283,1
domestic,slr,"CR 2%",0.02,0.0,40.842404082248464,2
domestic,slr,"CR 2%",0.02,0.0,35.65345337774344,3
globe,energy,"CR 5%",0.05,0.0,455.55359490457977,1
globe,energy,"CR 5%",0.05,0.0,292.4263478899135,2
globe,energy,"CR 5%",0.05,0.0,265.30001354725994,3
globe,cromar_mortality,"CR 3%",0.03,0.0,14829.690991337844,1
globe,cromar_mortality,"CR 3%",0.03,0.0,8185.0351325065985,2
