"region","sector","dr_label","prtp","eta","se"
globe,agriculture,"CR 5%",0.05,0.0,3297.446479868798
domestic,energy,"OtherRamsey",0.01,1.0,9.24092710296835
domestic,total,"CR 2.5%",0.025,0.0,380.2934521072424
domestic,total,"OtherRamsey",0.01,1.0,315.1923648046125
globe,cromar_mortality,"CR 3%",0.03,0.0,3232.5428952364678
globe,energy,"CR 5%",0.05,0.0,59.41509439375547
domestic,slr,"OtherRamsey",0.01,1.0,2.3967979720938213
domestic,energy,"CR 1%",0.01,0.0,23.157552831725226
domestic,total,"DICE2016",0.015,1.45,192.30856883599662
domestic,slr,"CR 1%",0.01,0.0,5.0913165313617945
globe,total,"OtherRamsey",0.01,1.0,9829.525463565631
globe,slr,"CR 2.5%",0.025,0.0,695.2817720517035
globe,energy,"CR 3%",0.03,0.0,131.27187915240603
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,325.61436178773334
domestic,total,"CR 5%",0.05,0.0,169.55189251776503
domestic,agriculture,"CR 2%",0.02,0.0,71.48901344564335
domestic,agriculture,"CR 2.5%",0.025,0.0,54.65814368749782
domestic,cromar_mortality,"CR 3%",0.03,0.0,266.920763910545
domestic,slr,"CR 2.5%",0.025,0.0,2.66047779248812
globe,total,"CR 3%",0.03,0.0,9566.722125692808
globe,energy,"CR 2.5%",0.025,0.0,172.50883813365263
domestic,cromar_mortality,"CR 5%",0.05,0.0,146.80574907138836
globe,cromar_mortality,"CR 1%",0.01,0.0,15664.649421330465
globe,total,"DICE2016",0.015,1.45,5652.824204996301
globe,cromar_mortality,"CR 5%",0.05,0.0,1379.020447286945
globe,cromar_mortality,"OtherRamsey",0.01,1.0,3492.646506093629
domestic,cromar_mortality,"DICE2016",0.015,1.45,165.55023167054216
globe,cromar_mortality,"CR 2.5%",0.025,0.0,4341.409302139403
domestic,agriculture,"OtherRamsey",0.01,1.0,44.48237417937267
domestic,total,"CR 2%",0.02,0.0,480.36365181374606
globe,cromar_mortality,"DICE2016",0.015,1.45,1732.8897937522577
globe,energy,"CR 2%",0.02,0.0,238.25176143849507
globe,agriculture,"CR 1%",0.01,0.0,20576.258253223157
globe,agriculture,"CR 2%",0.02,0.0,10553.27839633513
globe,total,"CR 1%",0.01,0.0,31314.36966929089
globe,total,"CR 2%",0.02,0.0,15583.340198107155
domestic,energy,"DICE2016",0.015,1.45,5.755471832289538
domestic,slr,"DICE2016",0.015,1.45,1.747180601932208
domestic,agriculture,"CR 3%",0.03,0.0,43.25084248638672
domestic,energy,"CR 2.5%",0.025,0.0,10.961871054750413
domestic,slr,"CR 2%",0.02,0.0,3.082597935602301
domestic,agriculture,"CR 5%",0.05,0.0,21.149925222406004
globe,agriculture,"OtherRamsey",0.01,1.0,6691.009858484172
domestic,agriculture,"DICE2016",0.015,1.45,25.044902799423156
globe,agriculture,"CR 3%",0.03,0.0,6551.151957363617
domestic,energy,"CR 5%",0.05,0.0,5.020720986226023
domestic,cromar_mortality,"CR 1%",0.01,0.0,768.3930796936706
domestic,cromar_mortality,"CR 2%",0.02,0.0,410.73985587020246
domestic,total,"CR 3%",0.03,0.0,311.09673065789787
globe,energy,"CR 1%",0.01,0.0,570.0112521492529
domestic,slr,"CR 3%",0.03,0.0,2.359262497736455
globe,slr,"CR 1%",0.01,0.0,5597.113784010015
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,269.75946161975446
globe,total,"CR 5%",0.05,0.0,4836.600262512842
domestic,energy,"CR 3%",0.03,0.0,9.076151673145125
globe,slr,"CR 5%",0.05,0.0,111.9055348554711
globe,slr,"OtherRamsey",0.01,1.0,486.4286409227583
globe,total,"CR 2.5%",0.025,0.0,11986.726963124285
domestic,slr,"CR 5%",0.05,0.0,1.6194089826106748
domestic,agriculture,"CR 1%",0.01,0.0,142.17434365973745
domestic,energy,"CR 2%",0.02,0.0,13.57264164621367
globe,energy,"OtherRamsey",0.01,1.0,141.85473892650535
globe,agriculture,"CR 2.5%",0.025,0.0,8177.823396404186
globe,slr,"DICE2016",0.015,1.45,3.3968377625367885
globe,slr,"CR 2%",0.02,0.0,1362.141671280323
domestic,total,"CR 1%",0.01,0.0,895.2920647594322
globe,slr,"CR 3%",0.03,0.0,335.6865461641816
globe,agriculture,"DICE2016",0.015,1.45,3854.2064930050265
globe,energy,"DICE2016",0.015,1.45,74.11992532878224
globe,cromar_mortality,"CR 2%",0.02,0.0,6154.932460368121
