"region","sector","dr_label","prtp","eta","se"
globe,cromar_mortality,"CR 1%",0.01,0.0,11315.40918417761
domestic,total,"CR 5%",0.05,0.0,8.789419604436612
globe,agriculture,"CR 2%",0.02,0.0,2983.7107199039583
domestic,energy,"DICE2016",0.015,1.45,5.631910607505923
domestic,slr,"CR 2.5%",0.025,0.0,2.6477586353579126
domestic,slr,"OtherRamsey",0.01,1.0,2.3238234665850035
domestic,energy,"CR 2.5%",0.025,0.0,10.961871054750413
domestic,agriculture,"DICE2016",0.015,1.45,2.994721057479338
globe,total,"CR 5%",0.05,0.0,2071.5199635488702
globe,agriculture,"CR 1%",0.01,0.0,5561.041137313935
domestic,agriculture,"CR 2.5%",0.025,0.0,4.4229235254937285
globe,energy,"CR 3%",0.03,0.0,131.27187915240603
domestic,energy,"CR 1%",0.01,0.0,23.157552831725226
globe,slr,"CR 5%",0.05,0.0,149.92644225489036
domestic,total,"DICE2016",0.015,1.45,10.141181624984323
globe,total,"CR 1%",0.01,0.0,11300.014230602801
domestic,total,"CR 1%",0.01,0.0,181.55840072069432
globe,cromar_mortality,"CR 5%",0.05,0.0,1098.3889272996287
domestic,cromar_mortality,"DICE2016",0.015,1.45,18.624236559332996
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,36.29718354312396
domestic,slr,"CR 5%",0.05,0.0,1.6056849332277345
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,48.02950508596385
domestic,slr,"CR 2%",0.02,0.0,3.075320267170955
globe,energy,"CR 5%",0.05,0.0,59.41509439375547
globe,cromar_mortality,"CR 3%",0.03,0.0,2548.546228932872
globe,slr,"OtherRamsey",0.01,1.0,619.1909297012988
globe,total,"DICE2016",0.015,1.45,2385.7026368316583
globe,total,"CR 3%",0.03,0.0,4040.708262210974
domestic,cromar_mortality,"CR 5%",0.05,0.0,17.673830154717443
domestic,total,"OtherRamsey",0.01,1.0,26.317132240182247
domestic,agriculture,"CR 3%",0.03,0.0,4.083786435796324
domestic,cromar_mortality,"CR 2%",0.02,0.0,70.10304638903845
domestic,cromar_mortality,"CR 1%",0.01,0.0,200.47291923449964
domestic,cromar_mortality,"CR 3%",0.03,0.0,35.49071040775834
globe,agriculture,"CR 2.5%",0.025,0.0,2300.895094794104
globe,total,"CR 2%",0.02,0.0,6222.283447998412
domestic,energy,"CR 5%",0.05,0.0,5.020720986226022
globe,slr,"CR 2.5%",0.025,0.0,914.563846856724
domestic,total,"CR 3%",0.03,0.0,24.659372771921724
globe,slr,"DICE2016",0.015,1.45,6.488999905996551
domestic,agriculture,"CR 5%",0.05,0.0,2.9927951357590366
globe,slr,"CR 3%",0.03,0.0,447.3571116521253
globe,energy,"CR 2%",0.02,0.0,238.251761438495
globe,agriculture,"CR 5%",0.05,0.0,770.5685714018338
globe,energy,"CR 1%",0.01,0.0,570.0112521492529
globe,cromar_mortality,"OtherRamsey",0.01,1.0,2698.5427415681042
domestic,energy,"CR 3%",0.03,0.0,9.076151673145125
domestic,energy,"OtherRamsey",0.01,1.0,9.084495836005491
globe,slr,"CR 1%",0.01,0.0,6414.666306378104
domestic,agriculture,"CR 1%",0.01,0.0,5.4342324074138615
globe,energy,"CR 2.5%",0.025,0.0,172.5088381336526
domestic,total,"CR 2%",0.02,0.0,56.822162494032206
globe,cromar_mortality,"DICE2016",0.015,1.45,1357.471285597051
domestic,slr,"DICE2016",0.015,1.45,1.6881679223037949
domestic,agriculture,"CR 2%",0.02,0.0,4.777865637612831
globe,agriculture,"OtherRamsey",0.01,1.0,1822.5575951851931
domestic,agriculture,"OtherRamsey",0.01,1.0,3.828510497732861
domestic,slr,"CR 3%",0.03,0.0,2.3444461264283976
globe,agriculture,"CR 3%",0.03,0.0,1809.395724736773
globe,total,"CR 2.5%",0.025,0.0,4951.095436625187
globe,energy,"DICE2016",0.015,1.45,72.28476428332154
globe,agriculture,"DICE2016",0.015,1.45,955.0553686121309
globe,energy,"OtherRamsey",0.01,1.0,139.06060292176284
domestic,slr,"CR 1%",0.01,0.0,5.12435277490256
globe,total,"OtherRamsey",0.01,1.0,4043.324464190549
globe,cromar_mortality,"CR 2%",0.02,0.0,4716.695204400163
globe,slr,"CR 2%",0.02,0.0,1744.6764582278827
domestic,total,"CR 2.5%",0.025,0.0,36.24803579389281
domestic,energy,"CR 2%",0.02,0.0,13.57264164621367
globe,cromar_mortality,"CR 2.5%",0.025,0.0,3385.037129331232
