"region","sector","dr_label","prtp","eta","se"
globe,slr,"DICE2016",0.015,1.45,3.3968910229579348
globe,agriculture,"CR 1%",0.01,0.0,20576.258283957402
domestic,agriculture,"CR 1%",0.01,0.0,142.17433901005126
globe,total,"CR 3%",0.03,0.0,9566.722564334792
domestic,energy,"OtherRamsey",0.01,1.0,9.240928831209612
globe,cromar_mortality,"CR 1%",0.01,0.0,15664.64949246611
globe,cromar_mortality,"OtherRamsey",0.01,1.0,3492.6467323136753
globe,energy,"OtherRamsey",0.01,1.0,141.85475377335442
globe,slr,"OtherRamsey",0.01,1.0,486.42781735788606
domestic,slr,"OtherRamsey",0.01,1.0,2.3967984176046553
globe,agriculture,"CR 3%",0.03,0.0,6551.151918953279
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,325.61437074745453
domestic,slr,"DICE2016",0.015,1.45,1.7471810121902152
globe,slr,"CR 2%",0.02,0.0,1362.13983154167
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,269.7595110121426
domestic,slr,"CR 2.5%",0.025,0.0,2.660477911196527
domestic,slr,"CR 2%",0.02,0.0,3.082598224111385
domestic,agriculture,"DICE2016",0.015,1.45,25.04490908409178
globe,cromar_mortality,"CR 3%",0.03,0.0,3232.542882090697
domestic,energy,"CR 2%",0.02,0.0,13.572641930449056
domestic,total,"CR 2%",0.02,0.0,480.3636710562916
globe,cromar_mortality,"CR 5%",0.05,0.0,1379.020445667023
globe,total,"OtherRamsey",0.01,1.0,9829.52746122662
domestic,cromar_mortality,"CR 3%",0.03,0.0,266.9207677351725
globe,cromar_mortality,"DICE2016",0.015,1.45,1732.8901997137057
domestic,energy,"CR 5%",0.05,0.0,5.020720989675397
globe,energy,"CR 5%",0.05,0.0,59.41509436799317
domestic,cromar_mortality,"CR 1%",0.01,0.0,768.3932332018903
domestic,agriculture,"CR 3%",0.03,0.0,43.2508414797633
globe,slr,"CR 5%",0.05,0.0,111.90542976924282
domestic,total,"DICE2016",0.015,1.45,192.30862289559226
domestic,cromar_mortality,"DICE2016",0.015,1.45,165.5502787785494
globe,slr,"CR 3%",0.03,0.0,335.68604772571433
globe,agriculture,"DICE2016",0.015,1.45,3854.2075188720014
globe,total,"DICE2016",0.015,1.45,5652.825737446421
globe,total,"CR 2.5%",0.025,0.0,11986.72785362775
domestic,agriculture,"CR 5%",0.05,0.0,21.149924878303533
domestic,cromar_mortality,"CR 2%",0.02,0.0,410.73987780125526
globe,energy,"CR 2%",0.02,0.0,238.25176744040795
globe,agriculture,"CR 2%",0.02,0.0,10553.278344321816
globe,slr,"CR 2.5%",0.025,0.0,695.28079810241
globe,slr,"CR 1%",0.01,0.0,5597.106711461201
globe,total,"CR 1%",0.01,0.0,31314.376662315342
domestic,total,"CR 2.5%",0.025,0.0,380.29345952521146
domestic,agriculture,"CR 2%",0.02,0.0,71.48901126452888
domestic,total,"CR 5%",0.05,0.0,169.551892300824
domestic,energy,"DICE2016",0.015,1.45,5.755473509630452
domestic,slr,"CR 5%",0.05,0.0,1.619408858853517
globe,energy,"CR 1%",0.01,0.0,570.0113170621673
domestic,slr,"CR 1%",0.01,0.0,5.09131703548456
globe,total,"CR 5%",0.05,0.0,4836.600135715111
domestic,agriculture,"OtherRamsey",0.01,1.0,44.48237946471452
domestic,total,"CR 3%",0.03,0.0,311.09673347936024
domestic,cromar_mortality,"CR 5%",0.05,0.0,146.80574924721435
domestic,energy,"CR 2.5%",0.025,0.0,10.961871181633134
globe,energy,"DICE2016",0.015,1.45,74.11994385359127
globe,cromar_mortality,"CR 2.5%",0.025,0.0,4341.409281769736
domestic,agriculture,"CR 2.5%",0.025,0.0,54.65814222522925
globe,agriculture,"CR 5%",0.05,0.0,3297.446458768561
globe,energy,"CR 3%",0.03,0.0,131.2718797212335
domestic,total,"CR 1%",0.01,0.0,895.292205986474
globe,energy,"CR 2.5%",0.025,0.0,172.5088400226682
domestic,total,"OtherRamsey",0.01,1.0,315.19242023398255
domestic,energy,"CR 1%",0.01,0.0,23.15755447836665
domestic,energy,"CR 3%",0.03,0.0,9.07615173179859
globe,agriculture,"OtherRamsey",0.01,1.0,6691.010808392868
globe,total,"CR 2%",0.02,0.0,15583.341923662529
globe,agriculture,"CR 2.5%",0.025,0.0,8177.8233504663185
globe,cromar_mortality,"CR 2%",0.02,0.0,6154.932433574848
domestic,slr,"CR 3%",0.03,0.0,2.359262503693861
