"region","sector","dr_label","prtp","eta","scc","trial"
globe,slr,"DICE2016",0.015,1.45,81.17953367667651,1
globe,slr,"DICE2016",0.015,1.45,78.59848892224477,2
globe,slr,"DICE2016",0.015,1.45,69.11331545223213,3
globe,agriculture,"CR 1%",0.01,0.0,77770.47672999425,1
globe,agriculture,"CR 1%",0.01,0.0,23283.088930317514,2
globe,agriculture,"CR 1%",0.01,0.0,10729.985562173888,3
domestic,agriculture,"CR 1%",0.01,0.0,494.96990076938386,1
domestic,agriculture,"CR 1%",0.01,0.0,87.24147224759894,2
domestic,agriculture,"CR 1%",0.01,0.0,51.856798344153944,3
globe,total,"CR 3%",0.03,0.0,36779.765946707375,1
globe,total,"CR 3%",0.03,0.0,11568.36375584975,2
globe,total,"CR 3%",0.03,0.0,5546.436841124218,3
domestic,energy,"OtherRamsey",0.01,1.0,70.9090214879478,1
domestic,energy,"OtherRamsey",0.01,1.0,45.498587640492445,2
domestic,energy,"OtherRamsey",0.01,1.0,40.49352052386855,3
globe,cromar_mortality,"CR 1%",0.01,0.0,74791.91161123106,1
globe,cromar_mortality,"CR 1%",0.01,0.0,37536.703926058406,2
globe,cromar_mortality,"CR 1%",0.01,0.0,21996.07224575948,3
globe,cromar_mortality,"OtherRamsey",0.01,1.0,16557.24162895045,1
globe,cromar_mortality,"OtherRamsey",0.01,1.0,7901.465100831105,2
globe,cromar_mortality,"OtherRamsey",0.01,1.0,4756.223417655122,3
globe,energy,"OtherRamsey",0.01,1.0,1148.919436312173,1
globe,energy,"OtherRamsey",0.01,1.0,786.2334169772811,2
globe,energy,"OtherRamsey",0.01,1.0,667.8952063129494,3
globe,slr,"OtherRamsey",0.01,1.0,-1318.141398669968,1
globe,slr,"OtherRamsey",0.01,1.0,157.8549036211047,2
globe,slr,"OtherRamsey",0.01,1.0,138.19251378640493,3
domestic,slr,"OtherRamsey",0.01,1.0,29.474197044810403,1
domestic,slr,"OtherRamsey",0.01,1.0,24.133019708354507,2
domestic,slr,"OtherRamsey",0.01,1.0,21.000645021743054,3
globe,agriculture,"CR 3%",0.03,0.0,21220.03859851777,1
globe,agriculture,"CR 3%",0.03,0.0,3232.021929187541,2
globe,agriculture,"CR 3%",0.03,0.0,243.4693766812365,3
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,1621.447780503611,1
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,1336.7250450922265,2
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,533.8762833080572,3
domestic,slr,"DICE2016",0.015,1.45,17.600426251148328,1
domestic,slr,"DICE2016",0.015,1.45,13.180728690678617,2
domestic,slr,"DICE2016",0.015,1.45,11.528149299384532,3
globe,slr,"CR 2%",0.02,0.0,-3816.158529241474,1
globe,slr,"CR 2%",0.02,0.0,287.7443884409677,2
globe,slr,"CR 2%",0.02,0.0,252.55020744194624,3
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,1350.1641331198612,1
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,1089.743639458638,2
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,435.50522314744893,3
domestic,slr,"CR 2.5%",0.025,0.0,35.561252901378396,1
domestic,slr,"CR 2.5%",0.025,0.0,30.170293850673914,2
domestic,slr,"CR 2.5%",0.025,0.0,26.392253867373825,3
domestic,slr,"CR 2%",0.02,0.0,46.38795767338754,1
domestic,slr,"CR 2%",0.02,0.0,40.98023571321322,2
domestic,slr,"CR 2%",0.02,0.0,35.709818437386666,3
domestic,agriculture,"DICE2016",0.015,1.45,102.01883808761278,1
domestic,agriculture,"DICE2016",0.015,1.45,29.186498402513163,2
domestic,agriculture,"DICE2016",0.015,1.45,23.088221993209828,3
globe,cromar_mortality,"CR 3%",0.03,0.0,15378.962906386003,1
globe,cromar_mortality,"CR 3%",0.03,0.0,7477.298520652671,2
globe,cromar_mortality,"CR 3%",0.03,0.0,4556.684263722749,3
domestic,energy,"CR 2%",0.02,0.0,107.01357442955121,1
domestic,energy,"CR 2%",0.02,0.0,71.39189809108224,2
domestic,energy,"CR 2%",0.02,0.0,62.626965116704085,3
domestic,total,"CR 2%",0.02,0.0,2453.7973304783095,1
domestic,total,"CR 2%",0.02,0.0,1880.9006649756234,2
domestic,total,"CR 2%",0.02,0.0,814.3577315955029,3
globe,cromar_mortality,"CR 5%",0.05,0.0,6768.956602296251,1
globe,cromar_mortality,"CR 5%",0.05,0.0,3382.9820843109646,2
globe,cromar_mortality,"CR 5%",0.05,0.0,2157.637811627537,3
globe,total,"OtherRamsey",0.01,1.0,38501.08969322142,1
globe,total,"OtherRamsey",0.01,1.0,12497.436255048411,2
