"region","sector","dr_label","prtp","eta","scc"
globe,cromar_mortality,"CR 1%",0.01,0.0,984.2774220830879
domestic,total,"CR 5%",0.05,0.0,82.3800879929708
globe,agriculture,"CR 2%",0.02,0.0,535.8724972801335
domestic,energy,"DICE2016",0.015,1.45,3.831369629592657
domestic,slr,"CR 2.5%",0.025,0.0,2.324768054789354
domestic,slr,"OtherRamsey",0.01,1.0,1.95104726945283
domestic,energy,"CR 2.5%",0.025,0.0,5.233462322487242
domestic,agriculture,"DICE2016",0.015,1.45,5.835975567683523
globe,total,"CR 5%",0.05,0.0,766.216509611285
globe,agriculture,"CR 1%",0.01,0.0,767.3609970667426
domestic,agriculture,"CR 2.5%",0.025,0.0,7.92871908030003
globe,energy,"CR 3%",0.03,0.0,46.633925729644155
domestic,energy,"CR 1%",0.01,0.0,6.936701164082456
globe,slr,"CR 5%",0.05,0.0,6.7245329191658945
domestic,total,"DICE2016",0.015,1.45,81.95789080278341
globe,total,"CR 1%",0.01,0.0,1881.5806217327952
domestic,total,"CR 1%",0.01,0.0,153.24182510303396
globe,cromar_mortality,"CR 5%",0.05,0.0,411.9309034025832
domestic,cromar_mortality,"DICE2016",0.015,1.45,70.98509606400279
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,87.00261414141414
domestic,slr,"CR 5%",0.05,0.0,1.2157072923527905
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,97.8808570942369
domestic,slr,"CR 2%",0.02,0.0,2.821624061610267
globe,energy,"CR 5%",0.05,0.0,34.578654996919035
globe,cromar_mortality,"CR 3%",0.03,0.0,552.4607931259561
globe,slr,"OtherRamsey",0.01,1.0,11.220263539857998
globe,total,"DICE2016",0.015,1.45,775.3717707247993
globe,total,"CR 3%",0.03,0.0,1039.6858588372527
domestic,cromar_mortality,"CR 5%",0.05,0.0,71.42405700333973
domestic,total,"OtherRamsey",0.01,1.0,100.6960118232351
domestic,agriculture,"CR 3%",0.03,0.0,7.422840854134208
domestic,cromar_mortality,"CR 2%",0.02,0.0,106.14798247608756
domestic,cromar_mortality,"CR 1%",0.01,0.0,131.47890035135606
domestic,cromar_mortality,"CR 3%",0.03,0.0,91.04184198818115
globe,agriculture,"CR 2.5%",0.025,0.0,475.2286217486864
globe,total,"CR 2%",0.02,0.0,1294.3247270837326
domestic,energy,"CR 5%",0.05,0.0,3.861711393985601
globe,slr,"CR 2.5%",0.025,0.0,13.447182080986886
domestic,total,"CR 3%",0.03,0.0,105.3187550606997
globe,slr,"DICE2016",0.015,1.45,7.285128235665591
domestic,agriculture,"CR 5%",0.05,0.0,5.87861230324269
globe,slr,"CR 3%",0.03,0.0,11.218920933538953
globe,energy,"CR 2%",0.02,0.0,59.549300758886396
globe,agriculture,"CR 5%",0.05,0.0,312.98241829228374
globe,energy,"CR 1%",0.01,0.0,97.8711750533289
globe,cromar_mortality,"OtherRamsey",0.01,1.0,532.660468398708
domestic,energy,"CR 3%",0.03,0.0,4.880470136506528
domestic,energy,"OtherRamsey",0.01,1.0,4.664094066366724
globe,slr,"CR 1%",0.01,0.0,32.07102752931768
domestic,agriculture,"CR 1%",0.01,0.0,9.97959457754908
globe,energy,"CR 2.5%",0.025,0.0,51.867585504112036
domestic,total,"CR 2%",0.02,0.0,123.1329395328541
globe,cromar_mortality,"DICE2016",0.015,1.45,414.9439502222734
domestic,slr,"DICE2016",0.015,1.45,1.3054495414538003
domestic,agriculture,"CR 2%",0.02,0.0,8.505259389060251
globe,agriculture,"OtherRamsey",0.01,1.0,414.9139787971297
domestic,agriculture,"OtherRamsey",0.01,1.0,7.0782563459315275
domestic,slr,"CR 3%",0.03,0.0,1.9736020817986102
globe,agriculture,"CR 3%",0.03,0.0,429.3722190474898
globe,total,"CR 2.5%",0.025,0.0,1148.3770065412075
globe,energy,"DICE2016",0.015,1.45,34.873622142800905
globe,agriculture,"DICE2016",0.015,1.45,318.2690701236673
globe,energy,"OtherRamsey",0.01,1.0,45.362115287542316
domestic,slr,"CR 1%",0.01,0.0,4.846629009972227
globe,total,"OtherRamsey",0.01,1.0,1004.1568260238279
globe,cromar_mortality,"CR 2%",0.02,0.0,682.1300052375107
globe,slr,"CR 2%",0.02,0.0,16.772923806389514
domestic,total,"CR 2.5%",0.025,0.0,113.36780655189646
domestic,energy,"CR 2%",0.02,0.0,5.658073606013818
globe,cromar_mortality,"CR 2.5%",0.025,0.0,607.8336172067003
