"region","sector","dr_label","prtp","eta","scc"
globe,slr,"DICE2016",0.015,1.45,7.285126319464891
globe,agriculture,"CR 1%",0.01,0.0,767.3609941624137
domestic,agriculture,"CR 1%",0.01,0.0,9.979594306829382
globe,total,"CR 3%",0.03,0.0,1039.6858519208583
domestic,energy,"OtherRamsey",0.01,1.0,4.664094981906556
globe,cromar_mortality,"CR 1%",0.01,0.0,984.2775216569745
globe,cromar_mortality,"OtherRamsey",0.01,1.0,532.6605691172476
globe,energy,"OtherRamsey",0.01,1.0,45.36212315406373
globe,slr,"OtherRamsey",0.01,1.0,11.220260672135675
domestic,slr,"OtherRamsey",0.01,1.0,1.9510474412000927
globe,agriculture,"CR 3%",0.03,0.0,429.3722162695902
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,97.88085748443672
domestic,slr,"DICE2016",0.015,1.45,1.305449808229152
globe,slr,"CR 2%",0.02,0.0,16.772920332138906
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,87.00263133457749
domestic,slr,"CR 2.5%",0.025,0.0,2.324767869305328
domestic,slr,"CR 2%",0.02,0.0,2.821623866655113
domestic,agriculture,"DICE2016",0.015,1.45,5.835977008566776
globe,cromar_mortality,"CR 3%",0.03,0.0,552.4607946022317
domestic,energy,"CR 2%",0.02,0.0,5.658073645992359
domestic,total,"CR 2%",0.02,0.0,123.1329400924573
globe,cromar_mortality,"CR 5%",0.05,0.0,411.9309034269211
globe,total,"OtherRamsey",0.01,1.0,1004.157006281837
domestic,cromar_mortality,"CR 3%",0.03,0.0,91.0418421517773
globe,cromar_mortality,"DICE2016",0.015,1.45,414.9440689687081
domestic,energy,"CR 5%",0.05,0.0,3.8617113943047747
globe,energy,"CR 5%",0.05,0.0,34.57865499791033
domestic,cromar_mortality,"CR 1%",0.01,0.0,131.4789071923277
domestic,agriculture,"CR 3%",0.03,0.0,7.422840611454169
globe,slr,"CR 5%",0.05,0.0,6.7245293695908375
domestic,total,"DICE2016",0.015,1.45,81.9579138467335
domestic,cromar_mortality,"DICE2016",0.015,1.45,70.98511631440677
globe,slr,"CR 3%",0.03,0.0,11.21891516139439
globe,agriculture,"DICE2016",0.015,1.45,318.26916020204635
globe,total,"DICE2016",0.015,1.45,775.3719874237173
globe,total,"CR 2.5%",0.025,0.0,1148.3770021126759
domestic,agriculture,"CR 5%",0.05,0.0,5.8786120770295005
domestic,cromar_mortality,"CR 2%",0.02,0.0,106.14798344576225
globe,energy,"CR 2%",0.02,0.0,59.54930212586954
globe,agriculture,"CR 2%",0.02,0.0,535.8724935447735
globe,slr,"CR 2.5%",0.025,0.0,13.447176329026403
globe,slr,"CR 1%",0.01,0.0,32.07106878640755
globe,total,"CR 1%",0.01,0.0,1881.580772314296
domestic,total,"CR 2.5%",0.025,0.0,113.36780652444936
domestic,agriculture,"CR 2%",0.02,0.0,8.505259134019992
domestic,total,"CR 5%",0.05,0.0,82.38008769979241
domestic,energy,"DICE2016",0.015,1.45,3.8313707155285814
domestic,slr,"CR 5%",0.05,0.0,1.215707218094255
globe,energy,"CR 1%",0.01,0.0,97.87118770298555
domestic,slr,"CR 1%",0.01,0.0,4.846629104948531
globe,total,"CR 5%",0.05,0.0,766.2165042143647
domestic,agriculture,"OtherRamsey",0.01,1.0,7.078257509967113
domestic,total,"CR 3%",0.03,0.0,105.31875482815114
domestic,cromar_mortality,"CR 5%",0.05,0.0,71.42405701036283
domestic,energy,"CR 2.5%",0.025,0.0,5.233462338724913
globe,energy,"DICE2016",0.015,1.45,34.873631933428975
globe,cromar_mortality,"CR 2.5%",0.025,0.0,607.8336212793325
domestic,agriculture,"CR 2.5%",0.025,0.0,7.928718831966628
globe,agriculture,"CR 5%",0.05,0.0,312.982416419925
globe,energy,"CR 3%",0.03,0.0,46.633925887387385
domestic,total,"CR 1%",0.01,0.0,153.24183204680475
globe,energy,"CR 2.5%",0.025,0.0,51.86758596657313
domestic,total,"OtherRamsey",0.01,1.0,100.6960312676619
domestic,energy,"CR 1%",0.01,0.0,6.936701442630029
domestic,energy,"CR 3%",0.03,0.0,4.880470143393842
globe,agriculture,"OtherRamsey",0.01,1.0,414.9140533380064
globe,total,"CR 2%",0.02,0.0,1294.324732731807
globe,agriculture,"CR 2.5%",0.025,0.0,475.2286185372572
globe,cromar_mortality,"CR 2%",0.02,0.0,682.1300167280366
domestic,slr,"CR 3%",0.03,0.0,1.9736019215171339
