"region","sector","dr_label","prtp","eta","scc","trial"
globe,cromar_mortality,"CR 1%",0.01,0.0,1246.8951145329704,1
globe,cromar_mortality,"CR 1%",0.01,0.0,1332.0383471358698,2
globe,cromar_mortality,"CR 1%",0.01,0.0,661.3247684920999,3
domestic,total,"CR 5%",0.05,0.0,79.17982837920533,1
domestic,total,"CR 5%",0.05,0.0,99.30720776722538,2
domestic,total,"CR 5%",0.05,0.0,69.24064249350135,3
globe,agriculture,"CR 2%",0.02,0.0,-794.4218026845036,1
globe,agriculture,"CR 2%",0.02,0.0,-1074.8726457788969,2
globe,agriculture,"CR 2%",0.02,0.0,-687.6002741263227,3
domestic,energy,"DICE2016",0.015,1.45,5.017322281523308,1
domestic,energy,"DICE2016",0.015,1.45,3.876046174454701,2
domestic,energy,"DICE2016",0.015,1.45,2.561009368974164,3
domestic,slr,"CR 2.5%",0.025,0.0,3.0455288953922413,1
domestic,slr,"CR 2.5%",0.025,0.0,2.4142443985574853,2
domestic,slr,"CR 2.5%",0.025,0.0,1.493258494504355,3
domestic,slr,"OtherRamsey",0.01,1.0,2.5654520074019724,1
domestic,slr,"OtherRamsey",0.01,1.0,2.0035483603791437,2
domestic,slr,"OtherRamsey",0.01,1.0,1.2413830722339951,3
domestic,energy,"CR 2.5%",0.025,0.0,6.836745803433035,1
domestic,energy,"CR 2.5%",0.025,0.0,5.43129776032423,2
domestic,energy,"CR 2.5%",0.025,0.0,3.432343403704459,3
domestic,agriculture,"DICE2016",0.015,1.45,-0.37660895179971904,1
domestic,agriculture,"DICE2016",0.015,1.45,-2.342605415980683,2
domestic,agriculture,"DICE2016",0.015,1.45,-1.4676941763764786,3
globe,total,"CR 5%",0.05,0.0,71.65673592416323,1
globe,total,"CR 5%",0.05,0.0,-255.1340366354014,2
globe,total,"CR 5%",0.05,0.0,-191.92895795715728,3
globe,agriculture,"CR 1%",0.01,0.0,-850.0288679580698,1
globe,agriculture,"CR 1%",0.01,0.0,-1185.3041773575692,2
globe,agriculture,"CR 1%",0.01,0.0,-763.7508749617851,3
domestic,agriculture,"CR 2.5%",0.025,0.0,-0.5424528872186899,1
domestic,agriculture,"CR 2.5%",0.025,0.0,-3.169627413608659,2
domestic,agriculture,"CR 2.5%",0.025,0.0,-1.9282254120770443,3
globe,energy,"CR 3%",0.03,0.0,59.606823975104355,1
globe,energy,"CR 3%",0.03,0.0,49.94498601645559,2
globe,energy,"CR 3%",0.03,0.0,30.34996719737253,3
domestic,energy,"CR 1%",0.01,0.0,8.531413887359825,1
domestic,energy,"CR 1%",0.01,0.0,7.705025427556697,2
domestic,energy,"CR 1%",0.01,0.0,4.573664177330843,3
globe,slr,"CR 5%",0.05,0.0,9.423319603845963,1
globe,slr,"CR 5%",0.05,0.0,6.632484584040298,2
globe,slr,"CR 5%",0.05,0.0,4.167961237918018,3
domestic,total,"DICE2016",0.015,1.45,78.32816656675107,1
domestic,total,"DICE2016",0.015,1.45,98.78548765823751,2
domestic,total,"DICE2016",0.015,1.45,68.41911545740406,3
globe,total,"CR 1%",0.01,0.0,524.8581501071659,1
globe,total,"CR 1%",0.01,0.0,316.11624029081463,2
globe,total,"CR 1%",0.01,0.0,-9.904162711498527,3
domestic,total,"CR 1%",0.01,0.0,137.35277323413501,1
domestic,total,"CR 1%",0.01,0.0,202.59627767502602,2
domestic,total,"CR 1%",0.01,0.0,125.9651916151507,3
globe,cromar_mortality,"CR 5%",0.05,0.0,637.5868709528131,1
globe,cromar_mortality,"CR 5%",0.05,0.0,468.42038453019535,2
globe,cromar_mortality,"CR 5%",0.05,0.0,280.5761894323146,3
domestic,cromar_mortality,"DICE2016",0.015,1.45,71.9344672733558,1
domestic,cromar_mortality,"DICE2016",0.015,1.45,95.94179003278215,2
