"region","sector","dr_label","prtp","eta","scc","trial"
globe,slr,"DICE2016",0.015,1.45,10.064984413070146,1
globe,slr,"DICE2016",0.015,1.45,7.273760818365752,2
globe,slr,"DICE2016",0.015,1.45,4.5166337269587755,3
globe,agriculture,"CR 1%",0.01,0.0,1810.7658414474106,1
globe,agriculture,"CR 1%",0.01,0.0,471.88762955657893,2
globe,agriculture,"CR 1%",0.01,0.0,19.429511483251638,3
domestic,agriculture,"CR 1%",0.01,0.0,17.667585230818567,1
domestic,agriculture,"CR 1%",0.01,0.0,8.16351301557889,2
domestic,agriculture,"CR 1%",0.01,0.0,4.107684674090686,3
globe,total,"CR 3%",0.03,0.0,2154.568158581577,1
globe,total,"CR 3%",0.03,0.0,747.6992884284007,2
globe,total,"CR 3%",0.03,0.0,216.79010875259812,3
domestic,energy,"OtherRamsey",0.01,1.0,6.110093438993303,1
domestic,energy,"OtherRamsey",0.01,1.0,4.807397474267548,2
domestic,energy,"OtherRamsey",0.01,1.0,3.0747940324588177,3
globe,cromar_mortality,"CR 1%",0.01,0.0,1259.0615030681759,1
globe,cromar_mortality,"CR 1%",0.01,0.0,1218.838420530511,2
globe,cromar_mortality,"CR 1%",0.01,0.0,474.9326413722369,3
globe,cromar_mortality,"OtherRamsey",0.01,1.0,801.1216497968609,1
globe,cromar_mortality,"OtherRamsey",0.01,1.0,557.4974979078918,2
globe,cromar_mortality,"OtherRamsey",0.01,1.0,239.3625596469902,3
globe,energy,"OtherRamsey",0.01,1.0,57.0744301738593,1
globe,energy,"OtherRamsey",0.01,1.0,49.309518673501685,2
globe,energy,"OtherRamsey",0.01,1.0,29.702420614830203,3
globe,slr,"OtherRamsey",0.01,1.0,14.900230908654468,1
globe,slr,"OtherRamsey",0.01,1.0,11.6026623475919,2
globe,slr,"OtherRamsey",0.01,1.0,7.157888760160657,3
domestic,slr,"OtherRamsey",0.01,1.0,2.5914764359797107,1
domestic,slr,"OtherRamsey",0.01,1.0,2.0214755156855104,2
domestic,slr,"OtherRamsey",0.01,1.0,1.2401903719350569,3
globe,agriculture,"CR 3%",0.03,0.0,1242.895543177131,1
globe,agriculture,"CR 3%",0.03,0.0,113.23203595992898,2
globe,agriculture,"CR 3%",0.03,0.0,-68.01093032828939,3
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,128.8742239384516,1
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,128.45721574974903,2
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,36.31113276510956,3
domestic,slr,"DICE2016",0.015,1.45,1.7742691664683312,1
domestic,slr,"DICE2016",0.015,1.45,1.3241560734485656,2
domestic,slr,"DICE2016",0.015,1.45,0.817924184770559,3
globe,slr,"CR 2%",0.02,0.0,21.33963050491869,1
globe,slr,"CR 2%",0.02,0.0,17.942124309115524,2
globe,slr,"CR 2%",0.02,0.0,11.0370061823825,3
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,114.99568932331316,1
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,113.5348531801585,2
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,32.477351500260795,3
domestic,slr,"CR 2.5%",0.025,0.0,3.0550643518554845,1
domestic,slr,"CR 2.5%",0.025,0.0,2.428394389550785,2
domestic,slr,"CR 2.5%",0.025,0.0,1.4908448665097158,3
domestic,slr,"CR 2%",0.02,0.0,3.6456498010236236,1
domestic,slr,"CR 2%",0.02,0.0,2.99086713180448,2
domestic,slr,"CR 2%",0.02,0.0,1.8283546671372377,3
domestic,agriculture,"DICE2016",0.015,1.45,10.031869396759259,1
domestic,agriculture,"DICE2016",0.015,1.45,4.808997070119767,2
domestic,agriculture,"DICE2016",0.015,1.45,2.6670645588213056,3
globe,cromar_mortality,"CR 3%",0.03,0.0,837.0842926537571,1
globe,cromar_mortality,"CR 3%",0.03,0.0,572.9905874983921,2
globe,cromar_mortality,"CR 3%",0.03,0.0,247.30750365454588,3
domestic,energy,"CR 2%",0.02,0.0,7.319184361964344,1
domestic,energy,"CR 2%",0.02,0.0,5.952784528418103,2
domestic,energy,"CR 2%",0.02,0.0,3.7022520475946306,3
domestic,total,"CR 2%",0.02,0.0,164.04703353961997,1
domestic,total,"CR 2%",0.02,0.0,156.91767179500994,2
domestic,total,"CR 2%",0.02,0.0,48.434114942742,3
globe,cromar_mortality,"CR 5%",0.05,0.0,633.6901673836996,1
globe,cromar_mortality,"CR 5%",0.05,0.0,413.78700346507424,2
globe,cromar_mortality,"CR 5%",0.05,0.0,188.31553943198952,3
globe,total,"OtherRamsey",0.01,1.0,2061.998953233669,1
globe,total,"OtherRamsey",0.01,1.0,735.9325068407036,2
globe,total,"OtherRamsey",0.01,1.0,214.53955877113802,3
domestic,cromar_mortality,"CR 3%",0.03,0.0,120.65129820722449,1
domestic,cromar_mortality,"CR 3%",0.03,0.0,118.52814095450934,2
domestic,cromar_mortality,"CR 3%",0.03,0.0,33.94608729359806,3
globe,cromar_mortality,"DICE2016",0.015,1.45,636.6515662595281,1
globe,cromar_mortality,"DICE2016",0.015,1.45,419.72050082993235,2
globe,cromar_mortality,"DICE2016",0.015,1.45,188.46013981666403,3
domestic,energy,"CR 5%",0.05,0.0,5.084461742605609,1
domestic,energy,"CR 5%",0.05,0.0,3.9043988108883054,2
domestic,energy,"CR 5%",0.05,0.0,2.5962736294204096,3
globe,energy,"CR 5%",0.05,0.0,45.64426852018535,1
globe,energy,"CR 5%",0.05,0.0,35.33825650511175,2
globe,energy,"CR 5%",0.05,0.0,22.753439968433895,3
domestic,cromar_mortality,"CR 1%",0.01,0.0,161.63728622515293,1
domestic,cromar_mortality,"CR 1%",0.01,0.0,183.9592814383286,2
domestic,cromar_mortality,"CR 1%",0.01,0.0,48.84015391350159,3
domestic,agriculture,"CR 3%",0.03,0.0,12.896414385097627,1
domestic,agriculture,"CR 3%",0.03,0.0,6.081742044706549,2
domestic,agriculture,"CR 3%",0.03,0.0,3.2903654045583304,3
