"region","sector","dr_label","prtp","eta","scc","trial"
globe,cromar_mortality,"CR 1%",0.01,0.0,1259.0614748532967,1
globe,cromar_mortality,"CR 1%",0.01,0.0,1218.8382545119591,2
globe,cromar_mortality,"CR 1%",0.01,0.0,474.9325368840083,3
domestic,total,"CR 5%",0.05,0.0,111.99381356064644,1
domestic,total,"CR 5%",0.05,0.0,101.77539245028514,2
domestic,total,"CR 5%",0.05,0.0,33.371057967980825,3
globe,agriculture,"CR 2%",0.02,0.0,1469.9056036860243,1
globe,agriculture,"CR 2%",0.02,0.0,194.87929052796642,2
globe,agriculture,"CR 2%",0.02,0.0,-57.16740237359021,3
domestic,energy,"DICE2016",0.015,1.45,5.04603637886016,1
domestic,energy,"DICE2016",0.015,1.45,3.884645227997281,2
domestic,energy,"DICE2016",0.015,1.45,2.56342728192053,3
domestic,slr,"CR 2.5%",0.025,0.0,3.0550647646872156,1
domestic,slr,"CR 2.5%",0.025,0.0,2.4283944825343093,2
domestic,slr,"CR 2.5%",0.025,0.0,1.4908449171465377,3
domestic,slr,"OtherRamsey",0.01,1.0,2.5914763332043034,1
domestic,slr,"OtherRamsey",0.01,1.0,2.0214752649508627,2
domestic,slr,"OtherRamsey",0.01,1.0,1.240190210203324,3
domestic,energy,"CR 2.5%",0.025,0.0,6.836745803433035,1
domestic,energy,"CR 2.5%",0.025,0.0,5.43129776032423,2
domestic,energy,"CR 2.5%",0.025,0.0,3.432343403704459,3
domestic,agriculture,"DICE2016",0.015,1.45,10.03186681384246,1
domestic,agriculture,"DICE2016",0.015,1.45,4.808995906169277,2
domestic,agriculture,"DICE2016",0.015,1.45,2.667063983038833,3
globe,total,"CR 5%",0.05,0.0,1626.7371414541512,1
globe,total,"CR 5%",0.05,0.0,518.5050573549149,2
globe,total,"CR 5%",0.05,0.0,153.40733002478862,3
globe,agriculture,"CR 1%",0.01,0.0,1810.7658520623295,1
globe,agriculture,"CR 1%",0.01,0.0,471.8876294381485,2
globe,agriculture,"CR 1%",0.01,0.0,19.429509699749836,3
domestic,agriculture,"CR 2.5%",0.025,0.0,13.835639142771905,1
domestic,agriculture,"CR 2.5%",0.025,0.0,6.480353091568401,2
domestic,agriculture,"CR 2.5%",0.025,0.0,3.4701650065597818,3
globe,energy,"CR 3%",0.03,0.0,59.606823975104355,1
globe,energy,"CR 3%",0.03,0.0,49.94498601645559,2
globe,energy,"CR 3%",0.03,0.0,30.34996719737253,3
domestic,energy,"CR 1%",0.01,0.0,8.531413887359825,1
domestic,energy,"CR 1%",0.01,0.0,7.705025427556697,2
domestic,energy,"CR 1%",0.01,0.0,4.573664177330843,3
