"region","sector","dr_label","prtp","eta","scc","trial"
domestic,slr,"CR 2.5%",0.025,0.0,3.0528009500535456,1
domestic,slr,"CR 2.5%",0.025,0.0,2.4116790398435954,2
domestic,slr,"CR 2.5%",0.025,0.0,1.495441161439117,3
globe,total,"DICE2016",0.015,1.45,133.87225501475174,1
globe,total,"DICE2016",0.015,1.45,341.4631680834619,2
globe,total,"DICE2016",0.015,1.45,-27.75265774761223,3
globe,energy,"CR 3%",0.03,0.0,59.606823975104355,1
globe,energy,"CR 3%",0.03,0.0,49.94498601645559,2
globe,energy,"CR 3%",0.03,0.0,30.34996719737253,3
domestic,total,"DICE2016",0.015,1.45,105.05060869023819,1
domestic,total,"DICE2016",0.015,1.45,80.47273288612774,2
domestic,total,"DICE2016",0.015,1.45,29.713181841567536,3
globe,total,"CR 5%",0.05,0.0,115.62705255771557,1
globe,total,"CR 5%",0.05,0.0,331.7082105453187,2
globe,total,"CR 5%",0.05,0.0,-34.357955169868845,3
globe,cromar_mortality,"DICE2016",0.015,1.45,660.2665715115236,1
globe,cromar_mortality,"DICE2016",0.015,1.45,334.6949037492161,2
globe,cromar_mortality,"DICE2016",0.015,1.45,235.85283896975022,3
domestic,cromar_mortality,"CR 1%",0.01,0.0,169.27115497792045,1
domestic,cromar_mortality,"CR 1%",0.01,0.0,142.92514316415102,2
domestic,cromar_mortality,"CR 1%",0.01,0.0,46.868489900637634,3
globe,energy,"CR 1%",0.01,0.0,90.26657134879507,1
globe,energy,"CR 1%",0.01,0.0,132.93974875420415,2
globe,energy,"CR 1%",0.01,0.0,70.40720505698751,3
globe,agriculture,"CR 2%",0.02,0.0,-766.9737229689271,1
globe,agriculture,"CR 2%",0.02,0.0,25.325885472758067,2
globe,agriculture,"CR 2%",0.02,0.0,-395.0166391717782,3
globe,total,"CR 1%",0.01,0.0,594.3478459095679,1
globe,total,"CR 1%",0.01,0.0,1283.3166552792784,2
globe,total,"CR 1%",0.01,0.0,314.9582965781184,3
globe,energy,"CR 5%",0.05,0.0,45.64426851993174,1
globe,energy,"CR 5%",0.05,0.0,35.33825650351407,2
globe,energy,"CR 5%",0.05,0.0,22.753439967311298,3
globe,slr,"OtherRamsey",0.01,1.0,14.781305063330176,1
globe,slr,"OtherRamsey",0.01,1.0,11.53723360964548,2
globe,slr,"OtherRamsey",0.01,1.0,7.168693703466035,3
globe,slr,"CR 2%",0.02,0.0,21.330365274709912,1
globe,slr,"CR 2%",0.02,0.0,17.906678835821946,2
globe,slr,"CR 2%",0.02,0.0,11.042033563530028,3
domestic,cromar_mortality,"CR 2%",0.02,0.0,144.6987147822733,1
domestic,cromar_mortality,"CR 2%",0.02,0.0,109.57526118269178,2
domestic,cromar_mortality,"CR 2%",0.02,0.0,37.652405062451706,3
domestic,energy,"CR 2%",0.02,0.0,7.319184351195988,1
domestic,energy,"CR 2%",0.02,0.0,5.952784454580272,2
domestic,energy,"CR 2%",0.02,0.0,3.7022520122651925,3
domestic,total,"CR 5%",0.05,0.0,106.2375694505628,1
domestic,total,"CR 5%",0.05,0.0,80.85258782200256,2
domestic,total,"CR 5%",0.05,0.0,30.018000639404864,3
globe,total,"OtherRamsey",0.01,1.0,231.82254977348518,1
globe,total,"OtherRamsey",0.01,1.0,478.89413289902427,2
globe,total,"OtherRamsey",0.01,1.0,-1.6292484054638792,3
globe,agriculture,"CR 1%",0.01,0.0,-818.3335358630751,1
globe,agriculture,"CR 1%",0.01,0.0,236.33108388896764,2
globe,agriculture,"CR 1%",0.01,0.0,-400.2771824628707,3
globe,cromar_mortality,"CR 5%",0.05,0.0,662.1824137834963,1
globe,cromar_mortality,"CR 5%",0.05,0.0,332.7325123563328,2
globe,cromar_mortality,"CR 5%",0.05,0.0,235.05253912665745,3
domestic,cromar_mortality,"CR 5%",0.05,0.0,99.6995768213967,1
domestic,cromar_mortality,"CR 5%",0.05,0.0,71.30087980109407,2
domestic,cromar_mortality,"CR 5%",0.05,0.0,26.195387735677535,3
globe,slr,"CR 1%",0.01,0.0,37.63221996058117,1
globe,slr,"CR 1%",0.01,0.0,36.42144213107695,2
globe,slr,"CR 1%",0.01,0.0,22.149688763461178,3
globe,total,"CR 2%",0.02,0.0,354.012285445605,1
globe,total,"CR 2%",0.02,0.0,679.5921729540735,2
globe,total,"CR 2%",0.02,0.0,48.89597711798244,3
domestic,agriculture,"CR 5%",0.05,0.0,-0.1994446702557656,1
domestic,agriculture,"CR 5%",0.05,0.0,4.4303672153580305,2
domestic,agriculture,"CR 5%",0.05,0.0,0.4597953725404608,3
domestic,agriculture,"OtherRamsey",0.01,1.0,-0.27584949477053017,1
domestic,agriculture,"OtherRamsey",0.01,1.0,5.188497598405356,2
domestic,agriculture,"OtherRamsey",0.01,1.0,0.5230738104697238,3
globe,total,"CR 3%",0.03,0.0,237.35178237308799,1
globe,total,"CR 3%",0.03,0.0,485.20109946208487,2
globe,total,"CR 3%",0.03,0.0,-10.769544607558716,3
domestic,total,"CR 1%",0.01,0.0,183.26026342182058,1
domestic,total,"CR 1%",0.01,0.0,162.84871111084692,2
domestic,total,"CR 1%",0.01,0.0,55.31810951564482,3
domestic,slr,"DICE2016",0.015,1.45,1.7557750027755832,1
domestic,slr,"DICE2016",0.015,1.45,1.309568011557666,2
domestic,slr,"DICE2016",0.015,1.45,0.8216076625919136,3
domestic,agriculture,"CR 2.5%",0.025,0.0,-0.3206786700117318,1
domestic,agriculture,"CR 2.5%",0.025,0.0,5.788766200458982,2
domestic,agriculture,"CR 2.5%",0.025,0.0,0.5771653477580834,3
globe,slr,"CR 2.5%",0.025,0.0,17.577559298044186,1
globe,slr,"CR 2.5%",0.025,0.0,14.025407240761808,2
globe,slr,"CR 2.5%",0.025,0.0,8.694357822244905,3
domestic,slr,"CR 2%",0.02,0.0,3.6437226021597495,1
domestic,slr,"CR 2%",0.02,0.0,2.9721916295843775,2
domestic,slr,"CR 2%",0.02,0.0,1.8331580878086524,3
domestic,energy,"CR 2.5%",0.025,0.0,6.836745803433035,1
domestic,energy,"CR 2.5%",0.025,0.0,5.43129776032423,2
domestic,energy,"CR 2.5%",0.025,0.0,3.432343403704459,3
domestic,slr,"OtherRamsey",0.01,1.0,2.5708853369684004,1
