"region","sector","dr_label","prtp","eta","scc","trial"
globe,slr,"DICE2016",0.015,1.45,10.147193283927963,1
globe,slr,"DICE2016",0.015,1.45,7.260786126980253,2
globe,slr,"DICE2016",0.015,1.45,4.487799345342785,3
globe,agriculture,"CR 1%",0.01,0.0,1810.7658414474106,1
globe,agriculture,"CR 1%",0.01,0.0,471.88762955657893,2
globe,agriculture,"CR 1%",0.01,0.0,19.429511483251638,3
domestic,agriculture,"CR 1%",0.01,0.0,17.667585230818567,1
domestic,agriculture,"CR 1%",0.01,0.0,8.16351301557889,2
domestic,agriculture,"CR 1%",0.01,0.0,4.107684674090686,3
globe,total,"CR 3%",0.03,0.0,2154.568158581577,1
globe,total,"CR 3%",0.03,0.0,747.6992884284007,2
globe,total,"CR 3%",0.03,0.0,216.79010875259812,3
domestic,energy,"OtherRamsey",0.01,1.0,6.144492182381139,1
domestic,energy,"OtherRamsey",0.01,1.0,4.801500784847633,2
domestic,energy,"OtherRamsey",0.01,1.0,3.0612549881121147,3
globe,cromar_mortality,"CR 1%",0.01,0.0,1259.0615030681759,1
globe,cromar_mortality,"CR 1%",0.01,0.0,1218.838420530511,2
globe,cromar_mortality,"CR 1%",0.01,0.0,474.9326413722369,3
globe,cromar_mortality,"OtherRamsey",0.01,1.0,805.6318227310318,1
globe,cromar_mortality,"OtherRamsey",0.01,1.0,556.8136789361637,2
globe,cromar_mortality,"OtherRamsey",0.01,1.0,238.30858976289696,3
globe,energy,"OtherRamsey",0.01,1.0,57.39574910247476,1
globe,energy,"OtherRamsey",0.01,1.0,49.24903627764832,2
globe,energy,"OtherRamsey",0.01,1.0,29.571633841581825,3
globe,slr,"OtherRamsey",0.01,1.0,14.984116568434292,1
globe,slr,"OtherRamsey",0.01,1.0,11.588430677197659,2
globe,slr,"OtherRamsey",0.01,1.0,7.126370885360081,3
domestic,slr,"OtherRamsey",0.01,1.0,2.6060659891194384,1
domestic,slr,"OtherRamsey",0.01,1.0,2.0189960008649104,2
domestic,slr,"OtherRamsey",0.01,1.0,1.234729520812435,3
globe,agriculture,"CR 3%",0.03,0.0,1242.895543177131,1
globe,agriculture,"CR 3%",0.03,0.0,113.23203595992898,2
globe,agriculture,"CR 3%",0.03,0.0,-68.01093032828939,3
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,128.8742239384516,1
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,128.45721574974903,2
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,36.31113276510956,3
domestic,slr,"DICE2016",0.015,1.45,1.7887610582375624,1
domestic,slr,"DICE2016",0.015,1.45,1.3217940881113732,2
domestic,slr,"DICE2016",0.015,1.45,0.8127025220229576,3
globe,slr,"CR 2%",0.02,0.0,21.33963050491869,1
globe,slr,"CR 2%",0.02,0.0,17.942124309115524,2
globe,slr,"CR 2%",0.02,0.0,11.0370061823825,3
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,115.6430946776234,1
