"trial","variable","value"
1,"2020",0.0
2,"2020",0.0
3,"2020",0.0
1,"2021",0.0010704775196130486
2,"2021",0.0008468634737640489
3,"2021",0.0008400356555308231
1,"2022",0.0010704775196130486
2,"2022",0.0008468634737640489
3,"2022",0.0008400356555308231
1,"2023",0.0010704775196130486
2,"2023",0.0008468634737640489
3,"2023",0.0008400356555308231
1,"2024",0.0010704775196130486
2,"2024",0.0008468634737640489
3,"2024",0.0008400356555308231
1,"2025",0.0010704775196130486
2,"2025",0.0008468634737640489
3,"2025",0.0008400356555308231
1,"2026",0.0010704775196130486
2,"2026",0.0008468634737640489
3,"2026",0.0008400356555308231
1,"2027",0.0010704775196130486
2,"2027",0.0008468634737640489
3,"2027",0.0008400356555308231
1,"2028",0.0010704775196130486
2,"2028",0.0008468634737640489
3,"2028",0.0008400356555308231
1,"2029",0.0010704775196130486
2,"2029",0.0008468634737640489
3,"2029",0.0008400356555308231
1,"2030",0.001605790725085205
2,"2030",0.001010014566436255
3,"2030",0.000981281913533507
1,"2031",0.001605790725085205
2,"2031",0.001010014566436255
3,"2031",0.000981281913533507
1,"2032",0.001605790725085205
2,"2032",0.001010014566436255
3,"2032",0.000981281913533507
1,"2033",0.001605790725085205
2,"2033",0.001010014566436255
3,"2033",0.000981281913533507
1,"2034",0.001605790725085205
2,"2034",0.001010014566436255
3,"2034",0.000981281913533507
1,"2035",0.001605790725085205
2,"2035",0.001010014566436255
3,"2035",0.000981281913533507
1,"2036",0.001605790725085205
2,"2036",0.001010014566436255
3,"2036",0.000981281913533507
1,"2037",0.001605790725085205
2,"2037",0.001010014566436255
3,"2037",0.000981281913533507
1,"2038",0.001605790725085205
2,"2038",0.001010014566436255
3,"2038",0.000981281913533507
1,"2039",0.001605790725085205
2,"2039",0.001010014566436255
3,"2039",0.000981281913533507
1,"2040",0.0016043815745929119
2,"2040",0.0012059974761800389
3,"2040",0.001151711034665129
1,"2041",0.0016043815745929119
2,"2041",0.0012059974761800389
3,"2041",0.001151711034665129
1,"2042",0.0016043815745929119
2,"2042",0.0012059974761800389
3,"2042",0.001151711034665129
1,"2043",0.0016043815745929119
2,"2043",0.0012059974761800389
3,"2043",0.001151711034665129
1,"2044",0.0016043815745929119
2,"2044",0.0012059974761800389
3,"2044",0.001151711034665129
1,"2045",0.0016043815745929119
2,"2045",0.0012059974761800389
3,"2045",0.001151711034665129
1,"2046",0.0016043815745929119
2,"2046",0.0012059974761800389
3,"2046",0.001151711034665129
1,"2047",0.0016043815745929119
2,"2047",0.0012059974761800389
3,"2047",0.001151711034665129
1,"2048",0.0016043815745929119
2,"2048",0.0012059974761800389
3,"2048",0.001151711034665129
1,"2049",0.0016043815745929119
2,"2049",0.0012059974761800389
3,"2049",0.001151711034665129
1,"2050",0.0017239470414429031
2,"2050",0.0014702954563942006
3,"2050",0.001346200531396507
1,"2051",0.0017239470414429031
2,"2051",0.0014702954563942006
3,"2051",0.001346200531396507
1,"2052",0.0017239470414429031
2,"2052",0.0014702954563942006
3,"2052",0.001346200531396507
1,"2053",0.0017239470414429031
2,"2053",0.0014702954563942006
3,"2053",0.001346200531396507
1,"2054",0.0017239470414429031
2,"2054",0.0014702954563942006
3,"2054",0.001346200531396507
1,"2055",0.0017239470414429031
2,"2055",0.0014702954563942006
3,"2055",0.001346200531396507
1,"2056",0.0017239470414429031
2,"2056",0.0014702954563942006
3,"2056",0.001346200531396507
1,"2057",0.0017239470414429031
2,"2057",0.0014702954563942006
3,"2057",0.001346200531396507
1,"2058",0.0017239470414429031
2,"2058",0.0014702954563942006
3,"2058",0.001346200531396507
1,"2059",0.0017239470414429031
2,"2059",0.0014702954563942006
3,"2059",0.001346200531396507
1,"2060",0.001431586787853883
2,"2060",0.002135720779533269
3,"2060",0.001571299416322896
1,"2061",0.001431586787853883
2,"2061",0.002135720779533269
3,"2061",0.001571299416322896
1,"2062",0.001431586787853883
2,"2062",0.002135720779533269
3,"2062",0.001571299416322896
1,"2063",0.001431586787853883
2,"2063",0.002135720779533269
3,"2063",0.001571299416322896
1,"2064",0.001431586787853883
2,"2064",0.002135720779533269
3,"2064",0.001571299416322896
1,"2065",0.001431586787853883
2,"2065",0.002135720779533269
3,"2065",0.001571299416322896
1,"2066",0.001431586787853883
2,"2066",0.002135720779533269
3,"2066",0.001571299416322896
1,"2067",0.001431586787853883
2,"2067",0.002135720779533269
3,"2067",0.001571299416322896
1,"2068",0.001431586787853883
2,"2068",0.002135720779533269
3,"2068",0.001571299416322896
1,"2069",0.001431586787853883
2,"2069",0.002135720779533269
3,"2069",0.001571299416322896
1,"2070",0.0024664935610807315
2,"2070",0.0022846277250593195
3,"2070",0.002658267118444645
1,"2071",0.0024664935610807315
2,"2071",0.0022846277250593195
3,"2071",0.002658267118444645
1,"2072",0.0024664935610807315
2,"2072",0.0022846277250593195
3,"2072",0.002658267118444645
1,"2073",0.0024664935610807315
2,"2073",0.0022846277250593195
3,"2073",0.002658267118444645
1,"2074",0.0024664935610807315
2,"2074",0.0022846277250593195
3,"2074",0.002658267118444645
1,"2075",0.0024664935610807315
2,"2075",0.0022846277250593195
3,"2075",0.002658267118444645
1,"2076",0.0024664935610807315
2,"2076",0.0022846277250593195
3,"2076",0.002658267118444645
1,"2077",0.0024664935610807315
