"trial","variable","value"
1,"2020",0.0
2,"2020",0.0
3,"2020",0.0
1,"2021",0.040681038834528144
2,"2021",0.0029964501601950906
3,"2021",-0.00884521904282726
1,"2022",0.15334677856364304
2,"2022",0.010988777385108948
3,"2022",-0.030237089118842386
1,"2023",0.28070947731029167
2,"2023",0.01941037428054116
3,"2023",-0.0492663147567652
1,"2024",0.3793300085559748
2,"2024",0.025239639862643156
3,"2024",-0.05903414452699419
1,"2025",0.4570357090768266
2,"2025",0.02938479494017098
3,"2025",-0.06389382766025474
1,"2026",0.5182604025164129
2,"2026",0.03223944442920685
3,"2026",-0.0662683285349995
1,"2027",0.5677411570971014
2,"2027",0.03434989234422164
3,"2027",-0.06742173179066745
1,"2028",0.6079540522710072
2,"2028",0.035927583477680554
3,"2028",-0.06801322222373408
1,"2029",0.6410208805378751
2,"2029",0.037143933677330015
3,"2029",-0.06839268845625167
1,"2030",0.6687497348400546
2,"2030",0.03812522169346619
3,"2030",-0.06875036079075207
1,"2031",0.6918572688512296
2,"2031",0.03885672863427388
3,"2031",-0.06918091028334046
1,"2032",0.7109820643322088
2,"2032",0.03941884319704368
3,"2032",-0.06964134895879712
1,"2033",0.7279872613501199
2,"2033",0.03996439146613728
3,"2033",-0.07019088660441451
1,"2034",0.7422776464709473
2,"2034",0.04040160264583449
3,"2034",-0.07077070872578431
1,"2035",0.7554833457777432
2,"2035",0.040866473789353805
3,"2035",-0.07142661307867293
1,"2036",0.7676793281930487
2,"2036",0.041277332053956464
3,"2036",-0.07220409053336542
1,"2037",0.7784173225408381
2,"2037",0.04162784549399914
3,"2037",-0.07300195894022994
1,"2038",0.7882828455983443
2,"2038",0.04197203480582636
3,"2038",-0.07381991462818493
1,"2039",0.7980875723757103
2,"2039",0.04237589682247093
3,"2039",-0.07468128410470859
1,"2040",0.8064425064913663
2,"2040",0.04270558119392395
3,"2040",-0.07550259202664462
1,"2041",0.8156596333984597
2,"2041",0.04308224031480269
3,"2041",-0.07647141826362472
1,"2042",0.8238612959844194
2,"2042",0.043399804247647375
3,"2042",-0.07741411690075961
1,"2043",1.5551814177762784
2,"2043",0.0437085811753443
3,"2043",-0.078334344891166
1,"2044",1.5710034929712358
2,"2044",0.04409960773332492
3,"2044",-0.07930921746662209
1,"2045",1.5847333105558195
2,"2045",0.04441814925465671
3,"2045",-0.08023060583720815
1,"2046",1.5988672428398438
2,"2046",0.04469748115306508
3,"2046",-0.08123859619048795
1,"2047",1.6133607000924184
2,"2047",0.04503497830778504
3,"2047",-0.08224800224965877
1,"2048",1.6264567495617455
2,"2048",0.045312626874310584
3,"2048",-0.08322379437085793
1,"2049",1.6399878059147728
2,"2049",0.04560988665677573
3,"2049",-0.08422275912213967
1,"2050",1.6527814355578392
2,"2050",0.045897860463005764
3,"2050",-0.08519209877230557
1,"2051",1.665924097491211
2,"2051",0.046129964060107144
3,"2051",-0.08625257054652266
1,"2052",1.67957401675981
2,"2052",0.0463826447101385
3,"2052",-0.0873349608656866
1,"2053",1.6925043971533649
2,"2053",0.04662584369827964
3,"2053",-0.08838516215916305
1,"2054",1.7053638305796788
2,"2054",0.04687433143869574
3,"2054",-0.08943191820470082
1,"2055",1.7181703637634056
2,"2055",0.04712787301627974
3,"2055",-0.09047576244153942
1,"2056",1.7322623163451705
2,"2056",0.04736218232019321
3,"2056",-0.09164847810661178
1,"2057",1.7462683351769799
2,"2057",0.04760123026142745
3,"2057",-0.09281424282949552
1,"2058",1.7608883069464667
2,"2058",0.04786137106978538
3,"2058",-0.09400442557419933
1,"2059",1.7747616408157405
2,"2059",0.04810910878778354
3,"2059",-0.09515802492960705
1,"2060",1.7885743149365678
2,"2060",0.04836055386713479
3,"2060",-0.09630592714318294
1,"2061",1.8034861757993608
2,"2061",0.04859060066144631
3,"2061",-0.0975703700756836
1,"2062",1.817572195836115
2,"2062",0.04880631779159546
3,"2062",-0.0987932744932251
1,"2063",1.8322967687575462
2,"2063",0.049043097759355024
3,"2063",-0.10004170633269155
1,"2064",1.8469536748495208
2,"2064",0.049283281448306
3,"2064",-0.10128435577950773
1,"2065",1.8615525555725765
2,"2065",0.049526699920540554
3,"2065",-0.10252192295311391
1,"2066",1.8768644794863283
2,"2066",0.049743737790943494
3,"2066",-0.1038509644190119
1,"2067",1.8920948789653764
2,"2067",0.049963972098974054
3,"2067",-0.10517235174328059
1,"2068",1.9064539463839667
2,"2068",0.05016735021574818
3,"2068",-0.10645009000218618
1,"2069",1.9202049047165306
2,"2069",0.05031590934360019
3,"2069",-0.10772194837202038
1,"2070",1.9352070717515093
2,"2070",0.6486438885967296
3,"2070",-0.1090222193052812
1,"2071",1.9505336498067294
2,"2071",0.6565353180820063
3,"2071",-0.11038584502461382
1,"2072",1.964939900303267
2,"2072",0.6640666427101468
3,"2072",-0.1117034217769276
1,"2073",1.9801202106666371
2,"2073",0.6719238088519676
3,"2073",-0.1130544456813521
1,"2074",1.994397556351385
2,"2074",0.6794243954277899
3,"2074",-0.11436254439730557
1,"2075",2.009508953196733
2,"2075",0.6872739457007446
3,"2075",-0.11570832224783603
1,"2076",2.025138869048917
2,"2076",0.6953882830554532
3,"2076",-0.11712841740795345
1,"2077",2.0398356982185724
2,"2077",0.7031274584868498
3,"2077",-0.11850294938700173
