"trial","variable","value"
1,"2020",0.0
2,"2020",0.0
3,"2020",0.0
1,"2021",-0.03478096602638938
2,"2021",-0.04566476850231379
3,"2021",-0.06947379908387895
1,"2022",-0.13083128252819826
2,"2022",-0.16617879459712914
3,"2022",-0.23804853768317205
1,"2023",-0.23903345247136898
2,"2023",-0.2914989700559859
3,"2023",-0.3886792640301902
1,"2024",-0.3224414813688188
2,"2024",-0.37665493400760164
3,"2024",-0.4666326817950606
1,"2025",-0.3878049913837114
2,"2025",-0.43566185995372425
3,"2025",-0.5060904561515891
1,"2026",-0.4390705185509699
2,"2026",-0.47657643618323864
3,"2026",-0.5249191585416038
1,"2027",-0.480270756096147
2,"2027",-0.5060645896854359
3,"2027",-0.5342625163342396
1,"2028",-0.5135720941936257
2,"2028",-0.5276651033476119
3,"2028",-0.5391366561456299
1,"2029",-0.5408019315155806
2,"2029",-0.54396391218214
3,"2029",-0.5423127632329101
1,"2030",-0.5634623959972146
2,"2030",-0.5568211607464266
3,"2030",-0.5452626516445646
1,"2031",-0.582209626129794
2,"2031",-0.5669922821453414
3,"2031",-0.5481825694377885
1,"2032",-0.5976362241483265
2,"2032",-0.5751071894192339
3,"2032",-0.5511443628857533
1,"2033",-0.6112588226691784
2,"2033",-0.5826034569774503
3,"2033",-0.5550469930065142
1,"2034",-0.6226416764878152
2,"2034",-0.5889464102791526
3,"2034",-0.5589842711888205
1,"2035",-0.6330974849186013
2,"2035",-0.5953058459091131
3,"2035",-0.5637558455993541
1,"2036",-0.6426920293869407
2,"2036",-0.6015916285534557
3,"2036",-0.5690383970990878
1,"2037",-0.6510594432249422
2,"2037",-0.6073756635611572
3,"2037",-0.574248361356978
1,"2038",-0.6587144366797985
2,"2038",-0.6130661160335582
3,"2038",-0.5796395585187878
1,"2039",-0.6663062075409935
2,"2039",-0.6192000460630105
3,"2039",-0.5856229067848788
1,"2040",-0.6727894623987705
2,"2040",-0.624708919548473
3,"2040",-0.5911196495064698
1,"2041",-0.6798675075430132
2,"2041",-0.63110883863572
3,"2041",-0.597514662351163
1,"2042",-0.6861443067014382
2,"2042",-0.6370550312676669
3,"2042",-0.6035007952852228
1,"2043",0.2161031192224565
2,"2043",-0.642890214747936
3,"2043",-0.6093781721572266
1,"2044",0.21969461763347833
2,"2044",-0.6494334612702859
3,"2044",-0.6159064987834251
1,"2045",0.22304010614988015
2,"2045",-0.6553820222389027
3,"2045",-0.621839940528742
1,"2046",0.22692295650359554
2,"2046",-0.6615056033287686
3,"2046",-0.6279011801474388
1,"2047",0.2305364292742143
2,"2047",-0.6680297905773925
3,"2047",-0.6342965247637606
1,"2048",0.2340899808062855
2,"2048",-0.6741014425087447
3,"2048",-0.6402147375259677
1,"2049",0.23776697226049806
2,"2049",-0.6803969231082209
3,"2049",-0.6462962182316229
1,"2050",0.241204106460538
2,"2050",-0.6865739907370606
3,"2050",-0.6522159342042347
1,"2051",0.24507056812659803
2,"2051",-0.6929321955521351
3,"2051",-0.6582617115093218
1,"2052",0.2490693980641646
2,"2052",-0.6995072405892001
3,"2052",-0.6644688336914728
1,"2053",0.25282143828642134
2,"2053",-0.7059454123638361
3,"2053",-0.6705056224140181
1,"2054",0.25652496674367453
2,"2054",-0.712427236867476
3,"2054",-0.6765466388010032
1,"2055",0.2601852729574751
2,"2055",-0.718953323569336
3,"2055",-0.6825932822680664
1,"2056",0.2643005860572843
2,"2056",-0.7260653483719816
3,"2056",-0.6891612809212979
1,"2057",0.2683632679011009
2,"2057",-0.73319922753489
3,"2057",-0.6957132170337358
1,"2058",0.27258965741688124
2,"2058",-0.7405542062444957
3,"2058",-0.7024384271374512
1,"2059",0.2765623712195934
2,"2059",-0.7477342839043413
3,"2059",-0.7089618257899725
1,"2060",0.28049367806736064
2,"2060",-0.7549348550104314
3,"2060",-0.7154704082727272
1,"2061",0.2848174315419034
2,"2061",-0.7626476222705966
3,"2061",-0.7224331415586381
1,"2062",0.2888665103639249
2,"2062",-0.7701492731781339
3,"2062",-0.729165906461559
1,"2063",0.2930914911496582
2,"2063",-0.7778671440322266
3,"2063",-0.7360778357596769
1,"2064",0.2972752201518777
2,"2064",-0.785595130405451
3,"2064",-0.7429764456333452
1,"2065",0.3014211816692339
2,"2065",-0.7933350050964577
3,"2065",-0.7498645232755238
1,"2066",0.30585812342005503
2,"2066",-0.8014274481185636
3,"2066",-0.7570654593579546
1,"2067",0.3102515464115545
2,"2067",-0.8095181806275746
3,"2067",-0.7642428629828214
1,"2068",0.31435945781989083
2,"2068",-0.8173720730859375
3,"2068",-0.7711746368734463
1,"2069",0.3186841173696067
2,"2069",-0.8248632232052557
3,"2069",-0.7777439090357333
1,"2070",0.32296006654254705
2,"2070",0.09112788589772727
3,"2070",-0.7848483200449219
1,"2071",0.3274499457919922
2,"2071",0.09340412305530894
3,"2071",-0.7921047541082653
1,"2072",0.3316415229289107
2,"2072",0.09553732192955433
3,"2072",-0.7991009463002929
1,"2073",0.3360546864289773
2,"2073",0.09778765963516513
3,"2073",-0.8063231319051403
1,"2074",0.3401721718373358
2,"2074",0.09989428732231001
3,"2074",-0.8133041591818626
1,"2075",0.34452779249047855
2,"2075",0.10212566349516158
3,"2075",-0.8205357355887785
1,"2076",0.3490667934618697
2,"2076",0.10445316519673295
