"trial","variable","value"
1,"2020",0.0
2,"2020",0.0
3,"2020",0.0
1,"2021",0.025415427285744408
2,"2021",0.021214352975197533
3,"2021",0.023255734947642933
1,"2022",0.09645635775036622
2,"2022",0.07740235632701527
3,"2022",0.07990735679032204
1,"2023",0.17776055903353605
2,"2023",0.13616004090297631
3,"2023",0.13086482984019887
1,"2024",0.24181319888828348
2,"2024",0.17647046045907316
3,"2024",0.1576134890154419
1,"2025",0.2929296226089977
2,"2025",0.20455993426794433
3,"2025",0.17133877919111773
1,"2026",0.34843861589928093
2,"2026",0.23443030967678002
3,"2026",0.1873348522606534
1,"2027",0.3843806175966797
2,"2027",0.24970016768621273
3,"2027",0.19119541248712713
1,"2028",0.41442473548421965
2,"2028",0.2611821093208674
3,"2028",0.19349371388735132
1,"2029",0.43988793929130415
2,"2029",0.2701208202248424
3,"2029",0.19520963551171877
1,"2030",0.4617675534339711
2,"2030",0.27735150923663887
3,"2030",0.19682090339079147
1,"2031",0.5063568523251509
2,"2031",0.29893893518747783
3,"2031",0.21073070676948688
1,"2032",0.5242421496472612
2,"2032",0.3043346107470703
3,"2032",0.2124284344861284
1,"2033",0.5402626613410867
2,"2033",0.30920702826336116
3,"2033",0.21434907251616878
1,"2034",0.5547979837655806
2,"2034",0.3137455203813921
3,"2034",0.2164752905235152
1,"2035",0.5681472692618076
2,"2035",0.31807906235336025
3,"2035",0.21877846131641734
1,"2036",0.619734949819336
2,"2036",0.3447796284277122
3,"2036",0.23802741488462137
1,"2037",0.632827002031694
2,"2037",0.3492712844140403
3,"2037",0.24065570670743075
1,"2038",0.6452582944735441
2,"2038",0.3537446706552513
3,"2038",0.24339177222449843
1,"2039",0.6571575400771928
2,"2039",0.358229252377508
3,"2039",0.24621555811317028
1,"2040",0.6686285765204191
2,"2040",0.3627446855499157
3,"2040",0.24911116483503862
1,"2041",0.7203024066469284
2,"2041",0.39033760223956854
3,"2041",0.26986918798828124
1,"2042",0.7322512571875888
2,"2042",0.3952018947677557
3,"2042",0.27290123448599524
1,"2043",0.7439613262595881
2,"2043",0.4001298205775258
3,"2043",0.2759843008977273
1,"2044",0.7554827963416193
2,"2044",0.40512581147680665
3,"2044",0.2791133541246227
1,"2045",0.7668557835380859
2,"2045",0.4101917422279608
3,"2045",0.2822835896126154
1,"2046",0.8173715717861773
2,"2046",0.4358585202628285
3,"2046",0.3011234462064098
1,"2047",0.8292030693413086
2,"2047",0.4410547204919212
3,"2047",0.30416984516708095
1,"2048",0.8409594978687411
2,"2048",0.4463256795424805
3,"2048",0.30725287284774505
1,"2049",0.8526583792113814
2,"2049",0.4516692216345437
3,"2049",0.3103697438870961
1,"2050",0.8643137795992543
2,"2050",0.4570829501123491
3,"2050",0.313518229752619
1,"2051",0.9128634159068715
2,"2051",0.48138965351340557
3,"2051",0.3316539830234153
1,"2052",0.9254180962978072
2,"2052",0.48710659699378556
3,"2052",0.3348022091628862
1,"2053",0.9379572452556818
2,"2053",0.4928942735085671
3,"2053",0.33798618431942473
1,"2054",0.9504925389004795
2,"2054",0.49875318483212006
3,"2054",0.34120701451478164
1,"2055",0.9630321306703659
2,"2055",0.5046822576518555
3,"2055",0.3444636980027743
1,"2056",1.0130975022858666
2,"2056",0.5275499792739258
3,"2056",0.3606610140863592
1,"2057",1.0273848208380683
2,"2057",0.5341852730707564
3,"2057",0.3642604552038574
1,"2058",1.0416744159377664
2,"2058",0.5408838293346946
3,"2058",0.36788958678635475
1,"2059",1.0559689408844106
2,"2059",0.5476435153226208
3,"2059",0.3715468042084517
1,"2060",1.07027040059739
2,"2060",0.5544622679347478
3,"2060",0.3752308882268289
1,"2061",1.119140966373047
2,"2061",0.576102663429865
3,"2061",0.39053679264550784
1,"2062",1.135129816405451
2,"2062",0.5835910850952593
3,"2062",0.39456367015815874
1,"2063",1.1511239178092152
2,"2063",0.591136426389471
3,"2063",0.3986191781391158
1,"2064",1.167129389789329
2,"2064",0.598739654315918
3,"2064",0.40270501274334164
1,"2065",1.1831503890631214
2,"2065",0.6064005418320757
3,"2065",0.4068211252800959
1,"2066",1.2372100199613814
2,"2066",0.6294456799868609
3,"2066",0.42103027706063567
1,"2067",1.2546787708487217
2,"2067",0.6376225424367454
3,"2067",0.4254003983213779
1,"2068",1.272161942347745
2,"2068",0.6458543770288531
3,"2068",0.42979753005548654
1,"2069",1.2896607310091441
2,"2069",0.6541399536968662
3,"2069",0.43422046682253196
1,"2070",1.3071761017659802
2,"2070",0.6624780969481534
3,"2070",0.4386683833906694
1,"2071",1.3591828781239348
2,"2071",0.6850587340075462
3,"2071",0.45269425894895243
1,"2072",1.3777309640177557
2,"2072",0.6937058217706854
3,"2072",0.4572943343742454
1,"2073",1.396310619502042
2,"2073",0.7024125742169745
3,"2073",0.46192957675767937
1,"2074",1.414934540756836
2,"2074",0.7111840001569603
3,"2074",0.466605319309304
1,"2075",1.4336114484540128
2,"2075",0.720022313010032
3,"2075",0.47132315727166196
1,"2076",1.4860732167539064
2,"2076",0.7407260209016335
3,"2076",0.48169869768936435
1,"2077",1.5060909426589135
2,"2077",0.7500681095712891
3,"2077",0.4867496814273793
1,"2078",1.5261717254861507
2,"2078",0.759477812773615
3,"2078",0.491840396270641
1,"2079",1.5463180373416194
2,"2079",0.768954510232777
