"trial","variable","value"
1,"2020",0.0
2,"2020",0.0
3,"2020",0.0
1,"2021",0.025535518855357778
2,"2021",0.02388482580225719
3,"2021",0.03502579577313787
1,"2022",0.09680160880164684
2,"2022",0.08720977943108577
3,"2022",0.12040684098819247
1,"2023",0.17820981612274725
2,"2023",0.15351704230850496
3,"2023",0.19727815900315163
1,"2024",0.2421899405654297
2,"2024",0.1990922776455522
3,"2024",0.23769927263149193
1,"2025",0.2931235354654208
2,"2025",0.2309192047010609
3,"2025",0.25849766195208185
1,"2026",0.3509596670630993
2,"2026",0.26599855016471724
3,"2026",0.2806823733699396
1,"2027",0.3866980154416726
2,"2027",0.2833206667002952
3,"2027",0.28653471015930176
1,"2028",0.4164585972070978
2,"2028",0.29634467580442114
3,"2028",0.29004381179423383
1,"2029",0.4415871638277699
2,"2029",0.3064829958628152
3,"2029",0.29267745836335896
1,"2030",0.4631006339358132
2,"2030",0.31468336576871003
3,"2030",0.29515172194891914
1,"2031",0.5118858808434614
2,"2031",0.3407444434142179
3,"2031",0.3130558452740146
1,"2032",0.5291460673279474
2,"2032",0.3466445282028809
3,"2032",0.3157264942125799
1,"2033",0.5445221612934349
2,"2033",0.35195324881647283
3,"2033",0.31872355312147105
1,"2034",0.5584043738334961
2,"2034",0.3568868159795588
3,"2034",0.3220220306406472
1,"2035",0.5710991425823864
2,"2035",0.36159221012389026
3,"2035",0.3255800075122958
1,"2036",0.627893760566495
2,"2036",0.3940856499150613
3,"2036",0.3513510132323331
1,"2037",0.6400015658285689
2,"2037",0.39877281013623045
3,"2037",0.3554650601928489
1,"2038",0.6514587823918679
2,"2038",0.4034483780201527
3,"2038",0.3597333234257147
1,"2039",0.6623970775099431
2,"2039",0.4081453672898171
3,"2039",0.3641267553609508
1,"2040",0.6729220851606446
2,"2040",0.4128855439316628
3,"2040",0.36862233607064543
1,"2041",0.7313684915996538
2,"2041",0.4466030672671342
3,"2041",0.39496265569708805
1,"2042",0.7420080751632635
2,"2042",0.45154314135964135
3,"2042",0.39972708229221415
1,"2043",0.7524319804062944
2,"2043",0.4565663450004439
3,"2043",0.40456114923579545
1,"2044",0.7626903332627397
2,"2044",0.46167681744300426
3,"2044",0.40945792766068895
1,"2045",0.7728228119817561
2,"2045",0.4668758344021662
3,"2045",0.41441076975599256
1,"2046",0.8292496319262251
2,"2046",0.4976541345856268
3,"2046",0.4376397611466397
1,"2047",0.8393545286341886
2,"2047",0.5027212103657227
3,"2047",0.44249220126176314
1,"2048",0.8494141254799805
2,"2048",0.5078844851387163
3,"2048",0.44739275080051494
1,"2049",0.859444584855735
2,"2049",0.5131404873532937
3,"2049",0.4523377412114702
1,"2050",0.8694585786577148
2,"2050",0.5184855797130682
3,"2050",0.45732427778719814
1,"2051",0.9248808946303712
2,"2051",0.5477881317049006
3,"2051",0.4779155974350586
1,"2052",0.9353484662362394
2,"2052",0.5531657165356001
3,"2052",0.4829026713877841
1,"2053",0.9458318846873225
2,"2053",0.5586344215937056
3,"2053",0.4879369002475142
1,"2054",0.9563411230158025
2,"2054",0.5641938244042969
3,"2054",0.4930202056848367
1,"2055",0.9668826552533736
2,"2055",0.5698417827200817
3,"2055",0.49815144877414774
1,"2056",1.021952486716353
2,"2056",0.5958456658460582
3,"2056",0.5158476109490412
1,"2057",1.0338679583781072
2,"2057",0.6020711562716176
3,"2057",0.521444373811124
1,"2058",1.0458152957468927
2,"2058",0.6083769277643821
3,"2058",0.5270801494209428
1,"2059",1.0577954390627664
2,"2059",0.6147597369596058
3,"2059",0.5327528834212979
1,"2060",1.0698087868503197
2,"2060",0.6212164890443448
3,"2060",0.5384610540804332
1,"2061",1.1240207848223545
2,"2061",0.6447086346513228
3,"2061",0.5531060101729848
1,"2062",1.1373952699240057
2,"2062",0.6517337168950196
3,"2062",0.5592115370953924
1,"2063",1.1508018742228339
2,"2063",0.6588293852289151
3,"2063",0.5653551281022283
1,"2064",1.1642451778279475
2,"2064",0.6659960198458806
3,"2064",0.5715393730841175
1,"2065",1.1777278662469814
2,"2065",0.6732327083189809
3,"2065",0.5777643808906694
1,"2066",1.2319014389669745
2,"2066",0.6957036808146307
3,"2066",0.5935789718424184
1,"2067",1.2463857512151988
2,"2067",0.7033296165079901
3,"2067",0.6001088391871449
1,"2068",1.2609088691087535
2,"2068",0.7110213401572266
3,"2068",0.6066750045503374
1,"2069",1.275470590487216
2,"2069",0.7187769297685547
3,"2069",0.6132759005507813
1,"2070",1.2900705703380682
2,"2070",0.7265945653487216
3,"2070",0.6199104865625444
1,"2071",1.340912204202326
2,"2071",0.749482379521662
3,"2071",0.6360861909131303
1,"2072",1.3560721088786398
2,"2072",0.7574851845375533
3,"2072",0.6428325726755593
1,"2073",1.3712853100450995
2,"2073",0.7655566998973722
3,"2073",0.6496273142365057
1,"2074",1.386562943458807
2,"2074",0.7737018708680753
3,"2074",0.656478019829723
1,"2075",1.4019122374943183
2,"2075",0.7819225948111683
3,"2075",0.6633870401002309
1,"2076",1.4446103974064275
2,"2076",0.801428618015625
3,"2076",0.6803005887756126
1,"2077",1.4608101084007457
2,"2077",0.8101030986655717
3,"2077",0.687591843772239
1,"2078",1.4770897816214488
2,"2078",0.8188524630767046
3,"2078",0.694938813106534
1,"2079",1.493450527260831
2,"2079",0.827675599496804
