"trial","variable","value"
1,"2020",0.0
2,"2020",0.0
3,"2020",0.0
1,"2021",0.027052580472356622
2,"2021",0.01752442824805797
3,"2021",0.028132972496903854
1,"2022",0.1023931202549161
2,"2022",0.06389463025315163
3,"2022",0.09702300811388605
1,"2023",0.1882335474012784
2,"2023",0.11232523005002663
3,"2023",0.15943877109468219
1,"2024",0.25547341667318446
2,"2024",0.14549105876573598
3,"2024",0.19263751956521885
1,"2025",0.3088206948839222
2,"2025",0.16855389470920631
3,"2025",0.21003139993725586
1,"2026",0.3677837134642223
2,"2026",0.19369874755777255
3,"2026",0.23025252600672497
1,"2027",0.4047895545860263
2,"2027",0.20591085138660778
3,"2027",0.23573675040031294
1,"2028",0.43549530559550337
2,"2028",0.21498170569522373
3,"2028",0.23927350686784224
1,"2029",0.4613297354256259
2,"2029",0.22195238625499378
3,"2029",0.24206319618763317
1,"2030",0.4833704088556241
2,"2030",0.22751923830645196
3,"2030",0.24469623387025036
1,"2031",0.5312706739392534
2,"2031",0.24499731037523304
3,"2031",0.26277744174682616
1,"2032",0.5488360277668679
2,"2032",0.24863972420261451
3,"2032",0.26564104138156963
1,"2033",0.5644463878577104
2,"2033",0.2518690986102739
3,"2033",0.26875878677367054
1,"2034",0.5785094903959517
2,"2034",0.254841850920277
3,"2034",0.2721128572511985
1,"2035",0.5913450845836071
2,"2035",0.257663585342951
3,"2035",0.2756706134409069
1,"2036",0.6465653080548207
2,"2036",0.27897024225386186
3,"2036",0.30089267505954814
1,"2037",0.6587915118531605
2,"2037",0.28152243486328127
3,"2037",0.30501779847176846
1,"2038",0.6703517230251242
2,"2038",0.2840823432808727
3,"2038",0.3092624928208674
1,"2039",0.6813817874010565
2,"2039",0.28667219753260387
3,"2039",0.3136033019980025
1,"2040",0.69199056986519
2,"2040",0.28930620429625353
3,"2040",0.31802166555781697
1,"2041",0.747722717543235
2,"2041",0.3105235165990989
3,"2041",0.3452826656345215
1,"2042",0.7584962653079723
2,"2042",0.3130859214544123
3,"2042",0.34999888697927023
1,"2043",0.7690511760914862
2,"2043",0.3157205284144842
3,"2043",0.35476751181531874
1,"2044",0.7794386390780806
2,"2044",0.31842891620334696
3,"2044",0.3595832198556685
1,"2045",0.7896991463698508
2,"2045",0.32121075914029207
3,"2045",0.3644408464665527
1,"2046",0.8429098981901634
2,"2046",0.3385535495045055
3,"2046",0.3904084371755593
1,"2047",0.8532443640229048
2,"2047",0.3409980724050959
3,"2047",0.3952445991690341
1,"2048",0.863531757920854
2,"2048",0.34352059272469815
3,"2048",0.40011755857796966
1,"2049",0.8737885621812411
2,"2049",0.34611760552960763
3,"2049",0.405024496007413
1,"2050",0.8840277105836293
2,"2050",0.34878559322680663
3,"2050",0.4099632401028276
1,"2051",0.9353886790986328
2,"2051",0.36406909017294037
3,"2051",0.43550881652650036
1,"2052",0.9461967823202238
2,"2052",0.36648700301087533
3,"2052",0.4405713912641602
1,"2053",0.9570178050721768
2,"2053",0.36897637275279654
3,"2053",0.44567192320458987
1,"2054",0.9678620163805931
2,"2054",0.37153590030522016
3,"2054",0.45081254057146664
1,"2055",0.978736139621804
2,"2055",0.3741632179672186
3,"2055",0.45599255577299364
1,"2056",1.0302940286377842
2,"2056",0.38563440887109374
3,"2056",0.48041257470330256
1,"2057",1.042640755487216
2,"2057",0.3884503722287376
3,"2057",0.48619233704310194
1,"2058",1.0550156525467862
2,"2058",0.3913267358433505
3,"2058",0.49200406372598543
1,"2059",1.0674198999944957
2,"2059",0.3942606026369851
3,"2059",0.49784614604177024
1,"2060",1.0798541168488103
2,"2060",0.39724923850221944
3,"2060",0.5037174478135653
1,"2061",1.1304144344744318
2,"2061",0.4057937028852539
3,"2061",0.5272579562600763
1,"2062",1.1442696058939985
2,"2062",0.4089481712378374
3,"2062",0.533721286381614
1,"2063",1.1581530324886364
2,"2063",0.4121535096501243
3,"2063",0.5402169308281694
1,"2064",1.1720695564604937
2,"2064",0.41540930095179335
3,"2064",0.5467476584256925
1,"2065",1.1860221031001421
2,"2065",0.41871435517382816
3,"2065",0.5533138571309926
1,"2066",1.238841271813743
2,"2066",0.42612318423206674
3,"2066",0.5759902573130327
1,"2067",1.2538772256000532
2,"2067",0.4295483954577859
3,"2067",0.5830117632929244
1,"2068",1.2689482540863815
2,"2068",0.43301834032231
3,"2068",0.5900651808780628
1,"2069",1.284054379123402
2,"2069",0.4365313452545721
3,"2069",0.5971492345126065
1,"2070",1.2991954647110262
2,"2070",0.4400858359491744
3,"2070",0.6042631425813654
1,"2071",1.3484552109516157
2,"2071",0.4487070535361772
3,"2071",0.6263111058935104
1,"2072",1.3641892702132457
2,"2072",0.45226874417191937
3,"2072",0.6336957692676669
1,"2073",1.3799734757117366
2,"2073",0.4558744684592951
3,"2073",0.6411252843186701
1,"2074",1.3958192422966087
2,"2074",0.4595267361115057
3,"2074",0.6486074283118786
1,"2075",1.4117340531772904
2,"2075",0.46322624083913355
3,"2075",0.656144802188299
1,"2076",1.4553900968251066
2,"2076",0.47104831189000357
3,"2076",0.6743466282436523
1,"2077",1.4721914790942827
2,"2077",0.4750211662430753
3,"2077",0.6823639204883256
1,"2078",1.4890706671640626
2,"2078",0.47903939171204724
3,"2078",0.6904344485611683
1,"2079",1.5060289702233665
2,"2079",0.4831019887611861
