"trial","variable","value"
1,"2020",0.0
2,"2020",0.0
3,"2020",0.0
1,"2021",0.11920768801145751
2,"2021",0.030611591155435578
3,"2021",0.021320314335958462
1,"2022",0.3083627237030191
2,"2022",0.09964337774841986
3,"2022",0.06351748813480323
1,"2023",0.5233027377541777
2,"2023",0.1719837496653455
3,"2023",0.10180368101750477
1,"2024",0.6909557726944521
2,"2024",0.22175115705587062
3,"2024",0.12223592626929698
1,"2025",0.8237826083167221
2,"2025",0.25658368536326587
3,"2025",0.1329664988515779
1,"2026",0.9438404033847708
2,"2026",0.29125781926127053
3,"2026",0.1476713805034334
1,"2027",1.0320293164051675
2,"2027",0.31012091266974
3,"2027",0.15104413173776401
1,"2028",1.1046199165146757
2,"2028",0.32434537923364937
3,"2028",0.1532214091239168
1,"2029",1.1651454952632554
2,"2029",0.3354478382542016
3,"2029",0.15494983329153042
1,"2030",1.2281440129649848
2,"2030",0.34529730532034836
3,"2030",0.1573115425279211
1,"2031",1.297399214311487
2,"2031",0.3683398078096062
3,"2031",0.1711961640323267
1,"2032",1.3358002793272006
2,"2032",0.3749508216425696
3,"2032",0.17285514409277372
1,"2033",1.3700829442943083
2,"2033",0.38097400385279684
3,"2033",0.1746671019501512
1,"2034",1.4000580011737027
2,"2034",0.38652250032318924
3,"2034",0.17667260748662802
1,"2035",1.4276756815916716
2,"2035",0.3918721427206946
3,"2035",0.1787947740768047
1,"2036",1.492551799170773
2,"2036",0.4195870406424808
3,"2036",0.19781813192777903
1,"2037",1.5174162827075717
2,"2037",0.4250226296353563
3,"2037",0.20020937301246255
1,"2038",1.5407001334435448
2,"2038",0.4304274084882727
3,"2038",0.20269517895190456
1,"2039",1.5633523724292515
2,"2039",0.435899579008603
3,"2039",0.20523049744961852
1,"2040",1.5831108026861873
2,"2040",0.44233713676841446
3,"2040",0.20884628496608454
1,"2041",1.644990799288593
2,"2041",0.47095370873494496
3,"2041",0.22927795215729105
1,"2042",1.6661073557528154
2,"2042",0.4767823787338131
3,"2042",0.2320109831076417
1,"2043",2.4100846608817217
2,"2043",0.4826666818854466
3,"2043",0.23481848798053323
1,"2044",2.4383597800092076
2,"2044",0.48870282590235886
3,"2044",0.2376181663823665
1,"2045",2.4643813753668957
2,"2045",0.4947384607283976
3,"2045",0.24051316599684627
1,"2046",2.5300203476397116
2,"2046",0.5213917607468634
3,"2046",0.25904370846808206
1,"2047",2.557324510878792
2,"2047",0.5276345710191024
3,"2047",0.2617791047660224
1,"2048",2.583147730191381
2,"2048",0.5338944457672825
3,"2048",0.2645844480924384
1,"2049",2.6093412487615155
2,"2049",0.54024883837284
3,"2049",0.2674001803645886
1,"2050",2.586610275034196
2,"2050",0.5478239357478507
3,"2050",0.27172062045371465
1,"2051",2.6493631242873037
2,"2051",0.5731536909182164
3,"2051",0.28956357863986076
1,"2052",2.676622422029402
2,"2052",0.5799162455115225
3,"2052",0.2923964809995243
1,"2053",2.7031418591711813
2,"2053",0.5867424236002565
3,"2053",0.29529726842046716
1,"2054",2.7295826558284078
2,"2054",0.5936478375856525
3,"2054",0.29823872952586933
1,"2055",2.755971736332847
2,"2055",0.6006313730530708
3,"2055",0.3012194993448945
1,"2056",2.8213167347083794
2,"2056",0.6246370070245729
3,"2056",0.31710927514001613
1,"2057",2.85079381575197
2,"2057",0.6324172868673464
3,"2057",0.3204079288095163
1,"2058",2.8808836432056273
2,"2058",0.6402843563701429
3,"2058",0.3237116976525339
1,"2059",2.910228655287836
2,"2059",0.6482026639136443
3,"2059",0.32708004209966635
1,"2060",2.92104995921084
2,"2060",0.6582918716882254
3,"2060",0.3342681826011284
1,"2061",2.9861624655652435
2,"2061",0.6811867912901874
3,"2061",0.3492793665341451
1,"2062",3.017563629491913
2,"2062",0.6899175786682059
3,"2062",0.35305275177710943
1,"2063",3.0496054113097393
2,"2063",0.6987288440076057
3,"2063",0.35682945687463247
1,"2064",3.0815882884551584
2,"2064",0.7076041905127549
3,"2064",0.3606429188392099
1,"2065",3.1135265073108047
2,"2065",0.7165434070722364
3,"2065",0.36449260527657673
1,"2066",3.1843605602415574
2,"2066",0.7409448302729644
3,"2066",0.37844252801006395
1,"2067",3.218519415926572
2,"2067",0.7504839602777584
3,"2067",0.3825615903775178
1,"2068",3.251818872638397
2,"2068",0.7600640921761072
3,"2068",0.38675188197721594
1,"2069",3.2845236141394625
2,"2069",0.7696461170097364
3,"2069",0.390974480986804
1,"2070",3.1258140580648552
2,"2070",1.3854024504948108
3,"2070",0.40334712468839135
1,"2071",3.1947382493331435
2,"2071",1.4171265585874067
3,"2071",0.4171767007739294
1,"2072",3.229281115127178
2,"2072",1.434560162630109
3,"2072",0.42162752866135833
1,"2073",3.264628256333676
2,"2073",1.4523830784303575
3,"2073",0.4260821567677593
1,"2074",3.2991163199462474
2,"2074",1.4699185093458407
3,"2074",0.43062318204834343
1,"2075",3.334491774484777
2,"2075",1.4878745877472965
3,"2075",0.4351720242301616
1,"2076",3.4043208120559774
2,"2076",1.5180719172137382
3,"2076",0.4454095001848846
1,"2077",3.4407731788423765
2,"2077",1.5365374996300203
3,"2077",0.45037138229945317
1,"2078",3.4781581886372983
2,"2078",1.5554383018205387
3,"2078",0.45533830580535695
1,"2079",3.5146389199682644
2,"2079",1.574021576641295
