"trial","variable","value"
1,"2020",0.0
2,"2020",0.0
3,"2020",0.0
1,"2021",0.022363116012092284
2,"2021",-0.010292899827754071
3,"2021",-0.027076081757395863
1,"2022",0.0030272549543141833
2,"2022",-0.06263051627744445
3,"2022",-0.1033323531094411
1,"2023",-0.017493593646382723
2,"2023",-0.11648233841338085
3,"2023",-0.17073381597073592
1,"2024",-0.03194163426127308
2,"2024",-0.15243534477563558
3,"2024",-0.20481470426050866
1,"2025",-0.04236683799543724
2,"2025",-0.1770174442452179
3,"2025",-0.22160912375658576
1,"2026",-0.03247212522693803
2,"2026",-0.18090356601092614
3,"2026",-0.21716980527166144
1,"2027",-0.03516785765116566
2,"2027",-0.19158681549355885
3,"2027",-0.21999523201145194
1,"2028",-0.036375026935189986
2,"2028",-0.19899848625577143
3,"2028",-0.22088980376888157
1,"2029",-0.03648075096184571
2,"2029",-0.20421157711499663
3,"2029",-0.22104029551126883
1,"2030",-0.027441893744334304
2,"2030",-0.20885144522413537
3,"2030",-0.22040466324801422
1,"2031",0.004154491474981661
2,"2031",-0.19223791937997478
3,"2031",-0.20501509009782334
1,"2032",0.007379052153459555
2,"2032",-0.193799518154522
3,"2032",-0.20488454358796895
1,"2033",0.01038950385343292
2,"2033",-0.1953818486743307
3,"2033",-0.2053492573268883
1,"2034",0.01403821190906369
2,"2034",-0.19621844164029528
3,"2034",-0.20552894833953922
1,"2035",0.017339867842180258
2,"2035",-0.19732125384397514
3,"2035",-0.20626764572824438
1,"2036",0.06563239596405082
2,"2036",-0.17051012311419442
3,"2036",-0.1852273097704696
1,"2037",0.07040722436484095
2,"2037",-0.1710135783342761
3,"2037",-0.18576240939910954
1,"2038",0.0751964827100336
2,"2038",-0.1714412596229058
3,"2038",-0.18631764721775743
1,"2039",0.0794912735714727
2,"2039",-0.17229447360121058
3,"2039",-0.18733466146299668
1,"2040",0.08727253229982354
2,"2040",-0.17368460276894984
3,"2040",-0.1867837905159571
1,"2041",0.13962993316365965
2,"2041",-0.14572000236476396
3,"2041",-0.16619601345933868
1,"2042",0.1449587609059803
2,"2042",-0.14607930736631755
3,"2042",-0.1667740367084176
1,"2043",1.058577206337954
2,"2043",-0.14624368679165492
3,"2043",-0.16717268018525752
1,"2044",1.0733586314559183
2,"2044",-0.14702733431168555
3,"2044",-0.16815873063611866
1,"2045",1.0877553892683072
2,"2045",-0.14712571576766256
3,"2045",-0.16849317778911715
1,"2046",1.149054311306726
2,"2046",-0.12176380658890723
3,"2046",-0.15062674978645382
1,"2047",1.1637518892168823
2,"2047",-0.12251180516902974
3,"2047",-0.15147125089117905
1,"2048",1.1783357789106412
2,"2048",-0.12270891519628471
3,"2048",-0.1517908063477664
1,"2049",1.193006810614876
2,"2049",-0.12303480285007112
3,"2049",-0.15222947065833548
1,"2050",1.1889930075240447
2,"2050",-0.12469975366637139
3,"2050",-0.15135395551565828
1,"2051",1.2493423361751455
2,"2051",-0.10096445831740566
3,"2051",-0.13604073648327636
1,"2052",1.2648634358016104
2,"2052",-0.10136898806081386
3,"2052",-0.13649371817336203
1,"2053",1.2801488022653
2,"2053",-0.10154315219169543
3,"2053",-0.13672926447827147
1,"2054",1.2954076386367488
2,"2054",-0.10166755896331298
3,"2054",-0.1369195884723677
1,"2055",1.3106524326390128
2,"2055",-0.10174476627916436
3,"2055",-0.13706705828231533
1,"2056",1.371025251380268
2,"2056",-0.08194930491042324
3,"2056",-0.1250737193840443
1,"2057",1.3881871485446857
2,"2057",-0.0819517555430138
3,"2057",-0.12516391535943047
1,"2058",1.4055411360139238
2,"2058",-0.08209259032941295
3,"2058",-0.1253885298481778
1,"2059",1.422671146398867
2,"2059",-0.08197897495636607
3,"2059",-0.12537446811988415
1,"2060",1.432664691232432
2,"2060",-0.0832017391014801
3,"2060",-0.12353694782473157
1,"2061",1.4925305223950296
2,"2061",-0.06639788344230041
3,"2061",-0.11488500257126921
1,"2062",1.5112803801760133
2,"2062",-0.06584780352346607
3,"2062",-0.1145428284040107
1,"2063",1.530235072753073
2,"2063",-0.06544086196622619
3,"2063",-0.114341537739127
1,"2064",1.5491826044342696
2,"2064",-0.06497027883285883
3,"2064",-0.11408562582368842
1,"2065",1.5681295932289252
2,"2065",-0.06443855447980928
3,"2065",-0.1137775545852962
1,"2066",1.62820260581868
2,"2066",-0.04892077783055058
3,"2066",-0.10409408729716588
1,"2067",1.648540046377629
2,"2067",-0.048243541399464816
3,"2067",-0.10367129514624257
1,"2068",1.6686282934743975
2,"2068",-0.047260791018849585
3,"2068",-0.1029660055490968
1,"2069",1.6889696689086127
2,"2069",-0.04584846248950832
3,"2069",-0.1018628610984798
1,"2070",1.582452968158828
2,"2070",0.8861073277671617
3,"2070",-0.09279965367299657
1,"2071",1.639375318126779
2,"2071",0.9125234206456685
3,"2071",-0.0827130571391498
1,"2072",1.6603153293437534
2,"2072",0.9239146161869948
3,"2072",-0.08179453835428208
1,"2073",1.6815288693687889
2,"2073",0.9354954664644717
3,"2073",-0.0810515727707416
1,"2074",1.7025107848648826
2,"2074",0.9470106835221777
3,"2074",-0.08000851300940015
1,"2075",1.7238028495495417
2,"2075",0.9587309989134686
3,"2075",-0.07915428707585079
1,"2076",1.7727773638515658
2,"2076",0.9819438080395783
3,"2076",-0.0684609156884662
