"trial","variable","value"
1,"2020",0.0
2,"2020",0.0
3,"2020",0.0
1,"2021",0.11920773964537819
2,"2021",0.030611593993582605
3,"2021",0.021320315196572296
1,"2022",0.3083627790267481
2,"2022",0.09964338032386048
3,"2022",0.06351748738157541
1,"2023",0.5233027939446946
2,"2023",0.17198375179973496
3,"2023",0.10180367952842599
1,"2024",0.6909558259779199
2,"2024",0.22175115871298734
3,"2024",0.12223592512815189
1,"2025",0.8237826561819327
2,"2025",0.256583686540047
3,"2025",0.13296649853029588
1,"2026",0.943840452010435
2,"2026",0.2912578208917205
3,"2026",0.1476713807307187
1,"2027",1.0320293660394435
2,"2027",0.3101209148671178
3,"2027",0.15104413255990903
1,"2028",1.1046199673261532
2,"2028",0.32434538206177554
3,"2028",0.15322141054947758
1,"2029",1.1651455473756471
2,"2029",0.3354478417494309
3,"2029",0.15494983531594597
1,"2030",1.2281441247457296
2,"2030",0.34529731034174804
3,"2030",0.15731154588676755
1,"2031",1.2973993255342595
2,"2031",0.36833981274817557
3,"2031",0.17119616738091925
1,"2032",1.33580038992848
2,"2032",0.3749508264907182
3,"2032",0.17285514743177818
1,"2033",1.370083054227885
2,"2033",0.3809740086021351
3,"2033",0.17466710527650475
1,"2034",1.4000581103939007
2,"2034",0.3865225049694558
3,"2034",0.17667261080176222
1,"2035",1.4276757900855732
2,"2035",0.39187214725816316
3,"2035",0.1787947773753595
1,"2036",1.4925519094793502
2,"2036",0.41958704479010117
3,"2036",0.1978181344777987
1,"2037",1.517416394858789
2,"2037",0.4250226333898659
3,"2037",0.20020937480891995
1,"2038",1.540700247477619
2,"2038",0.4304274118470747
3,"2038",0.20269517998581094
1,"2039",1.5633524883829368
2,"2039",0.4358995819712979
3,"2039",0.2052304977141823
1,"2040",1.5831108950170123
2,"2040",0.44233714044237427
3,"2040",0.20884628551637943
1,"2041",1.6449908914399083
2,"2041",0.4709537129199355
3,"2041",0.22927795334985332
1,"2042",1.6661074477123692
2,"2042",0.4767823834348281
3,"2042",0.23201098495086098
1,"2043",2.410084760783392
2,"2043",0.4826666871098769
3,"2043",0.23481849048299874
1,"2044",2.4383598781373514
2,"2044",0.4887028316567963
3,"2044",0.23761816955546414
1,"2045",2.4643814717572026
2,"2045",0.49473846702043267
3,"2045",0.2405131698470346
1,"2046",2.530020442510043
2,"2046",0.5213917666999871
3,"2046",0.2590437120747734
1,"2047",2.5573246042318116
2,"2047",0.5276345766301185
3,"2047",0.2617791081250886
1,"2048",2.5831478220832853
2,"2048",0.5338944510352587
3,"2048",0.26458445119821977
1,"2049",2.609341339190441
2,"2049",0.5402488432945804
3,"2049",0.2674001832133565
1,"2050",2.58661029777499
2,"2050",0.5478239425214484
3,"2050",0.2717206250728482
1,"2051",2.6493631478460125
2,"2051",0.5731536976944774
3,"2051",0.2895635832312955
1,"2052",2.6766224463106787
2,"2052",0.5799162522889821
3,"2052",0.2923964855683871
1,"2053",2.7031418841025823
2,"2053",0.5867424303794473
3,"2053",0.29529727297434855
1,"2054",2.729582681338555
2,"2054",0.5936478443676397
3,"2054",0.2982387340708285
1,"2055",2.7559717623508955
2,"2055",0.6006313798365229
3,"2055",0.3012195038855923
1,"2056",2.8213167642899935
2,"2056",0.6246370142990141
3,"2056",0.3171092799198164
1,"2057",2.8507938489770495
2,"2057",0.6324172946386358
3,"2057",0.3204079338265547
1,"2058",2.8808836801966873
2,"2058",0.640284364647203
3,"2058",0.32371170290454654
1,"2059",2.9102286961056008
2,"2059",0.6482026727043319
3,"2059",0.3270800475877852
1,"2060",2.92104997922222
2,"2060",0.6582918810210582
3,"2060",0.3342681879029023
1,"2061",2.986162477695764
2,"2061",0.6811868002980913
3,"2061",0.3492793720330071
1,"2062",3.017563633608406
2,"2062",0.6899175873446556
3,"2062",0.35305275747732084
1,"2063",3.0496054073600045
2,"2063",0.6987288523439453
3,"2063",0.3568294627736632
1,"2064",3.08158827633852
2,"2064",0.7076041985016601
3,"2064",0.36064292493932365
1,"2065",3.113526486917
2,"2065",0.7165434147049183
3,"2065",0.3644926115780399
1,"2066",3.18436054637776
2,"2066",0.740944837815625
3,"2066",0.3784425337209288
1,"2067",3.2185194086838678
2,"2067",0.75048396772587
3,"2067",0.382561595484068
1,"2068",3.251818872075381
2,"2068",0.7600640995275391
3,"2068",0.3867518864707956
1,"2069",3.2845236203179233
2,"2069",0.7696461242599609
3,"2069",0.39097448485702607
1,"2070",3.125813891011679
2,"2070",1.3854024740752366
3,"2070",0.4033471348210265
1,"2071",3.194738071032631
2,"2071",1.4171265782207443
3,"2071",0.41717671227938946
1,"2072",3.2292809253934265
2,"2072",1.4345601782303323
3,"2072",0.4216275415658774
1,"2073",3.2646280550415088
2,"2073",1.4523830899324808
3,"2073",0.4260821710955738
1,"2074",3.2991161069225456
2,"2074",1.4699185166678324
3,"2074",0.43062319782462205
1,"2075",3.3344915495809264
2,"2075",1.4878745908159148
3,"2075",0.4351720414808721
1,"2076",3.4043205982444564
2,"2076",1.5180719236805278
3,"2076",0.4454095164991604
1,"2077",3.4407729762792574
2,"2077",1.5365375095599667
3,"2077",0.45037139766397755
1,"2078",3.478157997478121
2,"2078",1.5554383152802258
3,"2078",0.45533832020588094
1,"2079",3.5146387379827377
2,"2079",1.5740215931497217
