"trial","variable","value"
1,"2020",0.0
2,"2020",0.0
3,"2020",0.0
1,"2021",0.003706744213198575
2,"2021",0.005982691725327925
3,"2021",0.009808275098752109
1,"2022",0.013784485084575306
2,"2022",0.021520870438210226
3,"2022",0.03322072674827437
1,"2023",0.024924198122822153
2,"2023",0.03735523716019509
3,"2023",0.053674508391390714
1,"2024",0.033304294168645686
2,"2024",0.04780757159892966
3,"2024",0.06382531747383811
1,"2025",0.03967160090133944
2,"2025",0.054760514777843126
3,"2025",0.06855098755994485
1,"2026",0.04501238188946811
2,"2026",0.06003174077005005
3,"2026",0.07125386657298972
1,"2027",0.04876226163540095
2,"2027",0.06313127289673962
3,"2027",0.07182265624780551
1,"2028",0.05167855794411122
2,"2028",0.06523783097109707
3,"2028",0.07183045673801214
1,"2029",0.05396848774871271
2,"2029",0.06669549180354725
3,"2029",0.07165479536690451
1,"2030",0.055784732470475634
2,"2030",0.06773065555291194
3,"2030",0.07147342974423773
1,"2031",0.05849512452941895
2,"2031",0.06999374834667414
3,"2031",0.07292483228908747
1,"2032",0.05961817273861417
2,"2032",0.0704958742948109
3,"2032",0.07280257041269199
1,"2033",0.06052701096261874
2,"2033",0.07089091091807972
3,"2033",0.07278009381122381
1,"2034",0.061272928095386855
2,"2034",0.07122440771887208
3,"2034",0.07284780202234996
1,"2035",0.061895102431748825
2,"2035",0.07152646708502197
3,"2035",0.07299288089233953
1,"2036",0.06521489248784845
2,"2036",0.07502819028365812
3,"2036",0.07647598075754616
1,"2037",0.06564286102814276
2,"2037",0.07527495917226895
3,"2037",0.07669219489416504
1,"2038",0.0660167921582919
2,"2038",0.07553294362328547
3,"2038",0.07695608034443248
1,"2039",0.06635126484057062
2,"2039",0.07580746780569181
3,"2039",0.07725971218700617
1,"2040",0.06665755843402654
2,"2040",0.07610166292514316
3,"2040",0.0775967780569569
1,"2041",0.06908490959014893
2,"2041",0.07886059728016247
3,"2041",0.08045508753665438
1,"2042",0.06931787723975165
2,"2042",0.07915200262498336
3,"2042",0.08079953011019066
1,"2043",0.06954431730623557
2,"2043",0.07946767643749446
3,"2043",0.08116778959102561
1,"2044",0.06976853671648615
2,"2044",0.07980748448585649
3,"2044",0.08155761719522928
1,"2045",0.06999373829463335
2,"2045",0.08017084457108377
3,"2045",0.08196692370252019
1,"2046",0.07091099278467906
2,"2046",0.08134699209654653
3,"2046",0.08320195453361373
1,"2047",0.07108255163117565
2,"2047",0.08168489827356512
3,"2047",0.08357367082858554
1,"2048",0.07126149368384899
2,"2048",0.08204466893586315
3,"2048",0.08396117674926203
1,"2049",0.07144861225413375
2,"2049",0.08242517747484242
3,"2049",0.08436328284696266
1,"2050",0.07164440776581366
2,"2050",0.08282531914260031
3,"2050",0.08477899270450662
1,"2051",0.07112633852861439
2,"2051",0.08240657197576905
3,"2051",0.08435025513892157
1,"2052",0.07134172870485618
2,"2052",0.08284282223537376
3,"2052",0.08479098385943049
1,"2053",0.07156660486936257
2,"2053",0.08329629328134988
3,"2053",0.08524428855418813
1,"2054",0.0718012479329723
2,"2054",0.08376659326058683
3,"2054",0.08571018850025523
1,"2055",0.07204568805998092
2,"2055",0.08425309558620384
3,"2055",0.08618818551740612
1,"2056",0.07007721572677335
2,"2056",0.08214961001340554
3,"2056",0.08401301200922741
1,"2057",0.07036620564926979
2,"2057",0.08268987401893199
3,"2057",0.08453800021069335
1,"2058",0.07066363478947865
2,"2058",0.08324341952055775
3,"2058",0.08507231779302979
1,"2059",0.0709692003903975
2,"2059",0.08380959016532759
3,"2059",0.08561542274457343
1,"2060",0.07128258630783359
2,"2060",0.08438776760039729
3,"2060",0.08616687581326571
1,"2061",0.0685519483891879
2,"2061",0.08135589163516513
3,"2061",0.08303029428074507
1,"2062",0.06889636013482112
2,"2062",0.08196689430313943
3,"2062",0.08361018292724054
1,"2063",0.06924744422679
2,"2063",0.08258820459541459
3,"2063",0.08419786422954213
1,"2064",0.06960520507617188
2,"2064",0.08321972777736594
3,"2064",0.08479356995249801
1,"2065",0.06996954496978205
2,"2065",0.08386121486888538
3,"2065",0.08539716767146995
1,"2066",0.06873830306832608
2,"2066",0.08258757607841907
3,"2066",0.08404951703107244
1,"2067",0.0690801891250222
2,"2067",0.08320103365388072
3,"2067",0.08462137876018733
1,"2068",0.06942815870680931
2,"2068",0.08382334063629705
3,"2068",0.08520008487074973
1,"2069",0.06978197717841131
2,"2069",0.08445415259319514
3,"2069",0.08578528708543812
1,"2070",0.07014141600129839
2,"2070",0.08509314581719415
3,"2070",0.08637672057233776
1,"2071",0.06967154592280718
2,"2071",0.08472495447606312
3,"2071",0.0859445405148593
1,"2072",0.0700065670846835
2,"2072",0.08533438097028143
3,"2072",0.08650329492670232
1,"2073",0.07034755193586315
2,"2073",0.08595227059370561
3,"2073",0.08706989811025169
1,"2074",0.070694878651345
2,"2074",0.08657907409070933
3,"2074",0.0876452396774847
1,"2075",0.07104872450378973
2,"2075",0.08721489975462758
3,"2075",0.08822950104885031
1,"2076",0.07142137858628707
2,"2076",0.08787473446225808
3,"2076",0.08883775837227006
1,"2077",0.07179173045436235
2,"2077",0.08853252633445047
3,"2077",0.08944354622727273
1,"2078",0.07216850113168613
2,"2078",0.0891988827598655
3,"2078",0.09005748260665616
1,"2079",0.07255157471594238
