"trial","variable","value"
1,"2020",0.0
2,"2020",0.0
3,"2020",0.0
1,"2021",0.004846094436959007
2,"2021",0.005685973564061945
3,"2021",0.003974162659161655
1,"2022",0.018021452963187478
2,"2022",0.020453519252788196
3,"2022",0.013460529035326872
1,"2023",0.03258520440619729
2,"2023",0.035502563181285515
3,"2023",0.021748087696376456
1,"2024",0.043541109236206056
2,"2024",0.04543650262366833
3,"2024",0.025861039872935903
1,"2025",0.051865549219374224
2,"2025",0.05204460695575229
3,"2025",0.027775808923220548
1,"2026",0.05884793795375477
2,"2026",0.05705440071044645
3,"2026",0.02887097405039562
1,"2027",0.063750426588218
2,"2027",0.060000208140047945
3,"2027",0.02910143890418868
1,"2028",0.06756311138797552
2,"2028",0.06200228915506814
3,"2028",0.02910459954319902
1,"2029",0.07055690201627697
2,"2029",0.06338765569896906
3,"2029",0.029033424249397973
1,"2030",0.07293140992297086
2,"2030",0.06437147936623036
3,"2030",0.028959937680350566
1,"2031",0.07647490122514759
2,"2031",0.06652233158948864
3,"2031",0.029548023734128088
1,"2032",0.07794314326341664
2,"2032",0.066999554050182
3,"2032",0.029498485096710207
1,"2033",0.07913133311633024
2,"2033",0.06737499839865667
3,"2033",0.029489377922482577
1,"2034",0.08010652445936446
2,"2034",0.0676919550596258
3,"2034",0.029516812251317807
1,"2035",0.08091993790707676
2,"2035",0.06797903346008856
3,"2035",0.029575595984627466
1,"2036",0.08526013922594106
2,"2036",0.07130708485405385
3,"2036",0.03098689463635254
1,"2037",0.08581965340957365
2,"2037",0.07154161496883878
3,"2037",0.031074501288836393
1,"2038",0.08630852058391779
2,"2038",0.07178680439786599
3,"2038",0.03118142362658553
1,"2039",0.08674580087941673
2,"2039",0.07204771325222502
3,"2039",0.031304450592960706
1,"2040",0.0871462406168102
2,"2040",0.07232731744189454
3,"2040",0.03144102451454024
1,"2041",0.09031969210353782
2,"2041",0.07494941942005505
3,"2041",0.03259916768324141
1,"2042",0.09062426753838002
2,"2042",0.07522637219699374
3,"2042",0.03273873053197965
1,"2043",0.0909203089924039
2,"2043",0.07552638982041238
3,"2043",0.03288794362633168
1,"2044",0.09121344722209584
2,"2044",0.07584934471573708
3,"2044",0.03304589579350142
1,"2045",0.09150786951084762
2,"2045",0.07619468355874912
3,"2045",0.03321174051349432
1,"2046",0.09270706255622448
2,"2046",0.07731249875706898
3,"2046",0.03371215606693892
1,"2047",0.09293135382744806
2,"2047",0.07763364610638428
3,"2047",0.03386276980936224
1,"2048",0.09316529769738215
2,"2048",0.07797557354792925
3,"2048",0.03401978126597734
1,"2049",0.0934099313192971
2,"2049",0.07833721034837203
3,"2049",0.034182708490439674
1,"2050",0.09366590893349387
2,"2050",0.07871750655095881
3,"2050",0.03435114774974754
1,"2051",0.09298859960106312
2,"2051",0.0783195276094083
3,"2051",0.03417742986292337
1,"2052",0.09327019473537931
2,"2052",0.07873414155866588
3,"2052",0.03435600638184149
1,"2053",0.09356419158746339
2,"2053",0.07916512221052135
3,"2053",0.03453967849271185
1,"2054",0.09387095741208719
2,"2054",0.07961209714619585
3,"2054",0.03472845400621449
1,"2055",0.09419053164525813
2,"2055",0.08007447085510254
3,"2055",0.0349221310674383
1,"2056",0.0916170055872137
2,"2056",0.07807530995754174
3,"2056",0.0340407841184193
1,"2057",0.091994822985801
2,"2057",0.07858877897685658
3,"2057",0.034253501286904076
1,"2058",0.09238367358316872
2,"2058",0.0791148707818992
3,"2058",0.034469998577453614
1,"2059",0.09278316156335449
2,"2059",0.07965296157225453
3,"2059",0.034690056375266336
1,"2060",0.09319287360815985
2,"2060",0.08020246366296387
3,"2060",0.034913496702101275
1,"2061",0.08962291343128552
2,"2061",0.07732095691328014
3,"2061",0.03364260196490479
1,"2062",0.09007318778222102
2,"2062",0.07790165623347058
3,"2062",0.03387756395184049
1,"2063",0.0905321853733687
2,"2063",0.07849215196001087
3,"2063",0.03411568340336193
1,"2064",0.09099991197180177
2,"2064",0.07909235405669611
3,"2064",0.03435705422709795
1,"2065",0.09147623982986174
2,"2065",0.07970202589196777
3,"2065",0.03460162276660434
1,"2066",0.08986654836314809
2,"2066",0.07849155461500688
3,"2066",0.034055575393449264
1,"2067",0.09031352069845859
2,"2067",0.07907458708878397
3,"2067",0.034287284996521
1,"2068",0.09076844646561502
2,"2068",0.07966603007356401
3,"2068",0.03452176783804321
1,"2069",0.09123101890869141
2,"2069",0.08026555621923273
3,"2069",0.034758882801277854
1,"2070",0.09170093924312522
2,"2070",0.08087285787304688
3,"2070",0.034998522580494275
1,"2071",0.09108664415222169
2,"2071",0.08052292738556463
3,"2071",0.034823409848727144
1,"2072",0.09152464151470392
2,"2072",0.08110212870400169
3,"2072",0.0350498085678489
1,"2073",0.09197043563894931
2,"2073",0.08168937341358531
3,"2073",0.0352793874889027
1,"2074",0.0924245209404186
2,"2074",0.08228508990327593
3,"2074",0.03551250706903631
1,"2075",0.0928871291805309
2,"2075",0.08288938109562545
3,"2075",0.035749240817005506
1,"2076",0.09337432677835361
2,"2076",0.0835164905769487
3,"2076",0.035995697356775457
1,"2077",0.09385851452483576
2,"2077",0.08414165853938432
3,"2077",0.036241153305766716
1,"2078",0.09435109404438921
2,"2078",0.08477496628664329
3,"2078",0.03648991091195401
1,"2079",0.09485191380931508
