"trial","variable","value"
1,"2020",0.0
2,"2020",0.0
3,"2020",0.0
1,"2021",0.005074967731633967
2,"2021",0.004417655075067694
3,"2021",0.00381372703477478
1,"2022",0.018872577382673783
2,"2022",0.015891138450048272
3,"2022",0.012917131956340443
1,"2023",0.03412415152886685
2,"2023",0.027583328808738015
3,"2023",0.020870124631422564
1,"2024",0.04559748623298506
2,"2024",0.03530139458908913
3,"2024",0.024817038296959616
1,"2025",0.054315076211467396
2,"2025",0.04043548909557828
3,"2025",0.02665450875769043
1,"2026",0.06162723200572066
2,"2026",0.04432779365101485
3,"2026",0.02770546243303611
1,"2027",0.06676125734267911
2,"2027",0.04661650656794877
3,"2027",0.027926623497357455
1,"2028",0.07075400915163907
2,"2028",0.048172001551691226
3,"2028",0.02792965654242637
1,"2029",0.07388919172631003
2,"2029",0.04924834696108454
3,"2029",0.027861354571559558
1,"2030",0.07637584384621082
2,"2030",0.050012718016928935
3,"2030",0.027790834630849665
1,"2031",0.08008668857896561
2,"2031",0.05168379916647616
3,"2031",0.028355179846289894
1,"2032",0.08162427334202436
2,"2032",0.05205457194649159
3,"2032",0.028307641067176127
1,"2033",0.08286857950259399
2,"2033",0.052346269333515515
3,"2033",0.028298901546549016
1,"2034",0.08388982757408003
2,"2034",0.05259252535040006
3,"2034",0.028325228360658126
1,"2035",0.08474165723881948
2,"2035",0.05281556777900557
3,"2035",0.028381639014200384
1,"2036",0.08928683932895175
2,"2036",0.05540126097031194
3,"2036",0.029735964008872292
1,"2037",0.08987277847318892
2,"2037",0.055583476582156094
3,"2037",0.029820034009947344
1,"2038",0.09038473406281627
2,"2038",0.05577397383178711
3,"2038",0.02992263992849454
1,"2039",0.09084266640775368
2,"2039",0.05597668411729015
3,"2039",0.030040700337170687
1,"2040",0.09126201827395353
2,"2040",0.05619391953944258
3,"2040",0.03017176081497886
1,"2041",0.0945853468022128
2,"2041",0.05823113304049405
3,"2041",0.03128315012926275
1,"2042",0.09490430684798917
2,"2042",0.058446308476451526
3,"2042",0.031417078872220124
1,"2043",0.0952143298667325
2,"2043",0.05867940389300537
3,"2043",0.03156026828360263
1,"2044",0.09552131254652543
2,"2044",0.05893032017256858
3,"2044",0.03171184397434304
1,"2045",0.09582963992939342
2,"2045",0.059198627415926845
3,"2045",0.031870993598152854
1,"2046",0.09708546894563433
2,"2046",0.06006710172872647
3,"2046",0.03235120754219471
1,"2047",0.09732035313510964
2,"2047",0.06031661365517911
3,"2047",0.03249574105793901
1,"2048",0.09756534580003218
2,"2048",0.060582270447310016
3,"2048",0.03264641401427391
1,"2049",0.09782153307694869
2,"2049",0.06086324021069891
3,"2049",0.03280276392089289
1,"2050",0.09808960010472523
2,"2050",0.06115870719285445
3,"2050",0.03296440334336159
1,"2051",0.09738030253506193
2,"2051",0.0608495017997381
3,"2051",0.03279769838979825
1,"2052",0.09767519695755282
2,"2052",0.06117163158043879
3,"2052",0.032969065834075925
1,"2053",0.09798307881102405
2,"2053",0.061506477291969994
3,"2053",0.03314532316291393
1,"2054",0.09830433269521263
2,"2054",0.06185374958767423
3,"2054",0.03332647787175959
1,"2055",0.09863899990867477
2,"2055",0.06221298579210871
3,"2055",0.03351233625444447
1,"2056",0.09594393032820824
2,"2056",0.06065975956176203
3,"2056",0.032666568988561455
1,"2057",0.09633959143865412
2,"2057",0.06105869370971125
3,"2057",0.032870698835723876
1,"2058",0.09674680682822488
2,"2058",0.06146743499317516
3,"2058",0.03307845620267279
1,"2059",0.09716516198720482
2,"2059",0.06188549875729648
3,"2059",0.033289630340381966
1,"2060",0.0975942240770541
2,"2060",0.062312428406632855
3,"2060",0.03350405045556918
1,"2061",0.09385566038693514
2,"2061",0.06007367320082786
3,"2061",0.03228446131611495
1,"2062",0.09432720047577459
2,"2062",0.06052484119698819
3,"2062",0.03250993796578425
1,"2063",0.09480787578953413
2,"2063",0.06098362040403609
3,"2063",0.03273844461428001
1,"2064",0.09529769236763139
2,"2064",0.06144994086944025
3,"2064",0.03297007137817383
1,"2065",0.09579651642911599
2,"2065",0.061923618744806466
3,"2065",0.033204766767084296
1,"2066",0.09411080180724543
2,"2066",0.06098315630336692
3,"2066",0.032680763144747646
1,"2067",0.09457888393156294
2,"2067",0.06143613701768355
3,"2067",0.032903118708226986
1,"2068",0.09505529511557839
2,"2068",0.06189565218668435
3,"2068",0.0331281355554116
1,"2069",0.09553971411581144
2,"2069",0.062361447479303535
3,"2069",0.033355678266482267
1,"2070",0.0960318280365767
2,"2070",0.06283328386804754
3,"2070",0.03358564386754261
1,"2071",0.09538852077033026
2,"2071",0.06256140919675515
3,"2071",0.03341760037850397
1,"2072",0.09584720404817339
2,"2072",0.06301141333675316
3,"2072",0.03363485945665949
1,"2073",0.09631405231637295
2,"2073",0.06346766670167125
3,"2073",0.03385517035304676
1,"2074",0.0967895833408647
2,"2074",0.06393050212370162
3,"2074",0.03407887897327215
1,"2075",0.09727403982881304
2,"2075",0.06439999956731624
3,"2075",0.03430605585859264
1,"2076",0.09778424699047851
2,"2076",0.06488722543136319
3,"2076",0.03454256302985729
1,"2077",0.09829130215033514
2,"2077",0.06537294285346569
3,"2077",0.03477811000385909
1,"2078",0.0988071454132524
2,"2078",0.06586498439262252
3,"2078",0.03501682534823331
1,"2079",0.09933161809530362
