"trial","variable","value"
1,"2020",0.0
2,"2020",0.0
3,"2020",0.0
1,"2021",0.006706288496403043
2,"2021",0.007107992908789351
3,"2021",0.005621978358438039
1,"2022",0.022018924867125034
2,"2022",0.02336342846963863
3,"2022",0.0170293616715692
1,"2023",0.038931018356504914
2,"2023",0.039920507214594905
3,"2023",0.026985846427411926
1,"2024",0.051638579587203935
2,"2024",0.05084143664557802
3,"2024",0.0319176423154679
1,"2025",0.06128109575568594
2,"2025",0.05809889946420095
3,"2025",0.03420530753709626
1,"2026",0.06925106156223224
2,"2026",0.06353015700859015
3,"2026",0.03544069666755197
1,"2027",0.07490547548469817
2,"2027",0.06675379938205594
3,"2027",0.0357054504891046
1,"2028",0.07929497917023116
2,"2028",0.06894013655388379
3,"2028",0.03569811757919526
1,"2029",0.08273449777606891
2,"2029",0.07044884551416654
3,"2029",0.03560209459592583
1,"2030",0.08599129864644418
2,"2030",0.07167968166803759
3,"2030",0.03564490444145848
1,"2031",0.08979234898346922
2,"2031",0.073880891169053
3,"2031",0.03620651623511526
1,"2032",0.09146134449795675
2,"2032",0.07439263946341446
3,"2032",0.0361385096117965
1,"2033",0.09280726669131058
2,"2033",0.07479304554074599
3,"2033",0.036118928369481385
1,"2034",0.09390763469401277
2,"2034",0.07512955350451331
3,"2034",0.03614309410989332
1,"2035",0.09482163938563541
2,"2035",0.07543350620528014
3,"2035",0.0362047841844103
1,"2036",0.09923487054257345
2,"2036",0.07877275042066766
3,"2036",0.037619936121835396
1,"2037",0.09985376372737126
2,"2037",0.07901885163169947
3,"2037",0.037715778990518256
1,"2038",0.10039198781531182
2,"2038",0.0792767211396396
3,"2038",0.03783457572538986
1,"2039",0.10087139851130125
2,"2039",0.0795518659948531
3,"2039",0.03797251387035668
1,"2040",0.1013074869901813
2,"2040",0.08004350220365807
3,"2040",0.03829698579573469
1,"2041",0.10450624618086067
2,"2041",0.08267920053564493
3,"2041",0.039470889152432465
1,"2042",0.10483416689648123
2,"2042",0.08297183516342481
3,"2042",0.039628176181071825
1,"2043",0.10987873954334292
2,"2043",0.08328963791047847
3,"2043",0.039796875898853584
1,"2044",0.11019861595655092
2,"2044",0.08363245959959868
3,"2044",0.039975909799319115
1,"2045",0.11052038518595433
2,"2045",0.08399968889445951
3,"2045",0.040164276343403145
1,"2046",0.11173527409288682
2,"2046",0.08513614055810032
3,"2046",0.040683875527227166
1,"2047",0.11197709801062253
2,"2047",0.08547785909438295
3,"2047",0.04085492471904401
1,"2048",0.11223068504055195
2,"2048",0.08584219378005743
3,"2048",0.04103351970293351
1,"2049",0.11249725101174335
2,"2049",0.08622797548797093
3,"2049",0.04121909126920382
1,"2050",0.11289712222885968
2,"2050",0.08689835622149207
3,"2050",0.041605651819463026
1,"2051",0.11224785532545059
2,"2051",0.08652816635792784
3,"2051",0.04145688290606082
1,"2052",0.11255997642137011
2,"2052",0.08697204700215946
3,"2052",0.041661305914283915
1,"2053",0.11288706646569828
2,"2053",0.08743373780745177
3,"2053",0.04187173884093908
1,"2054",0.11322954697751136
2,"2054",0.08791282952740583
3,"2054",0.04208818780032573
1,"2055",0.11358745029578196
2,"2055",0.08840867097555369
3,"2055",0.0423104130612427
1,"2056",0.11106260020561638
2,"2056",0.08644739048101911
3,"2056",0.04146120759203771
1,"2057",0.11149148535319384
2,"2057",0.0869999368149036
3,"2057",0.041706809688764564
1,"2058",0.11193371427843132
2,"2058",0.0875662414078657
3,"2058",0.04195688594748704
1,"2059",0.11238880251100856
2,"2059",0.08814562191374727
3,"2059",0.042211175470186574
1,"2060",0.11256388522739579
2,"2060",0.08940286091432663
3,"2060",0.042694565482629274
1,"2061",0.10906101921301369
2,"2061",0.08656761343746451
3,"2061",0.041461746148167715
1,"2062",0.10958028463377895
2,"2062",0.08719549054896464
3,"2062",0.04173535363966996
1,"2063",0.11011016082569568
2,"2063",0.0878340733552557
3,"2063",0.04201271709574129
1,"2064",0.11065064503412518
2,"2064",0.08848326097444627
3,"2064",0.04229394609746415
1,"2065",0.11120157460634641
2,"2065",0.08914279260615458
3,"2065",0.04257897534720613
1,"2066",0.10966312517076625
2,"2066",0.08798074961797876
3,"2066",0.04207192824151821
1,"2067",0.11018312967971068
2,"2067",0.08861303414178247
3,"2067",0.04234320082693136
1,"2068",0.11071280925540537
2,"2068",0.08925451924061503
3,"2068",0.04261777861794976
1,"2069",0.11125178753737669
2,"2069",0.08990484518297565
3,"2069",0.04289549262217506
1,"2070",0.11283460499003582
2,"2070",0.08768082986313194
3,"2070",0.04426318184787302
1,"2071",0.11229306975275333
2,"2071",0.08736208434425542
3,"2071",0.044127033233518104
1,"2072",0.11280540718265167
2,"2072",0.08797289742364552
3,"2072",0.044392913740406756
1,"2073",0.11332721451997634
2,"2073",0.08859220835789401
3,"2073",0.044662585135712043
1,"2074",0.11385908213744127
2,"2074",0.08922046941514498
3,"2074",0.044936475449565916
1,"2075",0.11440128371932826
2,"2075",0.08985778899203818
3,"2075",0.04521467100819018
1,"2076",0.11496971412952889
2,"2076",0.09051854851482094
3,"2076",0.045503333360196574
1,"2077",0.1155369320365557
2,"2077",0.09117783576732894
3,"2077",0.04579164846842855
1,"2078",0.11611431011481387
2,"2078",0.0918457207082247
3,"2078",0.046083892780842545
1,"2079",0.11670166050801345
