"trial","variable","value"
1,"2020",0.0
2,"2020",0.0
3,"2020",0.0
1,"2021",0.0067062884683776625
2,"2021",0.0071079921590475005
3,"2021",0.0056219783589530805
1,"2022",0.022018924579397837
2,"2022",0.023363427566254643
3,"2022",0.01702936149275324
1,"2023",0.03893101801308036
2,"2023",0.039920506288913665
3,"2023",0.02698584624434709
1,"2024",0.05163857944974807
2,"2024",0.05084143584569856
3,"2024",0.03191764228626576
1,"2025",0.06128109599075814
2,"2025",0.0580988988687421
3,"2025",0.03420530771876504
1,"2026",0.06925106175593926
2,"2026",0.0635301563898353
3,"2026",0.03544069682447238
1,"2027",0.07490547562614522
2,"2027",0.06675379873612658
3,"2027",0.03570545062033198
1,"2028",0.07929497925187765
2,"2028",0.06894013587854102
3,"2028",0.03569811768474626
1,"2029",0.08273449779422772
2,"2029",0.07044884480895262
3,"2029",0.03560209467666604
1,"2030",0.08599129827245901
2,"2030",0.07167968077507751
3,"2030",0.03564490434684468
1,"2031",0.0897923486500003
2,"2031",0.07388089029601812
3,"2031",0.036206516157692575
1,"2032",0.0914613442074427
2,"2032",0.07439263861072093
3,"2032",0.03613850955133604
1,"2033",0.09280726644475848
2,"2033",0.07479304470837718
3,"2033",0.03611892832562942
1,"2034",0.09390763449197195
2,"2034",0.07512955269231938
3,"2034",0.03614309408232109
1,"2035",0.09482163922767307
2,"2035",0.07543350541272843
3,"2035",0.0362047841726559
1,"2036",0.09923487040017508
2,"2036",0.07877274963499073
3,"2036",0.037619936115545025
1,"2037",0.09985376359978779
2,"2037",0.07901885085251448
3,"2037",0.037715778989400615
1,"2038",0.10039198770241008
2,"2038",0.0792767203668633
3,"2038",0.03783457572943246
1,"2039",0.10087139841294807
2,"2039",0.0795518652284522
3,"2039",0.037972513879517916
1,"2040",0.1013074869085407
2,"2040",0.0800435013261773
3,"2040",0.03829698567419189
1,"2041",0.10450624604595303
2,"2041",0.08267919963466008
3,"2041",0.03947088901205477
1,"2042",0.10483416670942183
2,"2042",0.08297183423940195
3,"2042",0.0396281760222088
1,"2043",0.10987873928031139
2,"2043",0.08328963696328445
3,"2043",0.03979687572137206
1,"2044",0.11019861561223722
2,"2044",0.0836324586296663
3,"2044",0.03997590960354369
1,"2045",0.11052038476104092
2,"2045",0.083999687901872
3,"2045",0.04016427612938376
1,"2046",0.11173527363158536
2,"2046",0.08513613955520895
3,"2046",0.04068387530490977
1,"2047",0.11197709751324929
2,"2047",0.08547785808118773
3,"2047",0.04085492448843694
1,"2048",0.11223068450737327
2,"2048",0.08584219275662497
3,"2048",0.04103351946407004
1,"2049",0.11249725044292569
2,"2049",0.08622797445430119
3,"2049",0.04121909102208395
1,"2050",0.11289712156424335
2,"2050",0.08689835522160484
3,"2050",0.04160565147015884
1,"2051",0.1122478548076682
2,"2051",0.08652816539943908
3,"2051",0.041456882590073504
1,"2052",0.11255997604938961
2,"2052",0.08697204608488608
3,"2052",0.041661305631496955
1,"2053",0.1128870662396029
2,"2053",0.08743373693162682
3,"2053",0.041871738591543896
1,"2054",0.11322954689537017
2,"2054",0.08791282869272966
3,"2054",0.04208818758399773
1,"2055",0.11358745035671272
2,"2055",0.08840867018192644
3,"2055",0.04231041287794027
1,"2056",0.11106260021369625
2,"2056",0.0864473896724105
3,"2056",0.041461207396708576
1,"2057",0.11149148530865585
2,"2057",0.08699993599138023
3,"2057",0.04170680948139208
1,"2058",0.11193371418154183
2,"2058",0.08756624056939426
3,"2058",0.04195688572809619
1,"2059",0.11238880236203387
2,"2059",0.08814562106036106
3,"2059",0.042211175238777335
1,"2060",0.11256388493339242
2,"2060",0.0894028607528435
3,"2060",0.042694565125807785
1,"2061",0.10906101883756167
2,"2061",0.08656761325239405
3,"2061",0.04146174577238649
1,"2062",0.10958028417714463
2,"2062",0.08719549034027357
3,"2062",0.04173535324491234
1,"2063",0.11011016028802886
2,"2063",0.08783407312284416
3,"2063",0.042012716681974004
1,"2064",0.11065064441575881
2,"2064",0.08848326071828094
3,"2064",0.042293945664695506
1,"2065",0.11120157390734706
2,"2065",0.08914279232616891
3,"2065",0.042578974895377875
1,"2066",0.10966312445748466
2,"2066",0.08798074933353196
3,"2066",0.042071927786202626
1,"2067",0.11018312895208027
2,"2067",0.08861303385287457
3,"2067",0.04234320036805355
1,"2068",0.11071280851345945
2,"2068",0.08925451894724601
3,"2068",0.04261777815555965
1,"2069",0.11125178678108195
2,"2069",0.08990484488501235
3,"2069",0.04289549215623936
1,"2070",0.11283460435522245
2,"2070",0.0876808275102875
3,"2070",0.044263181267057396
1,"2071",0.11229306912626293
2,"2071",0.08736208199194365
3,"2071",0.04412703265449192
1,"2072",0.11280540656345221
2,"2072",0.08797289507173324
3,"2072",0.044392913162961935
1,"2073",0.11332721390899997
2,"2073",0.0885922060065477
3,"2073",0.044662584560056666
1,"2074",0.11385908153355608
2,"2074",0.08922046706433134
3,"2074",0.044936474875458605
1,"2075",0.11440128312256753
2,"2075",0.08985778664165735
3,"2075",0.04521467043563927
1,"2076",0.11496971351049588
2,"2076",0.09051854616270892
3,"2076",0.0455033327821525
1,"2077",0.11553693139525041
2,"2077",0.09117783341345244
3,"2077",0.04579164788488299
1,"2078",0.11611430945017095
2,"2078",0.09184571835245058
3,"2078",0.046083892191562455
1,"2079",0.11670165982103166
