"trial","variable","value"
1,"2020",0.0
2,"2020",0.0
3,"2020",0.0
1,"2021",0.005013519091941278
2,"2021",0.006922930192056802
3,"2021",0.010792256549155055
1,"2022",0.015770614049041887
2,"2022",0.022698636008088517
3,"2022",0.034582834036886986
1,"2023",0.027661750992775794
2,"2023",0.03877906336574898
3,"2023",0.05537207759387163
1,"2024",0.036607629613059446
2,"2024",0.04939795276469696
3,"2024",0.06569453567867166
1,"2025",0.043405261987906854
2,"2025",0.05646519519005651
3,"2025",0.07050467944936258
1,"2026",0.04907142696804269
2,"2026",0.06181377361985221
3,"2026",0.07324460276520564
1,"2027",0.05307226915382815
2,"2027",0.0649676732591927
3,"2027",0.07382896748933783
1,"2028",0.056184010961547994
2,"2028",0.06711341078123749
3,"2028",0.07384300244816962
1,"2029",0.058627653467057804
2,"2029",0.068600209301995
3,"2029",0.07367036094327292
1,"2030",0.061094404934672726
2,"2030",0.0698065976249058
3,"2030",0.07363826226036872
1,"2031",0.06389725459042335
2,"2031",0.07208569693034515
3,"2031",0.0750911072828352
1,"2032",0.06509440311465985
2,"2032",0.07260104161423299
3,"2032",0.07497176277499497
1,"2033",0.066063369207314
2,"2033",0.07300755142948512
3,"2033",0.0749537113425914
1,"2034",0.06685878159543655
2,"2034",0.07335147652804025
3,"2034",0.07502721807670285
1,"2035",0.0675223706089919
2,"2035",0.07366338800979629
3,"2035",0.07517927738827067
1,"2036",0.07087420012473065
2,"2036",0.0771736323629124
3,"2036",0.07866923744892851
1,"2037",0.07132964876086402
2,"2037",0.07742888811898818
3,"2037",0.07889315410840228
1,"2038",0.07172767653399634
2,"2038",0.07769546059809751
3,"2038",0.07916543895651906
1,"2039",0.07208377210123766
2,"2039",0.07797876080281498
3,"2039",0.0794780493439425
1,"2040",0.07241891287249738
2,"2040",0.07846362024791538
3,"2040",0.08001279941156411
1,"2041",0.07486176610862576
2,"2041",0.08123075703704447
3,"2041",0.08287986167609049
1,"2042",0.07510949373514053
2,"2042",0.08153067367749746
3,"2042",0.0832334306786595
1,"2043",0.07487118344986776
2,"2043",0.08185517822365113
3,"2043",0.08361115234151795
1,"2044",0.07510915999211519
2,"2044",0.0822041395467213
3,"2044",0.08401074668595598
1,"2045",0.07534814993374339
2,"2045",0.0825769714744002
3,"2045",0.08443009526752669
1,"2046",0.07627567201980295
2,"2046",0.0837613111814148
3,"2046",0.08567379978894449
1,"2047",0.0764578099088022
2,"2047",0.08410772655754117
3,"2047",0.08605443412441036
1,"2048",0.07664770598007462
2,"2048",0.08447631001946634
3,"2048",0.08645108261564903
1,"2049",0.07684619668896467
2,"2049",0.08486592116673862
3,"2049",0.08686253932671414
1,"2050",0.07718729545293117
2,"2050",0.08546156608193851
3,"2050",0.08750526638271693
1,"2051",0.07668169037695904
2,"2051",0.08505248283394712
3,"2051",0.08708628775817191
1,"2052",0.07691001897780021
2,"2052",0.08549865002191875
3,"2052",0.0875369548634631
1,"2053",0.07714833030386112
2,"2053",0.08596228797416151
3,"2053",0.08800038368554007
1,"2054",0.0773969212808675
2,"2054",0.0864430011043939
3,"2054",0.08847659550204065
1,"2055",0.07765582456702806
2,"2055",0.08694015527806111
3,"2055",0.08896508569008997
1,"2056",0.07570429490868623
2,"2056",0.08484833560418305
3,"2056",0.08680138677513413
1,"2057",0.07601070045645456
2,"2057",0.08540048036019224
3,"2057",0.08733800463468669
1,"2058",0.07632600392939934
2,"2058",0.08596611216841422
3,"2058",0.08788409730509684
1,"2059",0.07664988646437804
2,"2059",0.08654456571614372
3,"2059",0.08843911485710435
1,"2060",0.07694517782296507
2,"2060",0.0873756727003122
3,"2060",0.08931464878875929
1,"2061",0.07423554330821676
2,"2061",0.08435719326367778
3,"2061",0.08619100525305372
1,"2062",0.07460133775425058
2,"2062",0.08498176470824677
3,"2062",0.08678395467638803
1,"2063",0.0749741846096361
2,"2063",0.08561681608094407
3,"2063",0.08738482762300445
1,"2064",0.07535408914721156
2,"2064",0.08626225230520389
3,"2064",0.08799386095652274
1,"2065",0.0757409485399062
2,"2065",0.08691782133568263
3,"2065",0.0886109208561088
1,"2066",0.07453088016289205
2,"2066",0.08565757408121041
3,"2066",0.08727600783608373
1,"2067",0.07489430969842562
2,"2067",0.08628458410194016
3,"2067",0.08786073424104089
1,"2068",0.07526417953234896
2,"2068",0.08692059903915164
3,"2068",0.08845242579354223
1,"2069",0.07564024146764614
2,"2069",0.08756526922025959
3,"2069",0.08905072852123665
1,"2070",0.07671874130514145
2,"2070",0.0907267464682953
3,"2070",0.09056746822688379
1,"2071",0.07626978043779858
2,"2071",0.09038001404836234
3,"2071",0.09014767796191353
1,"2072",0.07662604420123742
2,"2072",0.0910111728745675
3,"2072",0.09071894263549751
1,"2073",0.07698862754039869
2,"2073",0.0916510864061948
3,"2073",0.09129819981633358
1,"2074",0.07735793185476303
2,"2074",0.09230022114274489
3,"2074",0.09188635636581645
1,"2075",0.07773414549898357
2,"2075",0.09295868933629291
3,"2075",0.09248359777136732
1,"2076",0.0781298314095837
2,"2076",0.09364166891148823
3,"2076",0.09310522108285746
1,"2077",0.07852360510429694
2,"2077",0.09432290881484183
3,"2077",0.0937245331451688
1,"2078",0.07892418266922172
2,"2078",0.09501300956792688
3,"2078",0.09435214656883047
1,"2079",0.07933144152689882
