"trial","variable","value"
1,"2020",0.0
2,"2020",0.0
3,"2020",0.0
1,"2021",0.05117175751156692
2,"2021",0.004593658419929818
3,"2021",0.004100363881786251
1,"2022",0.05117175751156692
2,"2022",0.004593658419929818
3,"2022",0.004100363881786251
1,"2023",0.05117175751156692
2,"2023",0.004593658419929818
3,"2023",0.004100363881786251
1,"2024",0.05117175751156692
2,"2024",0.004593658419929818
3,"2024",0.004100363881786251
1,"2025",0.05117175751156692
2,"2025",0.004593658419929818
3,"2025",0.004100363881786251
1,"2026",0.05117175751156692
2,"2026",0.004593658419929818
3,"2026",0.004100363881786251
1,"2027",0.05117175751156692
2,"2027",0.004593658419929818
3,"2027",0.004100363881786251
1,"2028",0.05117175751156692
2,"2028",0.004593658419929818
3,"2028",0.004100363881786251
1,"2029",0.05117175751156692
2,"2029",0.004593658419929818
3,"2029",0.004100363881786251
1,"2030",0.0628323581651632
2,"2030",0.005432740229887207
3,"2030",0.0048367322787463895
1,"2031",0.0628323581651632
2,"2031",0.005432740229887207
3,"2031",0.0048367322787463895
1,"2032",0.0628323581651632
2,"2032",0.005432740229887207
3,"2032",0.0048367322787463895
1,"2033",0.0628323581651632
2,"2033",0.005432740229887207
3,"2033",0.0048367322787463895
1,"2034",0.0628323581651632
2,"2034",0.005432740229887207
3,"2034",0.0048367322787463895
1,"2035",0.0628323581651632
2,"2035",0.005432740229887207
3,"2035",0.0048367322787463895
1,"2036",0.0628323581651632
2,"2036",0.005432740229887207
3,"2036",0.0048367322787463895
1,"2037",0.0628323581651632
2,"2037",0.005432740229887207
3,"2037",0.0048367322787463895
1,"2038",0.0628323581651632
2,"2038",0.005432740229887207
3,"2038",0.0048367322787463895
1,"2039",0.0628323581651632
2,"2039",0.005432740229887207
3,"2039",0.0048367322787463895
1,"2040",0.06184825825240832
2,"2040",0.006442972782151395
3,"2040",0.005801427995760636
1,"2041",0.06184825825240832
2,"2041",0.006442972782151395
3,"2041",0.005801427995760636
1,"2042",0.06184825825240832
2,"2042",0.006442972782151395
3,"2042",0.005801427995760636
1,"2043",0.06184825825240832
2,"2043",0.006442972782151395
3,"2043",0.005801427995760636
1,"2044",0.06184825825240832
2,"2044",0.006442972782151395
3,"2044",0.005801427995760636
1,"2045",0.06184825825240832
2,"2045",0.006442972782151395
3,"2045",0.005801427995760636
1,"2046",0.06184825825240832
2,"2046",0.006442972782151395
3,"2046",0.005801427995760636
1,"2047",0.06184825825240832
2,"2047",0.006442972782151395
3,"2047",0.005801427995760636
1,"2048",0.06184825825240832
2,"2048",0.006442972782151395
3,"2048",0.005801427995760636
1,"2049",0.06184825825240832
2,"2049",0.006442972782151395
3,"2049",0.005801427995760636
1,"2050",0.013710682526232693
2,"2050",0.007600333674768673
3,"2050",0.007245134257019003
1,"2051",0.013710682526232693
2,"2051",0.007600333674768673
3,"2051",0.007245134257019003
1,"2052",0.013710682526232693
2,"2052",0.007600333674768673
3,"2052",0.007245134257019003
1,"2053",0.013710682526232693
2,"2053",0.007600333674768673
3,"2053",0.007245134257019003
1,"2054",0.013710682526232693
2,"2054",0.007600333674768673
3,"2054",0.007245134257019003
1,"2055",0.013710682526232693
2,"2055",0.007600333674768673
3,"2055",0.007245134257019003
1,"2056",0.013710682526232693
2,"2056",0.007600333674768673
3,"2056",0.007245134257019003
1,"2057",0.013710682526232693
2,"2057",0.007600333674768673
3,"2057",0.007245134257019003
1,"2058",0.013710682526232693
2,"2058",0.007600333674768673
3,"2058",0.007245134257019003
1,"2059",0.013710682526232693
2,"2059",0.007600333674768673
3,"2059",0.007245134257019003
1,"2060",-0.00475654021900854
2,"2060",0.009705886610813183
3,"2060",0.011032371427161018
1,"2061",-0.00475654021900854
2,"2061",0.009705886610813183
3,"2061",0.011032371427161018
1,"2062",-0.00475654021900854
2,"2062",0.009705886610813183
3,"2062",0.011032371427161018
1,"2063",-0.00475654021900854
2,"2063",0.009705886610813183
3,"2063",0.011032371427161018
1,"2064",-0.00475654021900854
2,"2064",0.009705886610813183
3,"2064",0.011032371427161018
1,"2065",-0.00475654021900854
2,"2065",0.009705886610813183
3,"2065",0.011032371427161018
1,"2066",-0.00475654021900854
2,"2066",0.009705886610813183
3,"2066",0.011032371427161018
1,"2067",-0.00475654021900854
2,"2067",0.009705886610813183
3,"2067",0.011032371427161018
1,"2068",-0.00475654021900854
2,"2068",0.009705886610813183
3,"2068",0.011032371427161018
1,"2069",-0.00475654021900854
2,"2069",0.009705886610813183
3,"2069",0.011032371427161018
1,"2070",-0.19743682352844868
2,"2070",0.017645172210357236
3,"2070",0.019185148923876287
1,"2071",-0.19743682352844868
2,"2071",0.017645172210357236
3,"2071",0.019185148923876287
1,"2072",-0.19743682352844868
2,"2072",0.017645172210357236
3,"2072",0.019185148923876287
1,"2073",-0.19743682352844868
2,"2073",0.017645172210357236
3,"2073",0.019185148923876287
1,"2074",-0.19743682352844868
2,"2074",0.017645172210357236
3,"2074",0.019185148923876287
1,"2075",-0.19743682352844868
2,"2075",0.017645172210357236
3,"2075",0.019185148923876287
1,"2076",-0.19743682352844868
2,"2076",0.017645172210357236
3,"2076",0.019185148923876287
1,"2077",-0.19743682352844868
2,"2077",0.017645172210357236
3,"2077",0.019185148923876287
1,"2078",-0.19743682352844868
2,"2078",0.017645172210357236
