"trial","variable","value"
1,"2020",0.0
2,"2020",0.0
3,"2020",0.0
1,"2021",0.0063161900151853115
2,"2021",0.004600743207763067
3,"2021",0.004610643115632549
1,"2022",0.0063161900151853115
2,"2022",0.004600743207763067
3,"2022",0.004610643115632549
1,"2023",0.0063161900151853115
2,"2023",0.004600743207763067
3,"2023",0.004610643115632549
1,"2024",0.0063161900151853115
2,"2024",0.004600743207763067
3,"2024",0.004610643115632549
1,"2025",0.0063161900151853115
2,"2025",0.004600743207763067
3,"2025",0.004610643115632549
1,"2026",0.0063161900151853115
2,"2026",0.004600743207763067
3,"2026",0.004610643115632549
1,"2027",0.0063161900151853115
2,"2027",0.004600743207763067
3,"2027",0.004610643115632549
1,"2028",0.0063161900151853115
2,"2028",0.004600743207763067
3,"2028",0.004610643115632549
1,"2029",0.0063161900151853115
2,"2029",0.004600743207763067
3,"2029",0.004610643115632549
1,"2030",0.008257554081821312
2,"2030",0.0053652552309270225
3,"2030",0.005347692559500284
1,"2031",0.008257554081821312
2,"2031",0.0053652552309270225
3,"2031",0.005347692559500284
1,"2032",0.008257554081821312
2,"2032",0.0053652552309270225
3,"2032",0.005347692559500284
1,"2033",0.008257554081821312
2,"2033",0.0053652552309270225
3,"2033",0.005347692559500284
1,"2034",0.008257554081821312
2,"2034",0.0053652552309270225
3,"2034",0.005347692559500284
1,"2035",0.008257554081821312
2,"2035",0.0053652552309270225
3,"2035",0.005347692559500284
1,"2036",0.008257554081821312
2,"2036",0.0053652552309270225
3,"2036",0.005347692559500284
1,"2037",0.008257554081821312
2,"2037",0.0053652552309270225
3,"2037",0.005347692559500284
1,"2038",0.008257554081821312
2,"2038",0.0053652552309270225
3,"2038",0.005347692559500284
1,"2039",0.008257554081821312
2,"2039",0.0053652552309270225
3,"2039",0.005347692559500284
1,"2040",0.008579593387577491
2,"2040",0.006340487183306658
3,"2040",0.006363624085260255
1,"2041",0.008579593387577491
2,"2041",0.006340487183306658
3,"2041",0.006363624085260255
1,"2042",0.008579593387577491
2,"2042",0.006340487183306658
3,"2042",0.006363624085260255
1,"2043",0.008579593387577491
2,"2043",0.006340487183306658
3,"2043",0.006363624085260255
1,"2044",0.008579593387577491
2,"2044",0.006340487183306658
3,"2044",0.006363624085260255
1,"2045",0.008579593387577491
2,"2045",0.006340487183306658
3,"2045",0.006363624085260255
1,"2046",0.008579593387577491
2,"2046",0.006340487183306658
3,"2046",0.006363624085260255
1,"2047",0.008579593387577491
2,"2047",0.006340487183306658
3,"2047",0.006363624085260255
1,"2048",0.008579593387577491
2,"2048",0.006340487183306658
3,"2048",0.006363624085260255
1,"2049",0.008579593387577491
2,"2049",0.006340487183306658
3,"2049",0.006363624085260255
1,"2050",0.008986254514145354
2,"2050",0.007519151416965221
3,"2050",0.007825503626318921
1,"2051",0.008986254514145354
2,"2051",0.007519151416965221
3,"2051",0.007825503626318921
1,"2052",0.008986254514145354
2,"2052",0.007519151416965221
3,"2052",0.007825503626318921
1,"2053",0.008986254514145354
2,"2053",0.007519151416965221
3,"2053",0.007825503626318921
1,"2054",0.008986254514145354
2,"2054",0.007519151416965221
3,"2054",0.007825503626318921
1,"2055",0.008986254514145354
2,"2055",0.007519151416965221
3,"2055",0.007825503626318921
1,"2056",0.008986254514145354
2,"2056",0.007519151416965221
3,"2056",0.007825503626318921
1,"2057",0.008986254514145354
2,"2057",0.007519151416965221
3,"2057",0.007825503626318921
1,"2058",0.008986254514145354
2,"2058",0.007519151416965221
3,"2058",0.007825503626318921
1,"2059",0.008986254514145354
2,"2059",0.007519151416965221
3,"2059",0.007825503626318921
1,"2060",0.007442911824382877
2,"2060",0.009079679296888798
3,"2060",0.01147230291709501
1,"2061",0.007442911824382877
2,"2061",0.009079679296888798
3,"2061",0.01147230291709501
1,"2062",0.007442911824382877
2,"2062",0.009079679296888798
3,"2062",0.01147230291709501
1,"2063",0.007442911824382877
2,"2063",0.009079679296888798
3,"2063",0.01147230291709501
1,"2064",0.007442911824382877
2,"2064",0.009079679296888798
3,"2064",0.01147230291709501
1,"2065",0.007442911824382877
2,"2065",0.009079679296888798
3,"2065",0.01147230291709501
1,"2066",0.007442911824382877
2,"2066",0.009079679296888798
3,"2066",0.01147230291709501
1,"2067",0.007442911824382877
2,"2067",0.009079679296888798
3,"2067",0.01147230291709501
1,"2068",0.007442911824382877
2,"2068",0.009079679296888798
3,"2068",0.01147230291709501
1,"2069",0.007442911824382877
2,"2069",0.009079679296888798
3,"2069",0.01147230291709501
1,"2070",0.014898900859050586
2,"2070",0.01828718427427134
3,"2070",0.015562098980180652
1,"2071",0.014898900859050586
2,"2071",0.01828718427427134
3,"2071",0.015562098980180652
1,"2072",0.014898900859050586
2,"2072",0.01828718427427134
3,"2072",0.015562098980180652
1,"2073",0.014898900859050586
2,"2073",0.01828718427427134
3,"2073",0.015562098980180652
1,"2074",0.014898900859050586
2,"2074",0.01828718427427134
3,"2074",0.015562098980180652
1,"2075",0.014898900859050586
2,"2075",0.01828718427427134
3,"2075",0.015562098980180652
1,"2076",0.014898900859050586
2,"2076",0.01828718427427134
3,"2076",0.015562098980180652
1,"2077",0.014898900859050586
2,"2077",0.01828718427427134
3,"2077",0.015562098980180652
1,"2078",0.014898900859050586
2,"2078",0.01828718427427134
