"trial","variable","value"
1,"2020",0.0
2,"2020",0.0
3,"2020",0.0
1,"2021",-7.224270370915532e-6
2,"2021",0.00029783179531444205
3,"2021",7.13818446123004e-5
1,"2022",-2.673015412049402e-5
2,"2022",0.0010659671203928427
3,"2022",0.00024055467378245702
1,"2023",-4.809567438600686e-5
2,"2023",0.0018412356837579553
3,"2023",0.0003867645444994081
1,"2024",-6.396174204369973e-5
2,"2024",0.002345253511926998
3,"2024",0.00045772727158740974
1,"2025",-7.583915249782123e-5
2,"2025",0.0026739564400057357
3,"2025",0.0004893518289689151
1,"2026",-8.469877987079729e-5
2,"2026",0.002885354357359236
3,"2026",0.0005006651367293813
1,"2027",-9.140127238461646e-5
2,"2027",0.0030226370981691533
3,"2027",0.0005027170550599857
1,"2028",-9.650375109987909e-5
2,"2028",0.0031117620688366023
3,"2028",0.0005008828840979121
1,"2029",-0.0001004106879368614
2,"2029",0.0031696348568190664
3,"2029",0.0004978273001727625
1,"2030",-0.00010341887740229748
2,"2030",0.0032073237846643276
3,"2030",0.0004947921976881136
1,"2031",-0.00010562780598163604
2,"2031",0.0032284264898445824
3,"2031",0.0004917312211181467
1,"2032",-0.00010732232657912915
2,"2032",0.003241516078693303
3,"2032",0.0004893863887975216
1,"2033",-0.0001086281983495165
2,"2033",0.003249802491192471
3,"2033",0.0004877527374638102
1,"2034",-0.00010964075656149062
2,"2034",0.0032554070266321354
3,"2034",0.00048675855913856895
1,"2035",-0.00011043249290891127
2,"2035",0.003259720965139649
3,"2035",0.00048631184771116213
1,"2036",-0.00011098091222889045
2,"2036",0.0032613622502260207
3,"2036",0.00048598215015171873
1,"2037",-0.000111407694723747
2,"2037",0.0032632569844098526
3,"2037",0.0004860406678332307
1,"2038",-0.00011174565745958415
2,"2038",0.0032657708538759407
3,"2038",0.00048642168983690305
1,"2039",-0.00011202003203604438
2,"2039",0.0032691250823304436
3,"2039",0.00048707218321089314
1,"2040",-0.00011225021691142429
2,"2040",0.003273444596640327
3,"2040",0.00048794989756448704
1,"2041",-0.00011238140851810032
2,"2041",0.003276758243182182
3,"2041",0.0004887182357957255
1,"2042",-0.00011249627319410173
2,"2042",0.0032811633301623087
3,"2042",0.0004896609503157247
1,"2043",-0.0007525837149322223
2,"2043",0.0032866642803291842
3,"2043",0.0004907600966600938
1,"2044",-0.0007533009106670185
2,"2044",0.0032932459162239593
3,"2044",0.0004920007476630319
1,"2045",-0.0007540500143708208
2,"2045",0.0033008750401749176
3,"2045",0.0004933691103325432
1,"2046",-0.0007543499229636247
2,"2046",0.0033072912767351326
3,"2046",0.0004945214899740327
1,"2047",-0.0007547341056425246
2,"2047",0.003314701317375703
3,"2047",0.0004957843351947395
1,"2048",-0.0007552141757801121
2,"2048",0.0033230527921043742
3,"2048",0.0004971484443305189
1,"2049",-0.0007557976214311936
2,"2049",0.0033322937273457267
3,"2049",0.00049860605702773
1,"2050",-0.000756488808406819
2,"2050",0.0033423735830778642
3,"2050",0.0005001506280332045
1,"2051",-0.0007573494988689748
2,"2051",0.0033535084116117306
3,"2051",0.0005018161640901349
1,"2052",-0.000758321200319572
2,"2052",0.0033653955531832954
3,"2052",0.0005035604343409538
1,"2053",-0.0007594072953714024
2,"2053",0.0033780158856551432
3,"2053",0.0005053845913803578
1,"2054",-0.0007606098972846378
2,"2054",0.0033913490780993374
3,"2054",0.0005072882298415791
1,"2055",-0.0007619284761581637
2,"2055",0.0034053655638807473
3,"2055",0.000509267903134281
1,"2056",-0.0007636817226080678
2,"2056",0.003421469919439316
3,"2056",0.0005115339578648264
1,"2057",-0.0007655409833645388
2,"2057",0.0034381775839061736
3,"2057",0.0005138645268808495
1,"2058",-0.0007675025589672219
2,"2058",0.0034554565243934284
3,"2058",0.0005162552491319613
1,"2059",-0.0007695624411675713
2,"2059",0.0034732762787610836
3,"2059",0.0005187024661943045
1,"2060",-0.0007717165220295083
2,"2060",0.0034916082400011585
3,"2060",0.0005212031748316071
1,"2061",-0.000774263010309642
2,"2061",0.003511796808760903
3,"2061",0.000523959406998396
1,"2062",-0.0007768933457324397
2,"2062",0.003532443833843578
3,"2062",0.0005267646865004409
1,"2063",-0.0007796069678954536
2,"2063",0.003553543610630556
3,"2063",0.0005296212403350526
1,"2064",-0.0007824033583847718
2,"2064",0.003575089686426336
3,"2064",0.0005325302279856205
1,"2065",-0.0007852808712360426
2,"2065",0.003597069096613624
3,"2065",0.0005354905261185603
1,"2066",-0.0007880471278484085
2,"2066",0.0036185932239933016
3,"2066",0.0005383701372043003
1,"2067",-0.0007908918490416787
2,"2067",0.003640524561205777
3,"2067",0.0005412975168758089
1,"2068",-0.0007938119780687635
2,"2068",0.003662845724239696
3,"2068",0.0005442699833720815
1,"2069",-0.0007968044185946638
2,"2069",0.0036855400394351268
3,"2069",0.0005472851046464877
1,"2070",-0.0007998661706888243
2,"2070",-0.000467026444807226
3,"2070",0.000550340998425527
1,"2071",-0.0008027308892905062
2,"2071",-0.0004698183390837583
3,"2071",0.0005532547839362188
1,"2072",-0.0008056644941754341
2,"2072",-0.000472654262061726
3,"2072",0.0005562121212158203
1,"2073",-0.0008086708768855008
2,"2073",-0.0004755369424584129
3,"2073",0.0005592206580985243
1,"2074",-0.0008117540558677587
2,"2074",-0.0004784687122853019
