"trial","variable","value"
1,"2020",0.0
2,"2020",0.0
3,"2020",0.0
1,"2021",0.0005221909038427527
2,"2021",0.00032589017898416523
3,"2021",0.00042026220325261897
1,"2022",0.0019321319141417418
2,"2022",0.0011663906309570399
3,"2022",0.0014162710105862619
1,"2023",0.003476492765230439
2,"2023",0.0020146963352193833
3,"2023",0.002277084887539907
1,"2024",0.004623337468600533
2,"2024",0.002566197091072993
3,"2024",0.002694879527014342
1,"2025",0.005481870632769325
2,"2025",0.0029258667359842823
3,"2025",0.0028810698143940405
1,"2026",0.006122269813317906
2,"2026",0.0031571802028709326
3,"2026",0.0029476771663237487
1,"2027",0.006606745122808977
2,"2027",0.0033073961894705514
3,"2027",0.0029597578812899155
1,"2028",0.006975566863325293
2,"2028",0.003404917518958959
3,"2028",0.0029489591588153408
1,"2029",0.007257971420936758
2,"2029",0.0034682424343323278
3,"2029",0.002930969340261763
1,"2030",0.007475411950598457
2,"2030",0.0035094819918094983
3,"2030",0.0029131001066458875
1,"2031",0.007635079619739533
2,"2031",0.0035325727580615826
3,"2031",0.0028950785387757477
1,"2032",0.007757564410169949
2,"2032",0.0035468955017030892
3,"2032",0.002881273286155961
1,"2033",0.007851956552915746
2,"2033",0.003555962567392523
3,"2033",0.002871655127469193
1,"2034",0.00792514715359185
2,"2034",0.0035620950995349887
3,"2034",0.002865801880391251
1,"2035",0.007982376118960294
2,"2035",0.003566815449122689
3,"2035",0.002863171856892846
1,"2036",0.008022017434371602
2,"2036",0.0035686113577498525
3,"2036",0.0028612307551533094
1,"2037",0.008052866492516951
2,"2037",0.003570684592615388
3,"2037",0.002861575279309273
1,"2038",0.008077295404701753
2,"2038",0.0035734352907717446
3,"2038",0.0028638185548597686
1,"2039",0.00809712798303951
2,"2039",0.003577105517150012
3,"2039",0.0028676483491164987
1,"2040",0.008113766403524052
2,"2040",0.003581831967830138
3,"2040",0.002872815911961989
1,"2041",0.008123249307702151
2,"2041",0.0035854577891214546
3,"2041",0.0028773395204458236
1,"2042",0.008131552054677096
2,"2042",0.0035902778741725575
3,"2042",0.002882889773222143
1,"2043",0.012865462132065167
2,"2043",0.0035962970623944026
3,"2043",0.002889361021855181
1,"2044",0.01287772263463003
2,"2044",0.003603498746477561
3,"2044",0.002896665382324219
1,"2045",0.012890528605769764
2,"2045",0.0036118466012363434
3,"2045",0.0029047216480797854
1,"2046",0.012895655560509423
2,"2046",0.0036188673039085216
3,"2046",0.00291150630893794
1,"2047",0.01290222318562421
2,"2047",0.0036269754357750633
3,"2047",0.002918941338359226
1,"2048",0.012910430012391524
2,"2048",0.0036361136931292795
3,"2048",0.002926972561340072
1,"2049",0.01292040404953974
2,"2049",0.003646225206028852
3,"2049",0.0029355542886257175
1,"2050",0.012932219930863121
2,"2050",0.0036572546731317695
3,"2050",0.002944647984892065
1,"2051",0.012946933484089592
2,"2051",0.0036694385007851344
3,"2051",0.0029544538655990253
1,"2052",0.012963544776586013
2,"2052",0.003682445516003869
3,"2052",0.002964723295628981
1,"2053",0.012982111634310983
2,"2053",0.0036962547951772864
3,"2053",0.0029754630609101383
1,"2054",0.013002670183569822
2,"2054",0.0037108440920229826
3,"2054",0.0029866707748359336
1,"2055",0.013025211365674106
2,"2055",0.0037261810544705824
3,"2055",0.002998326145528533
1,"2056",0.013055183215128812
2,"2056",0.003743802582452254
3,"2056",0.0030116675933280425
1,"2057",0.013086967385291706
2,"2057",0.0037620842563674236
3,"2057",0.0030253888704240106
1,"2058",0.013120500633664565
2,"2058",0.0037809910255461607
3,"2058",0.0030394643010336272
1,"2059",0.013155714439014088
2,"2059",0.003800489558046861
3,"2059",0.0030538723461050556
1,"2060",0.013192538575928775
2,"2060",0.0038205485518257834
3,"2060",0.0030685953240176117
1,"2061",0.013236070940354087
2,"2061",0.0038426390619387195
3,"2061",0.003084822702413386
1,"2062",0.013281036676528931
2,"2062",0.003865231219009053
3,"2062",0.003101338848090779
1,"2063",0.01332742620434501
2,"2063",0.003888318780985919
3,"2063",0.003118156872543162
1,"2064",0.013375230661490354
2,"2064",0.003911894687279788
3,"2064",0.0031352836022592026
1,"2065",0.013424421910102844
2,"2065",0.003935944751889663
3,"2065",0.0031527124235848514
1,"2066",0.013471711226873226
2,"2066",0.003959496642031236
3,"2066",0.003169666198119424
1,"2067",0.01352034190019781
2,"2067",0.003983494104766326
3,"2067",0.003186901211268165
1,"2068",0.013570261674799139
2,"2068",0.004007918118356012
3,"2068",0.003204401674103997
1,"2069",0.013621417618656506
2,"2069",0.004032750438335246
3,"2069",0.003222153267897866
1,"2070",0.01367375844777957
2,"2070",0.0010262229529916591
3,"2070",0.0032401449107239463
1,"2071",0.01372273097795313
2,"2071",0.0010323577361937436
3,"2071",0.0032572998879479495
1,"2072",0.01377288112312525
2,"2072",0.0010385892660910868
3,"2072",0.0032747112771830127
1,"2073",0.013824275409430764
2,"2073",0.0010449235386408027
3,"2073",0.003292424105223916
1,"2074",0.013876982532442267
2,"2074",0.0010513656781004127
3,"2074",0.0033104708583048042
1,"2075",0.013931031621118719
2,"2075",0.0010579166402523736
3,"2075",0.003328857185265801
1,"2076",0.013986001999950756
2,"2076",0.0010645428638581362
3,"2076",0.003347474648879138
1,"2077",0.01404230160959764
2,"2077",0.0010712738469429016
