"trial","variable","value"
1,"2020",0.0
2,"2020",0.0
3,"2020",0.0
1,"2021",0.000522190750283068
2,"2021",0.0003258900831501701
3,"2021",0.0004202620796670914
1,"2022",0.0019321315008867439
2,"2022",0.0011663903814829913
3,"2022",0.0014162707076663538
1,"2023",0.0034764922962739254
2,"2023",0.002014696063450163
3,"2023",0.0022770845803764517
1,"2024",0.0046233372056017795
2,"2024",0.002566196945094889
3,"2024",0.002694879373716181
1,"2025",0.005481870742289284
2,"2025",0.0029258667944391426
3,"2025",0.002881069871953921
1,"2026",0.006122269881491922
2,"2026",0.003157180238027573
3,"2026",0.0029476771991473545
1,"2027",0.006606745138723027
2,"2027",0.00330739619743694
3,"2027",0.0029597578884189347
1,"2028",0.006975566819431999
2,"2028",0.0034049174975337984
3,"2028",0.002948959140259136
1,"2029",0.007257971313572971
2,"2029",0.003468242383028464
3,"2029",0.002930969296905301
1,"2030",0.007475411777299015
2,"2030",0.0035094819104500687
3,"2030",0.002913100039112481
1,"2031",0.007635079486955816
2,"2031",0.0035325726966255362
3,"2031",0.0028950784884264253
1,"2032",0.007757564320316662
2,"2032",0.0035468954606208804
3,"2032",0.002881273252783299
1,"2033",0.007851956507038464
2,"2033",0.003555962546615774
3,"2033",0.0028716551106904636
1,"2034",0.007925147152238847
2,"2034",0.003562095098926631
3,"2034",0.002865801879901626
1,"2035",0.007982376161663403
2,"2035",0.0035668154682041518
3,"2035",0.0028631718722097223
1,"2036",0.008022017492641796
2,"2036",0.003568611383672021
3,"2036",0.0028612307759365604
1,"2037",0.008052866565586438
2,"2037",0.003570684625014652
3,"2037",0.0028615753052743565
1,"2038",0.00807729549245661
2,"2038",0.0035734353295945255
3,"2038",0.002863818585973133
1,"2039",0.008097128085356974
2,"2039",0.0035771055623513136
3,"2039",0.002867648385352915
1,"2040",0.008113766520950838
2,"2040",0.0035818320196684926
3,"2040",0.0028728159535386347
1,"2041",0.008123249371882699
2,"2041",0.003585457817449223
3,"2041",0.002877339543179252
1,"2042",0.008131552066665304
2,"2042",0.00359027787946571
3,"2042",0.0028828897774723227
1,"2043",0.012865462068093733
2,"2043",0.003596297044512749
3,"2043",0.002889361007488684
1,"2044",0.01287772248941699
2,"2044",0.0036034987058440123
3,"2044",0.00289666534966122
1,"2045",0.012890528379921653
2,"2045",0.0036118465379549377
3,"2045",0.0029047215971879092
1,"2046",0.012895655298303431
2,"2046",0.003618867230326913
3,"2046",0.0029115062497389534
1,"2047",0.012902222887331876
2,"2047",0.003626975351921602
3,"2047",0.002918941270874717
1,"2048",0.012910429678261497
2,"2048",0.003636113599025033
3,"2048",0.002926972485588247
1,"2049",0.012920403679799861
2,"2049",0.0036462251016857843
3,"2049",0.0029355542046198414
1,"2050",0.012932219525722504
2,"2050",0.0036572545585571636
3,"2050",0.0029446478926422816
1,"2051",0.012946933225787077
2,"2051",0.003669438427576759
3,"2051",0.0029544538066551902
1,"2052",0.012963544664081228
2,"2052",0.0036824454840457222
3,"2052",0.002964723269899542
1,"2053",0.012982111667652825
2,"2053",0.0036962548046706807
3,"2053",0.0029754630685519304
1,"2054",0.013002670360860651
2,"2054",0.0037108441426199133
3,"2054",0.002986670815558954
1,"2055",0.013025211686106595
2,"2055",0.003726181146137758
3,"2055",0.0029983262192903866
1,"2056",0.01305518348266567
2,"2056",0.0037438026591734455
3,"2056",0.0030116676550455096
1,"2057",0.013086967600224235
2,"2057",0.0037620843181540753
3,"2057",0.003025388920111136
1,"2058",0.013120500796260141
2,"2058",0.003780991072402434
3,"2058",0.0030394643387002948
1,"2059",0.013155714549514077
2,"2059",0.0038004895899685946
3,"2059",0.003053872371756467
1,"2060",0.013192538634551656
2,"2060",0.0038205485688030936
3,"2060",0.0030685953376537673
1,"2061",0.01323607091753665
2,"2061",0.0038426390553151914
3,"2061",0.003084822697095524
1,"2062",0.013281036572522944
2,"2062",0.0038652311887389097
3,"2062",0.0031013388238027746
1,"2063",0.013327426019368952
2,"2063",0.003888318727018183
3,"2063",0.0031181568292647276
1,"2064",0.013375230395732534
2,"2064",0.003911894609553077
3,"2064",0.0031352835399627685
1,"2065",0.01342442156372972
2,"2065",0.003935944650336353
3,"2065",0.003152712342239207
1,"2066",0.013471710866194985
2,"2066",0.003959496536022013
3,"2066",0.0031696661132573217
1,"2067",0.01352034152519989
2,"2067",0.003983493994281422
3,"2067",0.0031869011228781614
1,"2068",0.013570261285487783
2,"2068",0.00400791800337462
3,"2068",0.0032044015821746483
1,"2069",0.013621417215019227
2,"2069",0.004032750318835519
3,"2069",0.0032221531724172074
1,"2070",0.013673758028830096
2,"2070",0.001026222921549537
3,"2070",0.003240144811449051
1,"2071",0.013722730567314148
2,"2071",0.0010323577053014583
3,"2071",0.003257299790477059
1,"2072",0.01377288071976679
2,"2072",0.0010385892356742513
3,"2072",0.0032747111812784025
1,"2073",0.013824275014268356
2,"2073",0.001044923508771723
3,"2073",0.0032924240111118666
1,"2074",0.013876982144452182
2,"2074",0.0010513656487057426
3,"2074",0.00331047076574603
1,"2075",0.01393103124024686
2,"2075",0.001057916611328992
3,"2075",0.003328857094255621
1,"2076",0.013986001596802453
2,"2076",0.0010645428331723648
3,"2076",0.0033474745523872375
1,"2077",0.014042301184145841
2,"2077",0.0010712738144858967
