"trial","time","slr_damages_domestic"
1,"2020",11.947631770609085
2,"2020",4.934536263692813
3,"2020",5.065560428160917
1,"2021",11.947631770609085
2,"2021",4.934536263692813
3,"2021",5.065560428160917
1,"2022",11.947631770609085
2,"2022",4.934536263692813
3,"2022",5.065560428160917
1,"2023",11.947631770609085
2,"2023",4.934536263692813
3,"2023",5.065560428160917
1,"2024",11.947631770609085
2,"2024",4.934536263692813
3,"2024",5.065560428160917
1,"2025",11.947631770609085
2,"2025",4.934536263692813
3,"2025",5.065560428160917
1,"2026",11.947631770609085
2,"2026",4.934536263692813
3,"2026",5.065560428160917
1,"2027",11.947631770609085
2,"2027",4.934536263692813
3,"2027",5.065560428160917
1,"2028",11.947631770609085
2,"2028",4.934536263692813
3,"2028",5.065560428160917
1,"2029",11.947631770609085
2,"2029",4.934536263692813
3,"2029",5.065560428160917
1,"2030",13.85623642501178
2,"2030",5.3792119000576575
3,"2030",5.540161732091906
1,"2031",13.85623642501178
2,"2031",5.3792119000576575
3,"2031",5.540161732091906
1,"2032",13.85623642501178
2,"2032",5.3792119000576575
3,"2032",5.540161732091906
1,"2033",13.85623642501178
2,"2033",5.3792119000576575
3,"2033",5.540161732091906
1,"2034",13.85623642501178
2,"2034",5.3792119000576575
3,"2034",5.540161732091906
1,"2035",13.85623642501178
2,"2035",5.3792119000576575
3,"2035",5.540161732091906
1,"2036",13.85623642501178
2,"2036",5.3792119000576575
3,"2036",5.540161732091906
1,"2037",13.85623642501178
2,"2037",5.3792119000576575
3,"2037",5.540161732091906
1,"2038",13.85623642501178
2,"2038",5.3792119000576575
3,"2038",5.540161732091906
1,"2039",13.85623642501178
2,"2039",5.3792119000576575
3,"2039",5.540161732091906
1,"2040",17.17426319358307
2,"2040",5.978305405492438
3,"2040",6.149641097203517
1,"2041",17.17426319358307
2,"2041",5.978305405492438
3,"2041",6.149641097203517
1,"2042",17.17426319358307
2,"2042",5.978305405492438
3,"2042",6.149641097203517
1,"2043",17.17426319358307
2,"2043",5.978305405492438
3,"2043",6.149641097203517
1,"2044",17.17426319358307
2,"2044",5.978305405492438
3,"2044",6.149641097203517
1,"2045",17.17426319358307
2,"2045",5.978305405492438
3,"2045",6.149641097203517
1,"2046",17.17426319358307
2,"2046",5.978305405492438
3,"2046",6.149641097203517
1,"2047",17.17426319358307
2,"2047",5.978305405492438
3,"2047",6.149641097203517
1,"2048",17.17426319358307
2,"2048",5.978305405492438
3,"2048",6.149641097203517
1,"2049",17.17426319358307
2,"2049",5.978305405492438
3,"2049",6.149641097203517
1,"2050",21.262389578691504
2,"2050",6.764575529379469
3,"2050",6.96650471310529
1,"2051",21.262389578691504
2,"2051",6.764575529379469
3,"2051",6.96650471310529
1,"2052",21.262389578691504
2,"2052",6.764575529379469
3,"2052",6.96650471310529
1,"2053",21.262389578691504
2,"2053",6.764575529379469
3,"2053",6.96650471310529
1,"2054",21.262389578691504
2,"2054",6.764575529379469
3,"2054",6.96650471310529
1,"2055",21.262389578691504
2,"2055",6.764575529379469
3,"2055",6.96650471310529
1,"2056",21.262389578691504
2,"2056",6.764575529379469
3,"2056",6.96650471310529
1,"2057",21.262389578691504
2,"2057",6.764575529379469
3,"2057",6.96650471310529
1,"2058",21.262389578691504
2,"2058",6.764575529379469
3,"2058",6.96650471310529
1,"2059",21.262389578691504
2,"2059",6.764575529379469
3,"2059",6.96650471310529
1,"2060",25.06716484017959
2,"2060",8.019809842915231
3,"2060",8.255816620562111
1,"2061",25.06716484017959
2,"2061",8.019809842915231
3,"2061",8.255816620562111
1,"2062",25.06716484017959
2,"2062",8.019809842915231
3,"2062",8.255816620562111
1,"2063",25.06716484017959
2,"2063",8.019809842915231
3,"2063",8.255816620562111
1,"2064",25.06716484017959
2,"2064",8.019809842915231
3,"2064",8.255816620562111
1,"2065",25.06716484017959
2,"2065",8.019809842915231
3,"2065",8.255816620562111
1,"2066",25.06716484017959
2,"2066",8.019809842915231
3,"2066",8.255816620562111
1,"2067",25.06716484017959
2,"2067",8.019809842915231
3,"2067",8.255816620562111
1,"2068",25.06716484017959
2,"2068",8.019809842915231
3,"2068",8.255816620562111
1,"2069",25.06716484017959
2,"2069",8.019809842915231
3,"2069",8.255816620562111
1,"2070",39.32242165800282
2,"2070",13.73671268611906
3,"2070",13.902061752633564
1,"2071",39.32242165800282
2,"2071",13.73671268611906
3,"2071",13.902061752633564
1,"2072",39.32242165800282
2,"2072",13.73671268611906
3,"2072",13.902061752633564
1,"2073",39.32242165800282
2,"2073",13.73671268611906
3,"2073",13.902061752633564
1,"2074",39.32242165800282
2,"2074",13.73671268611906
3,"2074",13.902061752633564
1,"2075",39.32242165800282
2,"2075",13.73671268611906
3,"2075",13.902061752633564
1,"2076",39.32242165800282
2,"2076",13.73671268611906
3,"2076",13.902061752633564
1,"2077",39.32242165800282
2,"2077",13.73671268611906
3,"2077",13.902061752633564
1,"2078",39.32242165800282
2,"2078",13.73671268611906
3,"2078",13.902061752633564
1,"2079",39.32242165800282
2,"2079",13.73671268611906
3,"2079",13.902061752633564
1,"2080",41.84672179687791
2,"2080",14.49360487963348
3,"2080",14.741630454776141
1,"2081",41.84672179687791
2,"2081",14.49360487963348
3,"2081",14.741630454776141
1,"2082",41.84672179687791
2,"2082",14.49360487963348
3,"2082",14.741630454776141
1,"2083",41.84672179687791
2,"2083",14.49360487963348
3,"2083",14.741630454776141
1,"2084",41.84672179687791
2,"2084",14.49360487963348
3,"2084",14.741630454776141
1,"2085",41.84672179687791
2,"2085",14.49360487963348
3,"2085",14.741630454776141
1,"2086",41.84672179687791
2,"2086",14.49360487963348
3,"2086",14.741630454776141
1,"2087",41.84672179687791
2,"2087",14.49360487963348
3,"2087",14.741630454776141
1,"2088",41.84672179687791
2,"2088",14.49360487963348
3,"2088",14.741630454776141
1,"2089",41.84672179687791
2,"2089",14.49360487963348
3,"2089",14.741630454776141
1,"2090",44.389809043752194
2,"2090",15.302813997692386
3,"2090",15.419673589693682
1,"2091",44.389809043752194
2,"2091",15.302813997692386
3,"2091",15.419673589693682
1,"2092",44.389809043752194
2,"2092",15.302813997692386
3,"2092",15.419673589693682
1,"2093",44.389809043752194
2,"2093",15.302813997692386
3,"2093",15.419673589693682
1,"2094",44.389809043752194
2,"2094",15.302813997692386
3,"2094",15.419673589693682
1,"2095",44.389809043752194
2,"2095",15.302813997692386
3,"2095",15.419673589693682
1,"2096",44.389809043752194
2,"2096",15.302813997692386
3,"2096",15.419673589693682
1,"2097",44.389809043752194
2,"2097",15.302813997692386
3,"2097",15.419673589693682
1,"2098",44.389809043752194
2,"2098",15.302813997692386
3,"2098",15.419673589693682
1,"2099",44.389809043752194
2,"2099",15.302813997692386
3,"2099",15.419673589693682
1,"2100",46.73231361020086
2,"2100",16.268705517262458
3,"2100",16.382927874450562
1,"2101",46.73231361020086
2,"2101",16.268705517262458
3,"2101",16.382927874450562
1,"2102",46.73231361020086
2,"2102",16.268705517262458
3,"2102",16.382927874450562
1,"2103",46.73231361020086
2,"2103",16.268705517262458
3,"2103",16.382927874450562
1,"2104",46.73231361020086
2,"2104",16.268705517262458
3,"2104",16.382927874450562
1,"2105",46.73231361020086
2,"2105",16.268705517262458
3,"2105",16.382927874450562
1,"2106",46.73231361020086
2,"2106",16.268705517262458
3,"2106",16.382927874450562
1,"2107",46.73231361020086
2,"2107",16.268705517262458
3,"2107",16.382927874450562
1,"2108",46.73231361020086
2,"2108",16.268705517262458
3,"2108",16.382927874450562
1,"2109",46.73231361020086
2,"2109",16.268705517262458
