"trial","time","slr_damages_domestic"
1,"2020",11.909466582135483
2,"2020",4.920673656776467
3,"2020",5.058511081333508
1,"2021",11.909466582135483
2,"2021",4.920673656776467
3,"2021",5.058511081333508
1,"2022",11.909466582135483
2,"2022",4.920673656776467
3,"2022",5.058511081333508
1,"2023",11.909466582135483
2,"2023",4.920673656776467
3,"2023",5.058511081333508
1,"2024",11.909466582135483
2,"2024",4.920673656776467
3,"2024",5.058511081333508
1,"2025",11.909466582135483
2,"2025",4.920673656776467
3,"2025",5.058511081333508
1,"2026",11.909466582135483
2,"2026",4.920673656776467
3,"2026",5.058511081333508
1,"2027",11.909466582135483
2,"2027",4.920673656776467
3,"2027",5.058511081333508
1,"2028",11.909466582135483
2,"2028",4.920673656776467
3,"2028",5.058511081333508
1,"2029",11.909466582135483
2,"2029",4.920673656776467
3,"2029",5.058511081333508
1,"2030",13.848425934472733
2,"2030",5.357087246762449
3,"2030",5.5269114451699135
1,"2031",13.848425934472733
2,"2031",5.357087246762449
3,"2031",5.5269114451699135
1,"2032",13.848425934472733
2,"2032",5.357087246762449
3,"2032",5.5269114451699135
1,"2033",13.848425934472733
2,"2033",5.357087246762449
3,"2033",5.5269114451699135
1,"2034",13.848425934472733
2,"2034",5.357087246762449
3,"2034",5.5269114451699135
1,"2035",13.848425934472733
2,"2035",5.357087246762449
3,"2035",5.5269114451699135
1,"2036",13.848425934472733
2,"2036",5.357087246762449
3,"2036",5.5269114451699135
1,"2037",13.848425934472733
2,"2037",5.357087246762449
3,"2037",5.5269114451699135
1,"2038",13.848425934472733
2,"2038",5.357087246762449
3,"2038",5.5269114451699135
1,"2039",13.848425934472733
2,"2039",5.357087246762449
3,"2039",5.5269114451699135
1,"2040",17.149528514328335
2,"2040",5.940503182443885
3,"2040",6.124960353345632
1,"2041",17.149528514328335
2,"2041",5.940503182443885
3,"2041",6.124960353345632
1,"2042",17.149528514328335
2,"2042",5.940503182443885
3,"2042",6.124960353345632
1,"2043",17.149528514328335
2,"2043",5.940503182443885
3,"2043",6.124960353345632
1,"2044",17.149528514328335
2,"2044",5.940503182443885
3,"2044",6.124960353345632
1,"2045",17.149528514328335
2,"2045",5.940503182443885
3,"2045",6.124960353345632
1,"2046",17.149528514328335
2,"2046",5.940503182443885
3,"2046",6.124960353345632
1,"2047",17.149528514328335
2,"2047",5.940503182443885
3,"2047",6.124960353345632
1,"2048",17.149528514328335
2,"2048",5.940503182443885
3,"2048",6.124960353345632
1,"2049",17.149528514328335
2,"2049",5.940503182443885
3,"2049",6.124960353345632
1,"2050",21.221523573594993
2,"2050",6.763698370015321
3,"2050",6.9345086081509875
1,"2051",21.221523573594993
2,"2051",6.763698370015321
3,"2051",6.9345086081509875
1,"2052",21.221523573594993
2,"2052",6.763698370015321
3,"2052",6.9345086081509875
1,"2053",21.221523573594993
2,"2053",6.763698370015321
3,"2053",6.9345086081509875
1,"2054",21.221523573594993
2,"2054",6.763698370015321
3,"2054",6.9345086081509875
1,"2055",21.221523573594993
2,"2055",6.763698370015321
3,"2055",6.9345086081509875
1,"2056",21.221523573594993
2,"2056",6.763698370015321
3,"2056",6.9345086081509875
1,"2057",21.221523573594993
2,"2057",6.763698370015321
3,"2057",6.9345086081509875
1,"2058",21.221523573594993
2,"2058",6.763698370015321
3,"2058",6.9345086081509875
1,"2059",21.221523573594993
2,"2059",6.763698370015321
3,"2059",6.9345086081509875
1,"2060",25.0169493129055
2,"2060",7.981800717241123
3,"2060",8.267059515538564
1,"2061",25.0169493129055
