"trial","time","slr_damages_domestic"
1,"2020",11.94153188405308
2,"2020",4.995414871217808
3,"2020",5.002661761772946
1,"2021",11.94153188405308
2,"2021",4.995414871217808
3,"2021",5.002661761772946
1,"2022",11.94153188405308
2,"2022",4.995414871217808
3,"2022",5.002661761772946
1,"2023",11.94153188405308
2,"2023",4.995414871217808
3,"2023",5.002661761772946
1,"2024",11.94153188405308
2,"2024",4.995414871217808
3,"2024",5.002661761772946
1,"2025",11.94153188405308
2,"2025",4.995414871217808
3,"2025",5.002661761772946
1,"2026",11.94153188405308
2,"2026",4.995414871217808
3,"2026",5.002661761772946
1,"2027",11.94153188405308
2,"2027",4.995414871217808
3,"2027",5.002661761772946
1,"2028",11.94153188405308
2,"2028",4.995414871217808
3,"2028",5.002661761772946
1,"2029",11.94153188405308
2,"2029",4.995414871217808
3,"2029",5.002661761772946
1,"2030",13.880792405604119
2,"2030",5.474724438513537
3,"2030",5.473860050517927
1,"2031",13.880792405604119
2,"2031",5.474724438513537
3,"2031",5.473860050517927
1,"2032",13.880792405604119
2,"2032",5.474724438513537
3,"2032",5.473860050517927
1,"2033",13.880792405604119
2,"2033",5.474724438513537
3,"2033",5.473860050517927
1,"2034",13.880792405604119
2,"2034",5.474724438513537
3,"2034",5.473860050517927
1,"2035",13.880792405604119
2,"2035",5.474724438513537
3,"2035",5.473860050517927
1,"2036",13.880792405604119
2,"2036",5.474724438513537
3,"2036",5.473860050517927
1,"2037",13.880792405604119
2,"2037",5.474724438513537
3,"2037",5.473860050517927
1,"2038",13.880792405604119
2,"2038",5.474724438513537
3,"2038",5.473860050517927
1,"2039",13.880792405604119
2,"2039",5.474724438513537
3,"2039",5.473860050517927
1,"2040",17.17324102038015
2,"2040",6.07995403127724
3,"2040",6.060971623135411
1,"2041",17.17324102038015
2,"2041",6.07995403127724
3,"2041",6.060971623135411
1,"2042",17.17324102038015
2,"2042",6.07995403127724
3,"2042",6.060971623135411
1,"2043",17.17324102038015
2,"2043",6.07995403127724
3,"2043",6.060971623135411
1,"2044",17.17324102038015
2,"2044",6.07995403127724
3,"2044",6.060971623135411
1,"2045",17.17324102038015
2,"2045",6.07995403127724
3,"2045",6.060971623135411
1,"2046",17.17324102038015
2,"2046",6.07995403127724
3,"2046",6.060971623135411
1,"2047",17.17324102038015
2,"2047",6.07995403127724
3,"2047",6.060971623135411
1,"2048",17.17324102038015
2,"2048",6.07995403127724
3,"2048",6.060971623135411
1,"2049",17.17324102038015
2,"2049",6.07995403127724
3,"2049",6.060971623135411
1,"2050",21.2397440075765
2,"2050",6.879263176344881
3,"2050",6.8874857150390225
1,"2051",21.2397440075765
2,"2051",6.879263176344881
3,"2051",6.8874857150390225
1,"2052",21.2397440075765
2,"2052",6.879263176344881
3,"2052",6.8874857150390225
1,"2053",21.2397440075765
2,"2053",6.879263176344881
3,"2053",6.8874857150390225
1,"2054",21.2397440075765
2,"2054",6.879263176344881
3,"2054",6.8874857150390225
1,"2055",21.2397440075765
2,"2055",6.879263176344881
3,"2055",6.8874857150390225
1,"2056",21.2397440075765
2,"2056",6.879263176344881
3,"2056",6.8874857150390225
1,"2057",21.2397440075765
2,"2057",6.879263176344881
3,"2057",6.8874857150390225
1,"2058",21.2397440075765
2,"2058",6.879263176344881
3,"2058",6.8874857150390225
1,"2059",21.2397440075765
2,"2059",6.879263176344881
3,"2059",6.8874857150390225
1,"2060",25.040639106622972
2,"2060",8.159867015291649
3,"2060",8.152336708786178
1,"2061",25.040639106622972
2,"2061",8.159867015291649
3,"2061",8.152336708786178
1,"2062",25.040639106622972
2,"2062",8.159867015291649
3,"2062",8.152336708786178
1,"2063",25.040639106622972
2,"2063",8.159867015291649
3,"2063",8.152336708786178
1,"2064",25.040639106622972
2,"2064",8.159867015291649
3,"2064",8.152336708786178
1,"2065",25.040639106622972
2,"2065",8.159867015291649
3,"2065",8.152336708786178
1,"2066",25.040639106622972
2,"2066",8.159867015291649
3,"2066",8.152336708786178
1,"2067",25.040639106622972
2,"2067",8.159867015291649
3,"2067",8.152336708786178
1,"2068",25.040639106622972
2,"2068",8.159867015291649
3,"2068",8.152336708786178
1,"2069",25.040639106622972
2,"2069",8.159867015291649
3,"2069",8.152336708786178
1,"2070",39.283526668211366
2,"2070",13.747319772719047
3,"2070",13.822054753771779
1,"2071",39.283526668211366
2,"2071",13.747319772719047
3,"2071",13.822054753771779
1,"2072",39.283526668211366
2,"2072",13.747319772719047
3,"2072",13.822054753771779
1,"2073",39.283526668211366
2,"2073",13.747319772719047
3,"2073",13.822054753771779
1,"2074",39.283526668211366
2,"2074",13.747319772719047
3,"2074",13.822054753771779
1,"2075",39.283526668211366
2,"2075",13.747319772719047
3,"2075",13.822054753771779
1,"2076",39.283526668211366
2,"2076",13.747319772719047
3,"2076",13.822054753771779
1,"2077",39.283526668211366
2,"2077",13.747319772719047
3,"2077",13.822054753771779
1,"2078",39.283526668211366
2,"2078",13.747319772719047
3,"2078",13.822054753771779
1,"2079",39.283526668211366
2,"2079",13.747319772719047
3,"2079",13.822054753771779
1,"2080",41.8083458398021
2,"2080",14.49233224800853
3,"2080",14.582125404063818
1,"2081",41.8083458398021
2,"2081",14.49233224800853
3,"2081",14.582125404063818
1,"2082",41.8083458398021
2,"2082",14.49233224800853
3,"2082",14.582125404063818
1,"2083",41.8083458398021
2,"2083",14.49233224800853
3,"2083",14.582125404063818
1,"2084",41.8083458398021
2,"2084",14.49233224800853
3,"2084",14.582125404063818
1,"2085",41.8083458398021
2,"2085",14.49233224800853
3,"2085",14.582125404063818
1,"2086",41.8083458398021
2,"2086",14.49233224800853
3,"2086",14.582125404063818
1,"2087",41.8083458398021
2,"2087",14.49233224800853
3,"2087",14.582125404063818
1,"2088",41.8083458398021
2,"2088",14.49233224800853
3,"2088",14.582125404063818
1,"2089",41.8083458398021
2,"2089",14.49233224800853
3,"2089",14.582125404063818
1,"2090",44.356055026044515
2,"2090",15.473750718570715
3,"2090",15.508426043683283
1,"2091",44.356055026044515
2,"2091",15.473750718570715
3,"2091",15.508426043683283
1,"2092",44.356055026044515
2,"2092",15.473750718570715
3,"2092",15.508426043683283
1,"2093",44.356055026044515
2,"2093",15.473750718570715
3,"2093",15.508426043683283
1,"2094",44.356055026044515
2,"2094",15.473750718570715
3,"2094",15.508426043683283
1,"2095",44.356055026044515
2,"2095",15.473750718570715
3,"2095",15.508426043683283
1,"2096",44.356055026044515
2,"2096",15.473750718570715
3,"2096",15.508426043683283
1,"2097",44.356055026044515
2,"2097",15.473750718570715
3,"2097",15.508426043683283
1,"2098",44.356055026044515
2,"2098",15.473750718570715
3,"2098",15.508426043683283
1,"2099",44.356055026044515
2,"2099",15.473750718570715
3,"2099",15.508426043683283
1,"2100",46.70347634300164
2,"2100",16.271428767010487
3,"2100",16.316049949507704
1,"2101",46.70347634300164
2,"2101",16.271428767010487
3,"2101",16.316049949507704
1,"2102",46.70347634300164
2,"2102",16.271428767010487
3,"2102",16.316049949507704
1,"2103",46.70347634300164
2,"2103",16.271428767010487
3,"2103",16.316049949507704
1,"2104",46.70347634300164
2,"2104",16.271428767010487
3,"2104",16.316049949507704
1,"2105",46.70347634300164
2,"2105",16.271428767010487
3,"2105",16.316049949507704
1,"2106",46.70347634300164
2,"2106",16.271428767010487
3,"2106",16.316049949507704
1,"2107",46.70347634300164
2,"2107",16.271428767010487
3,"2107",16.316049949507704
1,"2108",46.70347634300164
2,"2108",16.271428767010487
3,"2108",16.316049949507704
1,"2109",46.70347634300164
2,"2109",16.271428767010487
3,"2109",16.316049949507704
1,"2110",50.28174141956819
2,"2110",17.816785845253868
3,"2110",17.823802670756358
1,"2111",50.28174141956819
2,"2111",17.816785845253868
3,"2111",17.823802670756358
1,"2112",50.28174141956819
2,"2112",17.816785845253868
3,"2112",17.823802670756358
1,"2113",50.28174141956819
2,"2113",17.816785845253868
3,"2113",17.823802670756358
1,"2114",50.28174141956819
2,"2114",17.816785845253868
3,"2114",17.823802670756358
1,"2115",50.28174141956819
2,"2115",17.816785845253868
3,"2115",17.823802670756358
1,"2116",50.28174141956819
2,"2116",17.816785845253868
3,"2116",17.823802670756358
1,"2117",50.28174141956819
2,"2117",17.816785845253868
3,"2117",17.823802670756358
1,"2118",50.28174141956819
2,"2118",17.816785845253868
3,"2118",17.823802670756358
1,"2119",50.28174141956819
2,"2119",17.816785845253868
3,"2119",17.823802670756358
1,"2120",60.59658516311016
2,"2120",21.983820610081352
3,"2120",22.06726023123366
1,"2121",60.59658516311016
2,"2121",21.983820610081352
3,"2121",22.06726023123366
1,"2122",60.59658516311016
2,"2122",21.983820610081352
3,"2122",22.06726023123366
1,"2123",60.59658516311016
2,"2123",21.983820610081352
3,"2123",22.06726023123366
1,"2124",60.59658516311016
2,"2124",21.983820610081352
3,"2124",22.06726023123366
1,"2125",60.59658516311016
2,"2125",21.983820610081352
3,"2125",22.06726023123366
1,"2126",60.59658516311016
2,"2126",21.983820610081352
3,"2126",22.06726023123366
1,"2127",60.59658516311016
2,"2127",21.983820610081352
3,"2127",22.06726023123366
1,"2128",60.59658516311016
2,"2128",21.983820610081352
3,"2128",22.06726023123366
1,"2129",60.59658516311016
2,"2129",21.983820610081352
3,"2129",22.06726023123366
1,"2130",62.15349698347547
2,"2130",22.668841511928903
3,"2130",22.72489437506466
1,"2131",62.15349698347547
2,"2131",22.668841511928903
3,"2131",22.72489437506466
1,"2132",62.15349698347547
2,"2132",22.668841511928903
3,"2132",22.72489437506466
1,"2133",62.15349698347547
2,"2133",22.668841511928903
3,"2133",22.72489437506466
1,"2134",62.15349698347547
2,"2134",22.668841511928903
3,"2134",22.72489437506466
1,"2135",62.15349698347547
2,"2135",22.668841511928903
3,"2135",22.72489437506466
1,"2136",62.15349698347547
2,"2136",22.668841511928903
3,"2136",22.72489437506466
1,"2137",62.15349698347547
2,"2137",22.668841511928903
3,"2137",22.72489437506466
1,"2138",62.15349698347547
2,"2138",22.668841511928903
3,"2138",22.72489437506466
1,"2139",62.15349698347547
2,"2139",22.668841511928903
