"trial","time","slr_damages"
1,"2020",63.7477900885142
2,"2020",29.091387917011993
3,"2020",29.732789392830302
1,"2021",63.7477900885142
2,"2021",29.091387917011993
3,"2021",29.732789392830302
1,"2022",63.7477900885142
2,"2022",29.091387917011993
3,"2022",29.732789392830302
1,"2023",63.7477900885142
2,"2023",29.091387917011993
3,"2023",29.732789392830302
1,"2024",63.7477900885142
2,"2024",29.091387917011993
3,"2024",29.732789392830302
1,"2025",63.7477900885142
2,"2025",29.091387917011993
3,"2025",29.732789392830302
1,"2026",63.7477900885142
2,"2026",29.091387917011993
3,"2026",29.732789392830302
1,"2027",63.7477900885142
2,"2027",29.091387917011993
3,"2027",29.732789392830302
1,"2028",63.7477900885142
2,"2028",29.091387917011993
3,"2028",29.732789392830302
1,"2029",63.7477900885142
2,"2029",29.091387917011993
3,"2029",29.732789392830302
1,"2030",75.51666811203141
2,"2030",31.75419156726065
3,"2030",32.47375012475557
1,"2031",75.51666811203141
2,"2031",31.75419156726065
3,"2031",32.47375012475557
1,"2032",75.51666811203141
2,"2032",31.75419156726065
3,"2032",32.47375012475557
1,"2033",75.51666811203141
2,"2033",31.75419156726065
3,"2033",32.47375012475557
1,"2034",75.51666811203141
2,"2034",31.75419156726065
3,"2034",32.47375012475557
1,"2035",75.51666811203141
2,"2035",31.75419156726065
3,"2035",32.47375012475557
1,"2036",75.51666811203141
2,"2036",31.75419156726065
3,"2036",32.47375012475557
1,"2037",75.51666811203141
2,"2037",31.75419156726065
3,"2037",32.47375012475557
1,"2038",75.51666811203141
2,"2038",31.75419156726065
3,"2038",32.47375012475557
1,"2039",75.51666811203141
2,"2039",31.75419156726065
3,"2039",32.47375012475557
1,"2040",91.38409698892599
2,"2040",35.59206030524301
3,"2040",36.29736237136126
1,"2041",91.38409698892599
2,"2041",35.59206030524301
3,"2041",36.29736237136126
1,"2042",91.38409698892599
2,"2042",35.59206030524301
3,"2042",36.29736237136126
1,"2043",91.38409698892599
2,"2043",35.59206030524301
