"trial","time","slr_damages"
1,"2020",64.04450981529848
2,"2020",29.15834339321562
3,"2020",29.782609692133676
1,"2021",64.04450981529848
2,"2021",29.15834339321562
3,"2021",29.782609692133676
1,"2022",64.04450981529848
2,"2022",29.15834339321562
3,"2022",29.782609692133676
1,"2023",64.04450981529848
2,"2023",29.15834339321562
3,"2023",29.782609692133676
1,"2024",64.04450981529848
2,"2024",29.15834339321562
3,"2024",29.782609692133676
1,"2025",64.04450981529848
2,"2025",29.15834339321562
3,"2025",29.782609692133676
1,"2026",64.04450981529848
2,"2026",29.15834339321562
3,"2026",29.782609692133676
1,"2027",64.04450981529848
2,"2027",29.15834339321562
3,"2027",29.782609692133676
1,"2028",64.04450981529848
2,"2028",29.15834339321562
3,"2028",29.782609692133676
1,"2029",64.04450981529848
2,"2029",29.15834339321562
3,"2029",29.782609692133676
1,"2030",75.72221646877757
2,"2030",31.857686843190947
3,"2030",32.55959203339973
1,"2031",75.72221646877757
2,"2031",31.857686843190947
3,"2031",32.55959203339973
1,"2032",75.72221646877757
2,"2032",31.857686843190947
3,"2032",32.55959203339973
1,"2033",75.72221646877757
2,"2033",31.857686843190947
3,"2033",32.55959203339973
1,"2034",75.72221646877757
2,"2034",31.857686843190947
3,"2034",32.55959203339973
1,"2035",75.72221646877757
2,"2035",31.857686843190947
3,"2035",32.55959203339973
1,"2036",75.72221646877757
2,"2036",31.857686843190947
3,"2036",32.55959203339973
1,"2037",75.72221646877757
2,"2037",31.857686843190947
3,"2037",32.55959203339973
1,"2038",75.72221646877757
2,"2038",31.857686843190947
3,"2038",32.55959203339973
1,"2039",75.72221646877757
2,"2039",31.857686843190947
3,"2039",32.55959203339973
1,"2040",91.63599724587141
2,"2040",35.7781970268554
3,"2040",36.445861375962984
1,"2041",91.63599724587141
2,"2041",35.7781970268554
3,"2041",36.445861375962984
1,"2042",91.63599724587141
2,"2042",35.7781970268554
3,"2042",36.445861375962984
1,"2043",91.63599724587141
2,"2043",35.7781970268554
3,"2043",36.445861375962984
1,"2044",91.63599724587141
2,"2044",35.7781970268554
3,"2044",36.445861375962984
1,"2045",91.63599724587141
2,"2045",35.7781970268554
3,"2045",36.445861375962984
1,"2046",91.63599724587141
2,"2046",35.7781970268554
3,"2046",36.445861375962984
1,"2047",91.63599724587141
2,"2047",35.7781970268554
3,"2047",36.445861375962984
1,"2048",91.63599724587141
2,"2048",35.7781970268554
3,"2048",36.445861375962984
1,"2049",91.63599724587141
2,"2049",35.7781970268554
3,"2049",36.445861375962984
1,"2050",112.657435400442
2,"2050",41.55496952159093
3,"2050",42.287063506510464
1,"2051",112.657435400442
2,"2051",41.55496952159093
3,"2051",42.287063506510464
1,"2052",112.657435400442
2,"2052",41.55496952159093
3,"2052",42.287063506510464
1,"2053",112.657435400442
2,"2053",41.55496952159093
3,"2053",42.287063506510464
1,"2054",112.657435400442
2,"2054",41.55496952159093
3,"2054",42.287063506510464
1,"2055",112.657435400442
2,"2055",41.55496952159093
3,"2055",42.287063506510464
1,"2056",112.657435400442
2,"2056",41.55496952159093
3,"2056",42.287063506510464
1,"2057",112.657435400442
2,"2057",41.55496952159093
3,"2057",42.287063506510464
1,"2058",112.657435400442
