"trialnum","time","slr_damages"
1,"2020",64.09021215820854
2,"2020",29.497969390151933
3,"2020",29.43836131105042
1,"2021",64.09021215820854
2,"2021",29.497969390151933
3,"2021",29.43836131105042
1,"2022",64.09021215820854
2,"2022",29.497969390151933
3,"2022",29.43836131105042
1,"2023",64.09021215820854
2,"2023",29.497969390151933
3,"2023",29.43836131105042
1,"2024",64.09021215820854
2,"2024",29.497969390151933
3,"2024",29.43836131105042
1,"2025",64.09021215820854
2,"2025",29.497969390151933
3,"2025",29.43836131105042
1,"2026",64.09021215820854
2,"2026",29.497969390151933
3,"2026",29.43836131105042
1,"2027",64.09021215820854
2,"2027",29.497969390151933
3,"2027",29.43836131105042
1,"2028",64.09021215820854
2,"2028",29.497969390151933
3,"2028",29.43836131105042
1,"2029",64.09021215820854
2,"2029",29.497969390151933
3,"2029",29.43836131105042
1,"2030",75.88411583810706
2,"2030",32.35255865358709
3,"2030",32.20294629762983
1,"2031",75.88411583810706
2,"2031",32.35255865358709
3,"2031",32.20294629762983
1,"2032",75.88411583810706
2,"2032",32.35255865358709
3,"2032",32.20294629762983
1,"2033",75.88411583810706
2,"2033",32.35255865358709
3,"2033",32.20294629762983
1,"2034",75.88411583810706
2,"2034",32.35255865358709
3,"2034",32.20294629762983
1,"2035",75.88411583810706
2,"2035",32.35255865358709
3,"2035",32.20294629762983
1,"2036",75.88411583810706
2,"2036",32.35255865358709
3,"2036",32.20294629762983
1,"2037",75.88411583810706
2,"2037",32.35255865358709
3,"2037",32.20294629762983
1,"2038",75.88411583810706
2,"2038",32.35255865358709
3,"2038",32.20294629762983
1,"2039",75.88411583810706
2,"2039",32.35255865358709
3,"2039",32.20294629762983
1,"2040",91.71886884573313
2,"2040",36.28782854862781
3,"2040",35.98274227480666
1,"2041",91.71886884573313
2,"2041",36.28782854862781
3,"2041",35.98274227480666
1,"2042",91.71886884573313
2,"2042",36.28782854862781
3,"2042",35.98274227480666
1,"2043",91.71886884573313
2,"2043",36.28782854862781
3,"2043",35.98274227480666
1,"2044",91.71886884573313
2,"2044",36.28782854862781
3,"2044",35.98274227480666
1,"2045",91.71886884573313
2,"2045",36.28782854862781
3,"2045",35.98274227480666
1,"2046",91.71886884573313
2,"2046",36.28782854862781
3,"2046",35.98274227480666
1,"2047",91.71886884573313
2,"2047",36.28782854862781
3,"2047",35.98274227480666
1,"2048",91.71886884573313
2,"2048",36.28782854862781
3,"2048",35.98274227480666
1,"2049",91.71886884573313
2,"2049",36.28782854862781
3,"2049",35.98274227480666
1,"2050",112.5257597225394
2,"2050",42.11808317824692
3,"2050",41.88589380060705
1,"2051",112.5257597225394
2,"2051",42.11808317824692
3,"2051",41.88589380060705
1,"2052",112.5257597225394
2,"2052",42.11808317824692
3,"2052",41.88589380060705
1,"2053",112.5257597225394
2,"2053",42.11808317824692
3,"2053",41.88589380060705
1,"2054",112.5257597225394
2,"2054",42.11808317824692
3,"2054",41.88589380060705
1,"2055",112.5257597225394
2,"2055",42.11808317824692
3,"2055",41.88589380060705
1,"2056",112.5257597225394
2,"2056",42.11808317824692
3,"2056",41.88589380060705
1,"2057",112.5257597225394
2,"2057",42.11808317824692
3,"2057",41.88589380060705
1,"2058",112.5257597225394
2,"2058",42.11808317824692
3,"2058",41.88589380060705
1,"2059",112.5257597225394
2,"2059",42.11808317824692
3,"2059",41.88589380060705
1,"2060",137.1666322673406
2,"2060",52.72528409347566
3,"2060",52.32024274968523
1,"2061",137.1666322673406
2,"2061",52.72528409347566
3,"2061",52.32024274968523
1,"2062",137.1666322673406
2,"2062",52.72528409347566
3,"2062",52.32024274968523
1,"2063",137.1666322673406
2,"2063",52.72528409347566
3,"2063",52.32024274968523
1,"2064",137.1666322673406
2,"2064",52.72528409347566
3,"2064",52.32024274968523
1,"2065",137.1666322673406
2,"2065",52.72528409347566
3,"2065",52.32024274968523
1,"2066",137.1666322673406
2,"2066",52.72528409347566
3,"2066",52.32024274968523
1,"2067",137.1666322673406
2,"2067",52.72528409347566
3,"2067",52.32024274968523
1,"2068",137.1666322673406
2,"2068",52.72528409347566
3,"2068",52.32024274968523
1,"2069",137.1666322673406
2,"2069",52.72528409347566
3,"2069",52.32024274968523
1,"2070",262.3385731339796
2,"2070",105.992314385617
3,"2070",106.24450780689189
1,"2071",262.3385731339796
2,"2071",105.992314385617
3,"2071",106.24450780689189
1,"2072",262.3385731339796
2,"2072",105.992314385617
3,"2072",106.24450780689189
1,"2073",262.3385731339796
2,"2073",105.992314385617
3,"2073",106.24450780689189
1,"2074",262.3385731339796
2,"2074",105.992314385617
3,"2074",106.24450780689189
1,"2075",262.3385731339796
2,"2075",105.992314385617
3,"2075",106.24450780689189
1,"2076",262.3385731339796
2,"2076",105.992314385617
3,"2076",106.24450780689189
1,"2077",262.3385731339796
