"trial","segment","slr_damages_2100"
1,"Albania489",0.008831837367554432
2,"Albania489",0.00873969890492446
3,"Albania489",0.004126844275785564
1,"Albania490",0.0020835929713455864
2,"Albania490",0.0005475328101161512
3,"Albania490",0.0001973891917555378
1,"Albania491",0.006032652404061102
2,"Albania491",0.009600778119193827
3,"Albania491",0.0029207104473589055
1,"Albania492",0.006524701361354652
2,"Albania492",0.00553800304222216
3,"Albania492",0.0031337706420801062
1,"Albania493",0.0002510871707546521
2,"Albania493",0.0003810311714762268
3,"Albania493",0.00010258247555254111
1,"Albania494",0.00025007879138259323
2,"Albania494",0.00036751050238674005
3,"Albania494",9.53072818568262e-5
1,"Albania495",0.0036992267477391374
2,"Albania495",0.0039536646496625815
3,"Albania495",0.0015038473974601867
1,"Albania496",0.00798835942830468
2,"Albania496",0.010508444790374777
3,"Albania496",0.0027221778621841445
1,"Albania497",0.0003597393812008882
2,"Albania497",0.0005226553385461999
3,"Albania497",0.00013305780309111288
1,"Albania498",0.0013870896690523313
2,"Albania498",0.002584048798053294
3,"Albania498",0.0007967567663169198
1,"Albania499",0.0144766080739445
2,"Albania499",0.026425488887724377
3,"Albania499",0.008421152754586379
1,"Albania500",0.0052608116733093005
2,"Albania500",0.006795650944877677
3,"Albania500",0.001988095040587249
1,"Albania501",0.006342375564204004
2,"Albania501",0.004696177905492721
3,"Albania501",0.0012912854263179704
1,"Albania502",0.0017891025417893411
2,"Albania502",0.0028161443778242598
3,"Albania502",0.0009810024418896739
1,"Albania503",0.00034386307981870576
2,"Albania503",0.000502765577391092
3,"Albania503",0.00013138002372306402
1,"Albania504",0.003444085598975834
2,"Albania504",0.007752396579189064
3,"Albania504",0.0019969882008903936
1,"Algeria867",0.060829085477245484
2,"Algeria867",0.015710021516123072
3,"Algeria867",0.022908661876973678
1,"Algeria868",0.002284447388436499
2,"Algeria868",0.0016680915824225993
3,"Algeria868",0.0017028923929540746
1,"Algeria869",0.06290788338068648
2,"Algeria869",0.03176081634732782
3,"Algeria869",0.03310312803553895
1,"Algeria870",0.007922682724260121
2,"Algeria870",0.0031748541685444253
3,"Algeria870",0.004365760986282975
1,"Algeria871",0.02294841832752207
2,"Algeria871",0.011236814983423897
3,"Algeria871",0.01707621961549272
1,"Algeria872",0.030143964369462622
2,"Algeria872",0.013623592592973096
3,"Algeria872",0.02130945660976945
1,"Algeria873",0.012011787768632437
2,"Algeria873",0.005693801937435668
3,"Algeria873",0.008518109229871356
1,"Algeria874",0.05965431457515347
2,"Algeria874",0.02728409267037574
3,"Algeria874",0.03943932004148044
1,"Algeria875",0.023863158896264888
2,"Algeria875",0.026345718347422113
3,"Algeria875",0.02751998477326715
1,"Algeria876",0.05998762584601022
2,"Algeria876",0.03367202978778011
3,"Algeria876",0.04750010693737096
1,"Algeria877",0.006081114970121491
2,"Algeria877",0.004301723875289694
3,"Algeria877",0.006333703328854585
1,"Algeria878",0.05679355875692066
2,"Algeria878",0.027017828069194845
3,"Algeria878",0.038920652261764305
1,"Algeria879",0.04352274809637224
2,"Algeria879",0.01946901257564865
3,"Algeria879",0.029771622825186726
1,"Algeria880",0.04578413629650047
2,"Algeria880",0.014797406006000791
3,"Algeria880",0.02293291645368516
1,"Algeria881",0.05889272685994161
2,"Algeria881",0.017781724972476876
3,"Algeria881",0.02908018812690736
1,"Algeria882",0.028987891257463674
2,"Algeria882",0.010698463297197085
3,"Algeria882",0.01561125300204499
1,"Algeria883",0.011846930796103147
2,"Algeria883",0.006047995191942288
3,"Algeria883",0.009733551409422678
1,"Algeria884",0.0016506336606135908
2,"Algeria884",0.0012996914646312755
3,"Algeria884",0.0013511022676467143
1,"Algeria885",0.010766846814505245
2,"Algeria885",0.003676098525689156
3,"Algeria885",0.006071305401393377
1,"Algeria886",0.0030709831455756355
2,"Algeria886",0.0014206928888106552
3,"Algeria886",0.002158503500790486
1,"Algeria887",0.01251751935926038
2,"Algeria887",0.006388632557757627
3,"Algeria887",0.009057815101865601
1,"Algeria888",0.030944638997184925
2,"Algeria888",0.017506179479169503
3,"Algeria888",0.02501850196850967
1,"Algeria889",0.043516207104200524
2,"Algeria889",0.02186752090086148
3,"Algeria889",0.030872979942568546
1,"Algeria890",0.030437537514303538
2,"Algeria890",0.014738050321642571
3,"Algeria890",0.022179460682109048
1,"Algeria891",0.03325208525682226
2,"Algeria891",0.023579071277509363
3,"Algeria891",0.024429634041998365
1,"Algeria892",0.010219224743570551
2,"Algeria892",0.005467110267520979
3,"Algeria892",0.007443145866820583
1,"Algeria893",0.013620407990312668
2,"Algeria893",0.004815293110574164
3,"Algeria893",0.005822420074426885
1,"Algeria894",0.03664918998342826
2,"Algeria894",0.012327631134507478
3,"Algeria894",0.019802707323463373
1,"Algeria895",0.020100058203071577
2,"Algeria895",0.011762109971236737
3,"Algeria895",0.01225897814428451
1,"Algeria896",0.020453386297178786
2,"Algeria896",0.009290470789645053
3,"Algeria896",0.01209738623922995
1,"Algeria897",0.010327375169028286
2,"Algeria897",0.004128902923653861
3,"Algeria897",0.006248712801132376
1,"Algeria898",0.0018251946271843596
2,"Algeria898",0.0005830416745573905
3,"Algeria898",0.0009354752722859366
1,"Algeria899",0.006789263150644455
2,"Algeria899",0.0025866296825309202
3,"Algeria899",0.0039776204995639755
1,"Algeria900",0.000905050336686869
2,"Algeria900",0.0002420247853189067
3,"Algeria900",0.0003841709077361925
1,"Algeria901",0.02262499447256969
2,"Algeria901",0.008938314017274105
3,"Algeria901",0.013672696674683732
1,"Algeria902",0.028991949500544244
2,"Algeria902",0.011304925877803686
3,"Algeria902",0.017373670181626076
1,"Angola1206",0.036347713544329655
2,"Angola1206",0.036207079510014284
3,"Angola1206",0.014124700472746965
1,"Angola1207",0.015610259368818309
2,"Angola1207",0.0063341138297018686
3,"Angola1207",0.0029705041986604576
1,"Angola1208",0.002965196020146814
2,"Angola1208",0.0030495084340825995
3,"Angola1208",0.0010563218915309244
1,"Angola1211",0.00034274695416853525
2,"Angola1211",0.00028286267214299517
3,"Angola1211",0.00010586292733086859
1,"Angola1212",0.09584364094580072
2,"Angola1212",0.04302565867021599
3,"Angola1212",0.027530353108228524
1,"Angola1213",0.003476013162575766
2,"Angola1213",0.002776040544589177
3,"Angola1213",0.0012672597629035717
