"trial","time","slr_damages_domestic"
1,"2020",11.906420258691472
2,"2020",4.918185924467087
3,"2020",5.05598048628683
1,"2021",11.906420258691472
2,"2021",4.918185924467087
3,"2021",5.05598048628683
1,"2022",11.906420258691472
2,"2022",4.918185924467087
3,"2022",5.05598048628683
1,"2023",11.906420258691472
2,"2023",4.918185924467087
3,"2023",5.05598048628683
1,"2024",11.906420258691472
2,"2024",4.918185924467087
3,"2024",5.05598048628683
1,"2025",11.906420258691472
2,"2025",4.918185924467087
3,"2025",5.05598048628683
1,"2026",11.906420258691472
2,"2026",4.918185924467087
3,"2026",5.05598048628683
1,"2027",11.906420258691472
2,"2027",4.918185924467087
3,"2027",5.05598048628683
1,"2028",11.906420258691472
2,"2028",4.918185924467087
3,"2028",5.05598048628683
1,"2029",11.906420258691472
2,"2029",4.918185924467087
3,"2029",5.05598048628683
1,"2030",13.843868669126357
2,"2030",5.354178547256072
3,"2030",5.5239694957144465
1,"2031",13.843868669126357
2,"2031",5.354178547256072
3,"2031",5.5239694957144465
1,"2032",13.843868669126357
2,"2032",5.354178547256072
3,"2032",5.5239694957144465
1,"2033",13.843868669126357
2,"2033",5.354178547256072
3,"2033",5.5239694957144465
1,"2034",13.843868669126357
2,"2034",5.354178547256072
3,"2034",5.5239694957144465
1,"2035",13.843868669126357
2,"2035",5.354178547256072
3,"2035",5.5239694957144465
1,"2036",13.843868669126357
2,"2036",5.354178547256072
3,"2036",5.5239694957144465
1,"2037",13.843868669126357
2,"2037",5.354178547256072
3,"2037",5.5239694957144465
1,"2038",13.843868669126357
2,"2038",5.354178547256072
3,"2038",5.5239694957144465
1,"2039",13.843868669126357
2,"2039",5.354178547256072
3,"2039",5.5239694957144465
1,"2040",17.14496375702878
2,"2040",5.937082184220846
3,"2040",6.121501252964321
1,"2041",17.14496375702878
2,"2041",5.937082184220846
3,"2041",6.121501252964321
1,"2042",17.14496375702878
2,"2042",5.937082184220846
3,"2042",6.121501252964321
1,"2043",17.14496375702878
2,"2043",5.937082184220846
3,"2043",6.121501252964321
1,"2044",17.14496375702878
2,"2044",5.937082184220846
3,"2044",6.121501252964321
1,"2045",17.14496375702878
2,"2045",5.937082184220846
3,"2045",6.121501252964321
1,"2046",17.14496375702878
2,"2046",5.937082184220846
3,"2046",6.121501252964321
1,"2047",17.14496375702878
2,"2047",5.937082184220846
3,"2047",6.121501252964321
1,"2048",17.14496375702878
2,"2048",5.937082184220846
3,"2048",6.121501252964321
1,"2049",17.14496375702878
2,"2049",5.937082184220846
3,"2049",6.121501252964321
1,"2050",21.216607332604948
2,"2050",6.759685716674456
3,"2050",6.930483459365427
1,"2051",21.216607332604948
2,"2051",6.759685716674456
3,"2051",6.930483459365427
1,"2052",21.216607332604948
2,"2052",6.759685716674456
3,"2052",6.930483459365427
1,"2053",21.216607332604948
2,"2053",6.759685716674456
3,"2053",6.930483459365427
