"trial","time","slr_damages_domestic"
1,"2020",11.944624003612583
2,"2020",4.932045950265875
3,"2020",5.063095264297921
1,"2021",11.944624003612583
2,"2021",4.932045950265875
3,"2021",5.063095264297921
1,"2022",11.944624003612583
2,"2022",4.932045950265875
3,"2022",5.063095264297921
1,"2023",11.944624003612583
2,"2023",4.932045950265875
3,"2023",5.063095264297921
1,"2024",11.944624003612583
2,"2024",4.932045950265875
3,"2024",5.063095264297921
1,"2025",11.944624003612583
2,"2025",4.932045950265875
3,"2025",5.063095264297921
1,"2026",11.944624003612583
2,"2026",4.932045950265875
3,"2026",5.063095264297921
1,"2027",11.944624003612583
2,"2027",4.932045950265875
3,"2027",5.063095264297921
1,"2028",11.944624003612583
2,"2028",4.932045950265875
3,"2028",5.063095264297921
1,"2029",11.944624003612583
2,"2029",4.932045950265875
3,"2029",5.063095264297921
1,"2030",13.851737506126117
2,"2030",5.376293327778378
3,"2030",5.537263361969289
1,"2031",13.851737506126117
2,"2031",5.376293327778378
3,"2031",5.537263361969289
1,"2032",13.851737506126117
2,"2032",5.376293327778378
3,"2032",5.537263361969289
1,"2033",13.851737506126117
2,"2033",5.376293327778378
3,"2033",5.537263361969289
1,"2034",13.851737506126117
2,"2034",5.376293327778378
3,"2034",5.537263361969289
1,"2035",13.851737506126117
2,"2035",5.376293327778378
3,"2035",5.537263361969289
1,"2036",13.851737506126117
2,"2036",5.376293327778378
3,"2036",5.537263361969289
1,"2037",13.851737506126117
2,"2037",5.376293327778378
3,"2037",5.537263361969289
1,"2038",13.851737506126117
2,"2038",5.376293327778378
3,"2038",5.537263361969289
1,"2039",13.851737506126117
2,"2039",5.376293327778378
3,"2039",5.537263361969289
1,"2040",17.169734320334964
2,"2040",5.974862099325921
3,"2040",6.1461767956690085
1,"2041",17.169734320334964
2,"2041",5.974862099325921
3,"2041",6.1461767956690085
1,"2042",17.169734320334964
2,"2042",5.974862099325921
3,"2042",6.1461767956690085
1,"2043",17.169734320334964
2,"2043",5.974862099325921
3,"2043",6.1461767956690085
1,"2044",17.169734320334964
2,"2044",5.974862099325921
3,"2044",6.1461767956690085
1,"2045",17.169734320334964
2,"2045",5.974862099325921
3,"2045",6.1461767956690085
1,"2046",17.169734320334964
2,"2046",5.974862099325921
3,"2046",6.1461767956690085
1,"2047",17.169734320334964
2,"2047",5.974862099325921
3,"2047",6.1461767956690085
1,"2048",17.169734320334964
2,"2048",5.974862099325921
3,"2048",6.1461767956690085
1,"2049",17.169734320334964
2,"2049",5.974862099325921
3,"2049",6.1461767956690085
1,"2050",21.257458927053545
2,"2050",6.7605888271608405
3,"2050",6.962369085498999
1,"2051",21.257458927053545
2,"2051",6.7605888271608405
