"trial","time","slr_damages"
1,"2020",63.70953428367148
2,"2020",29.07978962360667
3,"2020",29.707592398756212
1,"2021",63.70953428367148
2,"2021",29.07978962360667
3,"2021",29.707592398756212
1,"2022",63.70953428367148
2,"2022",29.07978962360667
3,"2022",29.707592398756212
1,"2023",63.70953428367148
2,"2023",29.07978962360667
3,"2023",29.707592398756212
1,"2024",63.70953428367148
2,"2024",29.07978962360667
3,"2024",29.707592398756212
1,"2025",63.70953428367148
2,"2025",29.07978962360667
3,"2025",29.707592398756212
1,"2026",63.70953428367148
2,"2026",29.07978962360667
3,"2026",29.707592398756212
1,"2027",63.70953428367148
2,"2027",29.07978962360667
3,"2027",29.707592398756212
1,"2028",63.70953428367148
2,"2028",29.07978962360667
3,"2028",29.707592398756212
1,"2029",63.70953428367148
2,"2029",29.07978962360667
3,"2029",29.707592398756212
1,"2030",75.46841660842207
2,"2030",31.72346480225208
3,"2030",32.44596897652834
1,"2031",75.46841660842207
2,"2031",31.72346480225208
3,"2031",32.44596897652834
1,"2032",75.46841660842207
2,"2032",31.72346480225208
3,"2032",32.44596897652834
1,"2033",75.46841660842207
2,"2033",31.72346480225208
3,"2033",32.44596897652834
1,"2034",75.46841660842207
2,"2034",31.72346480225208
3,"2034",32.44596897652834
1,"2035",75.46841660842207
2,"2035",31.72346480225208
3,"2035",32.44596897652834
1,"2036",75.46841660842207
2,"2036",31.72346480225208
3,"2036",32.44596897652834
1,"2037",75.46841660842207
2,"2037",31.72346480225208
3,"2037",32.44596897652834
1,"2038",75.46841660842207
2,"2038",31.72346480225208
3,"2038",32.44596897652834
1,"2039",75.46841660842207
2,"2039",31.72346480225208
3,"2039",32.44596897652834
1,"2040",91.3301815709543
2,"2040",35.540891956498356
3,"2040",36.26567644323746
1,"2041",91.3301815709543
2,"2041",35.540891956498356
3,"2041",36.26567644323746
1,"2042",91.3301815709543
2,"2042",35.540891956498356
3,"2042",36.26567644323746
1,"2043",91.3301815709543
2,"2043",35.540891956498356
3,"2043",36.26567644323746
1,"2044",91.3301815709543
2,"2044",35.540891956498356
3,"2044",36.26567644323746
1,"2045",91.3301815709543
2,"2045",35.540891956498356
3,"2045",36.26567644323746
1,"2046",91.3301815709543
2,"2046",35.540891956498356
3,"2046",36.26567644323746
1,"2047",91.3301815709543
2,"2047",35.540891956498356
3,"2047",36.26567644323746
1,"2048",91.3301815709543
2,"2048",35.540891956498356
3,"2048",36.26567644323746
1,"2049",91.3301815709543
2,"2049",35.540891956498356
3,"2049",36.26567644323746
1,"2050",112.36542314225933
2,"2050",41.468465705950344
3,"2050",42.05211816274481
1,"2051",112.36542314225933
2,"2051",41.468465705950344
3,"2051",42.05211816274481
1,"2052",112.36542314225933
2,"2052",41.468465705950344
3,"2052",42.05211816274481
1,"2053",112.36542314225933
2,"2053",41.468465705950344
3,"2053",42.05211816274481
1,"2054",112.36542314225933
2,"2054",41.468465705950344
3,"2054",42.05211816274481
1,"2055",112.36542314225933
2,"2055",41.468465705950344
3,"2055",42.05211816274481
1,"2056",112.36542314225933
2,"2056",41.468465705950344
3,"2056",42.05211816274481
1,"2057",112.36542314225933
2,"2057",41.468465705950344
3,"2057",42.05211816274481
1,"2058",112.36542314225933
2,"2058",41.468465705950344
3,"2058",42.05211816274481
1,"2059",112.36542314225933
2,"2059",41.468465705950344
3,"2059",42.05211816274481
1,"2060",137.03147390001809
2,"2060",51.621737815208434
3,"2060",52.81911225776516
1,"2061",137.03147390001809
2,"2061",51.621737815208434
3,"2061",52.81911225776516
1,"2062",137.03147390001809
2,"2062",51.621737815208434
3,"2062",52.81911225776516
1,"2063",137.03147390001809
2,"2063",51.621737815208434
3,"2063",52.81911225776516
1,"2064",137.03147390001809
2,"2064",51.621737815208434
3,"2064",52.81911225776516
1,"2065",137.03147390001809
2,"2065",51.621737815208434
3,"2065",52.81911225776516
1,"2066",137.03147390001809
2,"2066",51.621737815208434
3,"2066",52.81911225776516
1,"2067",137.03147390001809
2,"2067",51.621737815208434
3,"2067",52.81911225776516
1,"2068",137.03147390001809
2,"2068",51.621737815208434
3,"2068",52.81911225776516
1,"2069",137.03147390001809
2,"2069",51.621737815208434
3,"2069",52.81911225776516
1,"2070",262.89511472866815
2,"2070",106.01958226235803
3,"2070",105.79292406472496
1,"2071",262.89511472866815
2,"2071",106.01958226235803
3,"2071",105.79292406472496
1,"2072",262.89511472866815
2,"2072",106.01958226235803
3,"2072",105.79292406472496
1,"2073",262.89511472866815
2,"2073",106.01958226235803
3,"2073",105.79292406472496
1,"2074",262.89511472866815
2,"2074",106.01958226235803
3,"2074",105.79292406472496
1,"2075",262.89511472866815
2,"2075",106.01958226235803
3,"2075",105.79292406472496
1,"2076",262.89511472866815
2,"2076",106.01958226235803
3,"2076",105.79292406472496
1,"2077",262.89511472866815
2,"2077",106.01958226235803
3,"2077",105.79292406472496
1,"2078",262.89511472866815
2,"2078",106.01958226235803
3,"2078",105.79292406472496
1,"2079",262.89511472866815
2,"2079",106.01958226235803
3,"2079",105.79292406472496
1,"2080",281.81905849782163
2,"2080",112.04171004119537
3,"2080",112.642066286044
1,"2081",281.81905849782163
2,"2081",112.04171004119537
3,"2081",112.642066286044
1,"2082",281.81905849782163
2,"2082",112.04171004119537
