"trial","time","slr_damages"
1,"2020",64.0265061389082
2,"2020",29.12624386349441
3,"2020",29.76894235171947
1,"2021",64.0265061389082
2,"2021",29.12624386349441
3,"2021",29.76894235171947
1,"2022",64.0265061389082
2,"2022",29.12624386349441
3,"2022",29.76894235171947
1,"2023",64.0265061389082
2,"2023",29.12624386349441
3,"2023",29.76894235171947
1,"2024",64.0265061389082
2,"2024",29.12624386349441
3,"2024",29.76894235171947
1,"2025",64.0265061389082
2,"2025",29.12624386349441
3,"2025",29.76894235171947
1,"2026",64.0265061389082
2,"2026",29.12624386349441
3,"2026",29.76894235171947
1,"2027",64.0265061389082
2,"2027",29.12624386349441
3,"2027",29.76894235171947
1,"2028",64.0265061389082
2,"2028",29.12624386349441
3,"2028",29.76894235171947
1,"2029",64.0265061389082
2,"2029",29.12624386349441
3,"2029",29.76894235171947
1,"2030",75.69814869703315
2,"2030",31.829060213045576
3,"2030",32.54375020718489
1,"2031",75.69814869703315
2,"2031",31.829060213045576
3,"2031",32.54375020718489
1,"2032",75.69814869703315
2,"2032",31.829060213045576
3,"2032",32.54375020718489
1,"2033",75.69814869703315
2,"2033",31.829060213045576
3,"2033",32.54375020718489
1,"2034",75.69814869703315
2,"2034",31.829060213045576
3,"2034",32.54375020718489
1,"2035",75.69814869703315
2,"2035",31.829060213045576
3,"2035",32.54375020718489
1,"2036",75.69814869703315
2,"2036",31.829060213045576
3,"2036",32.54375020718489
1,"2037",75.69814869703315
2,"2037",31.829060213045576
3,"2037",32.54375020718489
1,"2038",75.69814869703315
2,"2038",31.829060213045576
3,"2038",32.54375020718489
1,"2039",75.69814869703315
2,"2039",31.829060213045576
3,"2039",32.54375020718489
1,"2040",91.61171006436238
2,"2040",35.75476145327801
3,"2040",36.427124174948545
1,"2041",91.61171006436238
2,"2041",35.75476145327801
3,"2041",36.427124174948545
1,"2042",91.61171006436238
2,"2042",35.75476145327801
3,"2042",36.427124174948545
1,"2043",91.61171006436238
2,"2043",35.75476145327801
3,"2043",36.427124174948545
1,"2044",91.61171006436238
2,"2044",35.75476145327801
3,"2044",36.427124174948545
1,"2045",91.61171006436238
2,"2045",35.75476145327801
3,"2045",36.427124174948545
1,"2046",91.61171006436238
2,"2046",35.75476145327801
3,"2046",36.427124174948545
1,"2047",91.61171006436238
2,"2047",35.75476145327801
3,"2047",36.427124174948545
1,"2048",91.61171006436238
2,"2048",35.75476145327801
3,"2048",36.427124174948545
1,"2049",91.61171006436238
2,"2049",35.75476145327801
3,"2049",36.427124174948545
1,"2050",112.63204464489156
2,"2050",41.53802143831468
3,"2050",42.26499724706951
1,"2051",112.63204464489156
2,"2051",41.53802143831468
3,"2051",42.26499724706951
1,"2052",112.63204464489156
2,"2052",41.53802143831468
3,"2052",42.26499724706951
1,"2053",112.63204464489156
2,"2053",41.53802143831468
3,"2053",42.26499724706951
1,"2054",112.63204464489156
2,"2054",41.53802143831468
3,"2054",42.26499724706951
1,"2055",112.63204464489156
2,"2055",41.53802143831468
3,"2055",42.26499724706951
1,"2056",112.63204464489156
2,"2056",41.53802143831468
3,"2056",42.26499724706951
1,"2057",112.63204464489156
2,"2057",41.53802143831468
3,"2057",42.26499724706951
1,"2058",112.63204464489156
2,"2058",41.53802143831468
3,"2058",42.26499724706951
1,"2059",112.63204464489156
2,"2059",41.53802143831468
3,"2059",42.26499724706951
1,"2060",137.3562911131138
2,"2060",52.02744348636322
3,"2060",52.822550311578276
1,"2061",137.3562911131138
2,"2061",52.02744348636322
3,"2061",52.822550311578276
1,"2062",137.3562911131138
2,"2062",52.02744348636322
3,"2062",52.822550311578276
1,"2063",137.3562911131138
2,"2063",52.02744348636322
3,"2063",52.822550311578276
1,"2064",137.3562911131138
2,"2064",52.02744348636322
3,"2064",52.822550311578276
1,"2065",137.3562911131138
2,"2065",52.02744348636322
3,"2065",52.822550311578276
1,"2066",137.3562911131138
2,"2066",52.02744348636322
3,"2066",52.822550311578276
1,"2067",137.3562911131138
2,"2067",52.02744348636322
3,"2067",52.822550311578276
1,"2068",137.3562911131138
2,"2068",52.02744348636322
3,"2068",52.822550311578276
1,"2069",137.3562911131138
2,"2069",52.02744348636322
3,"2069",52.822550311578276
1,"2070",262.8333625664072
2,"2070",106.03332939507591
3,"2070",106.49059684761332
1,"2071",262.8333625664072
2,"2071",106.03332939507591
3,"2071",106.49059684761332
1,"2072",262.8333625664072
2,"2072",106.03332939507591
3,"2072",106.49059684761332
1,"2073",262.8333625664072
2,"2073",106.03332939507591
3,"2073",106.49059684761332
1,"2074",262.8333625664072
2,"2074",106.03332939507591
3,"2074",106.49059684761332
1,"2075",262.8333625664072
2,"2075",106.03332939507591
3,"2075",106.49059684761332
1,"2076",262.8333625664072
2,"2076",106.03332939507591
3,"2076",106.49059684761332
1,"2077",262.8333625664072
2,"2077",106.03332939507591
3,"2077",106.49059684761332
1,"2078",262.8333625664072
2,"2078",106.03332939507591
3,"2078",106.49059684761332
1,"2079",262.8333625664072
2,"2079",106.03332939507591
3,"2079",106.49059684761332
1,"2080",281.6920949985705
2,"2080",112.38740365750147
3,"2080",113.39227506186002
1,"2081",281.6920949985705
2,"2081",112.38740365750147
3,"2081",113.39227506186002
1,"2082",281.6920949985705
2,"2082",112.38740365750147
3,"2082",113.39227506186002
1,"2083",281.6920949985705
2,"2083",112.38740365750147
3,"2083",113.39227506186002
1,"2084",281.6920949985705
2,"2084",112.38740365750147
3,"2084",113.39227506186002
1,"2085",281.6920949985705
2,"2085",112.38740365750147
3,"2085",113.39227506186002
1,"2086",281.6920949985705
2,"2086",112.38740365750147
3,"2086",113.39227506186002
1,"2087",281.6920949985705
2,"2087",112.38740365750147
3,"2087",113.39227506186002
1,"2088",281.6920949985705
2,"2088",112.38740365750147
3,"2088",113.39227506186002
1,"2089",281.6920949985705
2,"2089",112.38740365750147
3,"2089",113.39227506186002
1,"2090",301.1253601278385
2,"2090",119.83442245249411
3,"2090",119.85421568297136
1,"2091",301.1253601278385
2,"2091",119.83442245249411
3,"2091",119.85421568297136
1,"2092",301.1253601278385
2,"2092",119.83442245249411
3,"2092",119.85421568297136
1,"2093",301.1253601278385
2,"2093",119.83442245249411
3,"2093",119.85421568297136
1,"2094",301.1253601278385
2,"2094",119.83442245249411
3,"2094",119.85421568297136
1,"2095",301.1253601278385
2,"2095",119.83442245249411
3,"2095",119.85421568297136
1,"2096",301.1253601278385
2,"2096",119.83442245249411
3,"2096",119.85421568297136
1,"2097",301.1253601278385
2,"2097",119.83442245249411
3,"2097",119.85421568297136
1,"2098",301.1253601278385
2,"2098",119.83442245249411
3,"2098",119.85421568297136
1,"2099",301.1253601278385
2,"2099",119.83442245249411
3,"2099",119.85421568297136
1,"2100",319.80353142882984
2,"2100",128.8287067279352
3,"2100",128.69128172595018
1,"2101",319.80353142882984
2,"2101",128.8287067279352
3,"2101",128.69128172595018
1,"2102",319.80353142882984
2,"2102",128.8287067279352
3,"2102",128.69128172595018
1,"2103",319.80353142882984
2,"2103",128.8287067279352
3,"2103",128.69128172595018
1,"2104",319.80353142882984
2,"2104",128.8287067279352
3,"2104",128.69128172595018
1,"2105",319.80353142882984
2,"2105",128.8287067279352
3,"2105",128.69128172595018
1,"2106",319.80353142882984
2,"2106",128.8287067279352
3,"2106",128.69128172595018
1,"2107",319.80353142882984
2,"2107",128.8287067279352
3,"2107",128.69128172595018
1,"2108",319.80353142882984
2,"2108",128.8287067279352
3,"2108",128.69128172595018
1,"2109",319.80353142882984
2,"2109",128.8287067279352
3,"2109",128.69128172595018
1,"2110",350.7402786171659
2,"2110",143.4900315910547
3,"2110",142.37742829576754
1,"2111",350.7402786171659
2,"2111",143.4900315910547
3,"2111",142.37742829576754
1,"2112",350.7402786171659
2,"2112",143.4900315910547
3,"2112",142.37742829576754
1,"2113",350.7402786171659
2,"2113",143.4900315910547
3,"2113",142.37742829576754
1,"2114",350.7402786171659
2,"2114",143.4900315910547
3,"2114",142.37742829576754
1,"2115",350.7402786171659
2,"2115",143.4900315910547
3,"2115",142.37742829576754
1,"2116",350.7402786171659
2,"2116",143.4900315910547
3,"2116",142.37742829576754
1,"2117",350.7402786171659
2,"2117",143.4900315910547
3,"2117",142.37742829576754
1,"2118",350.7402786171659
2,"2118",143.4900315910547
3,"2118",142.37742829576754
1,"2119",350.7402786171659
2,"2119",143.4900315910547
3,"2119",142.37742829576754
1,"2120",486.94377235449303
2,"2120",209.83971731899229
3,"2120",207.71376239320531
1,"2121",486.94377235449303
2,"2121",209.83971731899229
3,"2121",207.71376239320531
1,"2122",486.94377235449303
2,"2122",209.83971731899229
3,"2122",207.71376239320531
1,"2123",486.94377235449303
2,"2123",209.83971731899229
3,"2123",207.71376239320531
1,"2124",486.94377235449303
2,"2124",209.83971731899229
3,"2124",207.71376239320531
1,"2125",486.94377235449303
2,"2125",209.83971731899229
3,"2125",207.71376239320531
1,"2126",486.94377235449303
2,"2126",209.83971731899229
3,"2126",207.71376239320531
1,"2127",486.94377235449303
2,"2127",209.83971731899229
3,"2127",207.71376239320531
1,"2128",486.94377235449303
2,"2128",209.83971731899229
3,"2128",207.71376239320531
1,"2129",486.94377235449303
2,"2129",209.83971731899229
3,"2129",207.71376239320531
1,"2130",501.5474852704765
2,"2130",215.4184142738501
3,"2130",213.72728370048387
1,"2131",501.5474852704765
2,"2131",215.4184142738501
3,"2131",213.72728370048387
1,"2132",501.5474852704765
2,"2132",215.4184142738501
3,"2132",213.72728370048387
1,"2133",501.5474852704765
2,"2133",215.4184142738501
3,"2133",213.72728370048387
1,"2134",501.5474852704765
2,"2134",215.4184142738501
3,"2134",213.72728370048387
1,"2135",501.5474852704765
2,"2135",215.4184142738501
3,"2135",213.72728370048387
1,"2136",501.5474852704765
2,"2136",215.4184142738501
3,"2136",213.72728370048387
1,"2137",501.5474852704765
2,"2137",215.4184142738501
3,"2137",213.72728370048387
1,"2138",501.5474852704765
2,"2138",215.4184142738501
3,"2138",213.72728370048387
1,"2139",501.5474852704765
2,"2139",215.4184142738501
3,"2139",213.72728370048387
1,"2140",517.340965536849
2,"2140",222.56098519965423
3,"2140",220.76553812847806
1,"2141",517.340965536849
2,"2141",222.56098519965423
3,"2141",220.76553812847806
1,"2142",517.340965536849
2,"2142",222.56098519965423
3,"2142",220.76553812847806
1,"2143",517.340965536849
2,"2143",222.56098519965423
3,"2143",220.76553812847806
1,"2144",517.340965536849
2,"2144",222.56098519965423
3,"2144",220.76553812847806
1,"2145",517.340965536849
2,"2145",222.56098519965423
3,"2145",220.76553812847806
1,"2146",517.340965536849
2,"2146",222.56098519965423
3,"2146",220.76553812847806
1,"2147",517.340965536849
2,"2147",222.56098519965423
3,"2147",220.76553812847806
1,"2148",517.340965536849
2,"2148",222.56098519965423
3,"2148",220.76553812847806
1,"2149",517.340965536849
2,"2149",222.56098519965423
3,"2149",220.76553812847806
1,"2150",536.7017671560311
2,"2150",232.95143342126187
3,"2150",231.85240268886048
1,"2151",536.7017671560311
2,"2151",232.95143342126187
3,"2151",231.85240268886048
1,"2152",536.7017671560311
2,"2152",232.95143342126187
3,"2152",231.85240268886048
1,"2153",536.7017671560311
2,"2153",232.95143342126187
3,"2153",231.85240268886048
1,"2154",536.7017671560311
2,"2154",232.95143342126187
3,"2154",231.85240268886048
1,"2155",536.7017671560311
2,"2155",232.95143342126187
3,"2155",231.85240268886048
1,"2156",536.7017671560311
2,"2156",232.95143342126187
3,"2156",231.85240268886048
1,"2157",536.7017671560311
2,"2157",232.95143342126187
3,"2157",231.85240268886048
1,"2158",536.7017671560311
2,"2158",232.95143342126187
3,"2158",231.85240268886048
1,"2159",536.7017671560311
2,"2159",232.95143342126187
3,"2159",231.85240268886048
1,"2160",583.8082561160268
2,"2160",250.60214161481133
3,"2160",249.01087032481328
1,"2161",583.8082561160268
2,"2161",250.60214161481133
3,"2161",249.01087032481328
1,"2162",583.8082561160268
2,"2162",250.60214161481133
3,"2162",249.01087032481328
1,"2163",583.8082561160268
2,"2163",250.60214161481133
3,"2163",249.01087032481328
1,"2164",583.8082561160268
2,"2164",250.60214161481133
3,"2164",249.01087032481328
1,"2165",583.8082561160268
2,"2165",250.60214161481133
3,"2165",249.01087032481328
1,"2166",583.8082561160268
2,"2166",250.60214161481133
3,"2166",249.01087032481328
1,"2167",583.8082561160268
2,"2167",250.60214161481133
3,"2167",249.01087032481328
1,"2168",583.8082561160268
2,"2168",250.60214161481133
3,"2168",249.01087032481328
1,"2169",583.8082561160268
2,"2169",250.60214161481133
3,"2169",249.01087032481328
1,"2170",760.1870577512155
2,"2170",342.36999454882795
3,"2170",341.15169090446284
1,"2171",760.1870577512155
2,"2171",342.36999454882795
3,"2171",341.15169090446284
1,"2172",760.1870577512155
2,"2172",342.36999454882795
3,"2172",341.15169090446284
1,"2173",760.1870577512155
2,"2173",342.36999454882795
3,"2173",341.15169090446284
1,"2174",760.1870577512155
2,"2174",342.36999454882795
3,"2174",341.15169090446284
1,"2175",760.1870577512155
2,"2175",342.36999454882795
3,"2175",341.15169090446284
1,"2176",760.1870577512155
2,"2176",342.36999454882795
3,"2176",341.15169090446284
1,"2177",760.1870577512155
2,"2177",342.36999454882795
3,"2177",341.15169090446284
1,"2178",760.1870577512155
2,"2178",342.36999454882795
3,"2178",341.15169090446284
1,"2179",760.1870577512155
2,"2179",342.36999454882795
3,"2179",341.15169090446284
1,"2180",776.3074963778105
2,"2180",347.2397008024177
3,"2180",348.5004312113485
1,"2181",776.3074963778105
2,"2181",347.2397008024177
3,"2181",348.5004312113485
1,"2182",776.3074963778105
2,"2182",347.2397008024177
3,"2182",348.5004312113485
1,"2183",776.3074963778105
2,"2183",347.2397008024177
3,"2183",348.5004312113485
1,"2184",776.3074963778105
2,"2184",347.2397008024177
3,"2184",348.5004312113485
1,"2185",776.3074963778105
2,"2185",347.2397008024177
3,"2185",348.5004312113485
1,"2186",776.3074963778105
2,"2186",347.2397008024177
3,"2186",348.5004312113485
1,"2187",776.3074963778105
2,"2187",347.2397008024177
3,"2187",348.5004312113485
1,"2188",776.3074963778105
2,"2188",347.2397008024177
3,"2188",348.5004312113485
1,"2189",776.3074963778105
2,"2189",347.2397008024177
3,"2189",348.5004312113485
1,"2190",793.532629755162
2,"2190",353.3174638674742
3,"2190",355.49787076895836
1,"2191",793.532629755162
2,"2191",353.3174638674742
3,"2191",355.49787076895836
1,"2192",793.532629755162
2,"2192",353.3174638674742
3,"2192",355.49787076895836
1,"2193",793.532629755162
2,"2193",353.3174638674742
3,"2193",355.49787076895836
1,"2194",793.532629755162
2,"2194",353.3174638674742
3,"2194",355.49787076895836
1,"2195",793.532629755162
2,"2195",353.3174638674742
3,"2195",355.49787076895836
1,"2196",793.532629755162
2,"2196",353.3174638674742
3,"2196",355.49787076895836
1,"2197",793.532629755162
2,"2197",353.3174638674742
3,"2197",355.49787076895836
1,"2198",793.532629755162
2,"2198",353.3174638674742
3,"2198",355.49787076895836
1,"2199",793.532629755162
2,"2199",353.3174638674742
3,"2199",355.49787076895836
1,"2200",815.4262379879714
2,"2200",363.77040150984243
3,"2200",364.54841004035416
1,"2201",815.4262379879714
2,"2201",363.77040150984243
3,"2201",364.54841004035416
1,"2202",815.4262379879714
2,"2202",363.77040150984243
3,"2202",364.54841004035416
1,"2203",815.4262379879714
2,"2203",363.77040150984243
3,"2203",364.54841004035416
1,"2204",815.4262379879714
2,"2204",363.77040150984243
3,"2204",364.54841004035416
1,"2205",815.4262379879714
2,"2205",363.77040150984243
3,"2205",364.54841004035416
1,"2206",815.4262379879714
2,"2206",363.77040150984243
3,"2206",364.54841004035416
1,"2207",815.4262379879714
2,"2207",363.77040150984243
3,"2207",364.54841004035416
1,"2208",815.4262379879714
2,"2208",363.77040150984243
3,"2208",364.54841004035416
1,"2209",815.4262379879714
2,"2209",363.77040150984243
3,"2209",364.54841004035416
1,"2210",881.6442269833259
2,"2210",382.8897978613997
3,"2210",385.0467925195896
1,"2211",881.6442269833259
2,"2211",382.8897978613997
3,"2211",385.0467925195896
1,"2212",881.6442269833259
2,"2212",382.8897978613997
3,"2212",385.0467925195896
1,"2213",881.6442269833259
2,"2213",382.8897978613997
3,"2213",385.0467925195896
1,"2214",881.6442269833259
2,"2214",382.8897978613997
3,"2214",385.0467925195896
1,"2215",881.6442269833259
2,"2215",382.8897978613997
3,"2215",385.0467925195896
1,"2216",881.6442269833259
2,"2216",382.8897978613997
3,"2216",385.0467925195896
1,"2217",881.6442269833259
2,"2217",382.8897978613997
3,"2217",385.0467925195896
1,"2218",881.6442269833259
2,"2218",382.8897978613997
3,"2218",385.0467925195896
1,"2219",881.6442269833259
2,"2219",382.8897978613997
3,"2219",385.0467925195896
1,"2220",1079.405220055296
2,"2220",481.8855770076238
3,"2220",482.66879792785625
1,"2221",1079.405220055296
2,"2221",481.8855770076238
3,"2221",482.66879792785625
1,"2222",1079.405220055296
2,"2222",481.8855770076238
3,"2222",482.66879792785625
1,"2223",1079.405220055296
2,"2223",481.8855770076238
3,"2223",482.66879792785625
1,"2224",1079.405220055296
2,"2224",481.8855770076238
3,"2224",482.66879792785625
1,"2225",1079.405220055296
2,"2225",481.8855770076238
3,"2225",482.66879792785625
1,"2226",1079.405220055296
2,"2226",481.8855770076238
3,"2226",482.66879792785625
1,"2227",1079.405220055296
2,"2227",481.8855770076238
3,"2227",482.66879792785625
1,"2228",1079.405220055296
2,"2228",481.8855770076238
3,"2228",482.66879792785625
1,"2229",1079.405220055296
2,"2229",481.8855770076238
3,"2229",482.66879792785625
1,"2230",1093.2546153571927
2,"2230",485.0905340596022
3,"2230",488.1630176786329
1,"2231",1093.2546153571927
2,"2231",485.0905340596022
3,"2231",488.1630176786329
1,"2232",1093.2546153571927
2,"2232",485.0905340596022
3,"2232",488.1630176786329
1,"2233",1093.2546153571927
2,"2233",485.0905340596022
3,"2233",488.1630176786329
1,"2234",1093.2546153571927
2,"2234",485.0905340596022
3,"2234",488.1630176786329
1,"2235",1093.2546153571927
2,"2235",485.0905340596022
3,"2235",488.1630176786329
1,"2236",1093.2546153571927
2,"2236",485.0905340596022
3,"2236",488.1630176786329
1,"2237",1093.2546153571927
2,"2237",485.0905340596022
3,"2237",488.1630176786329
1,"2238",1093.2546153571927
2,"2238",485.0905340596022
3,"2238",488.1630176786329
1,"2239",1093.2546153571927
2,"2239",485.0905340596022
3,"2239",488.1630176786329
1,"2240",1108.1768288396318
2,"2240",492.3470176733983
3,"2240",495.5502849114088
1,"2241",1108.1768288396318
2,"2241",492.3470176733983
3,"2241",495.5502849114088
1,"2242",1108.1768288396318
2,"2242",492.3470176733983
3,"2242",495.5502849114088
1,"2243",1108.1768288396318
2,"2243",492.3470176733983
3,"2243",495.5502849114088
1,"2244",1108.1768288396318
2,"2244",492.3470176733983
3,"2244",495.5502849114088
1,"2245",1108.1768288396318
2,"2245",492.3470176733983
3,"2245",495.5502849114088
1,"2246",1108.1768288396318
2,"2246",492.3470176733983
3,"2246",495.5502849114088
1,"2247",1108.1768288396318
2,"2247",492.3470176733983
3,"2247",495.5502849114088
1,"2248",1108.1768288396318
2,"2248",492.3470176733983
3,"2248",495.5502849114088
1,"2249",1108.1768288396318
2,"2249",492.3470176733983
3,"2249",495.5502849114088
1,"2250",1129.6581197882108
2,"2250",499.80485618031656
3,"2250",502.5720552952997
1,"2251",1129.6581197882108
2,"2251",499.80485618031656
3,"2251",502.5720552952997
1,"2252",1129.6581197882108
2,"2252",499.80485618031656
3,"2252",502.5720552952997
1,"2253",1129.6581197882108
2,"2253",499.80485618031656
3,"2253",502.5720552952997
1,"2254",1129.6581197882108
2,"2254",499.80485618031656
3,"2254",502.5720552952997
1,"2255",1129.6581197882108
2,"2255",499.80485618031656
3,"2255",502.5720552952997
1,"2256",1129.6581197882108
2,"2256",499.80485618031656
3,"2256",502.5720552952997
1,"2257",1129.6581197882108
2,"2257",499.80485618031656
3,"2257",502.5720552952997
1,"2258",1129.6581197882108
2,"2258",499.80485618031656
3,"2258",502.5720552952997
1,"2259",1129.6581197882108
2,"2259",499.80485618031656
3,"2259",502.5720552952997
1,"2260",1216.1433109603106
2,"2260",522.686936303723
3,"2260",525.4755576162032
1,"2261",1216.1433109603106
2,"2261",522.686936303723
3,"2261",525.4755576162032
1,"2262",1216.1433109603106
2,"2262",522.686936303723
3,"2262",525.4755576162032
1,"2263",1216.1433109603106
2,"2263",522.686936303723
3,"2263",525.4755576162032
1,"2264",1216.1433109603106
2,"2264",522.686936303723
3,"2264",525.4755576162032
1,"2265",1216.1433109603106
2,"2265",522.686936303723
3,"2265",525.4755576162032
1,"2266",1216.1433109603106
2,"2266",522.686936303723
3,"2266",525.4755576162032
1,"2267",1216.1433109603106
2,"2267",522.686936303723
3,"2267",525.4755576162032
1,"2268",1216.1433109603106
2,"2268",522.686936303723
3,"2268",525.4755576162032
1,"2269",1216.1433109603106
2,"2269",522.686936303723
3,"2269",525.4755576162032
1,"2270",1309.2940381144235
2,"2270",571.252721756329
3,"2270",576.6856451913079
1,"2271",1309.2940381144235
2,"2271",571.252721756329
3,"2271",576.6856451913079
1,"2272",1309.2940381144235
2,"2272",571.252721756329
3,"2272",576.6856451913079
1,"2273",1309.2940381144235
2,"2273",571.252721756329
3,"2273",576.6856451913079
1,"2274",1309.2940381144235
2,"2274",571.252721756329
3,"2274",576.6856451913079
1,"2275",1309.2940381144235
2,"2275",571.252721756329
3,"2275",576.6856451913079
1,"2276",1309.2940381144235
2,"2276",571.252721756329
3,"2276",576.6856451913079
1,"2277",1309.2940381144235
2,"2277",571.252721756329
3,"2277",576.6856451913079
1,"2278",1309.2940381144235
2,"2278",571.252721756329
3,"2278",576.6856451913079
1,"2279",1309.2940381144235
2,"2279",571.252721756329
3,"2279",576.6856451913079
1,"2280",1328.81199375348
2,"2280",581.2505488519898
3,"2280",588.8597298379683
1,"2281",1328.81199375348
2,"2281",581.2505488519898
3,"2281",588.8597298379683
1,"2282",1328.81199375348
2,"2282",581.2505488519898
3,"2282",588.8597298379683
1,"2283",1328.81199375348
2,"2283",581.2505488519898
3,"2283",588.8597298379683
1,"2284",1328.81199375348
2,"2284",581.2505488519898
3,"2284",588.8597298379683
1,"2285",1328.81199375348
2,"2285",581.2505488519898
3,"2285",588.8597298379683
1,"2286",1328.81199375348
2,"2286",581.2505488519898
3,"2286",588.8597298379683
1,"2287",1328.81199375348
2,"2287",581.2505488519898
3,"2287",588.8597298379683
1,"2288",1328.81199375348
2,"2288",581.2505488519898
3,"2288",588.8597298379683
1,"2289",1328.81199375348
2,"2289",581.2505488519898
3,"2289",588.8597298379683
1,"2290",1427.4384295469706
2,"2290",602.6934569715762
3,"2290",610.0890590765089
1,"2291",1427.4384295469706
2,"2291",602.6934569715762
3,"2291",610.0890590765089
1,"2292",1427.4384295469706
2,"2292",602.6934569715762
3,"2292",610.0890590765089
1,"2293",1427.4384295469706
2,"2293",602.6934569715762
3,"2293",610.0890590765089
1,"2294",1427.4384295469706
2,"2294",602.6934569715762
3,"2294",610.0890590765089
1,"2295",1427.4384295469706
2,"2295",602.6934569715762
3,"2295",610.0890590765089
1,"2296",1427.4384295469706
2,"2296",602.6934569715762
3,"2296",610.0890590765089
1,"2297",1427.4384295469706
2,"2297",602.6934569715762
3,"2297",610.0890590765089
1,"2298",1427.4384295469706
2,"2298",602.6934569715762
3,"2298",610.0890590765089
1,"2299",1427.4384295469706
2,"2299",602.6934569715762
3,"2299",610.0890590765089
1,"2300",3877.870473247005
2,"2300",610.0234433873156
3,"2300",616.7033435253945
