"trialnum","time","slr_damages"
1,"2020",63.98566845223731
2,"2020",29.48450351829537
3,"2020",29.426384691714638
1,"2021",63.98566845223731
2,"2021",29.48450351829537
3,"2021",29.426384691714638
1,"2022",63.98566845223731
2,"2022",29.48450351829537
3,"2022",29.426384691714638
1,"2023",63.98566845223731
2,"2023",29.48450351829537
3,"2023",29.426384691714638
1,"2024",63.98566845223731
2,"2024",29.48450351829537
3,"2024",29.426384691714638
1,"2025",63.98566845223731
2,"2025",29.48450351829537
3,"2025",29.426384691714638
1,"2026",63.98566845223731
2,"2026",29.48450351829537
3,"2026",29.426384691714638
1,"2027",63.98566845223731
2,"2027",29.48450351829537
3,"2027",29.426384691714638
1,"2028",63.98566845223731
2,"2028",29.48450351829537
3,"2028",29.426384691714638
1,"2029",63.98566845223731
2,"2029",29.48450351829537
3,"2029",29.426384691714638
1,"2030",75.75103591733689
2,"2030",32.33666481997454
3,"2030",32.18880002729786
1,"2031",75.75103591733689
2,"2031",32.33666481997454
3,"2031",32.18880002729786
1,"2032",75.75103591733689
2,"2032",32.33666481997454
3,"2032",32.18880002729786
1,"2033",75.75103591733689
2,"2033",32.33666481997454
3,"2033",32.18880002729786
1,"2034",75.75103591733689
2,"2034",32.33666481997454
3,"2034",32.18880002729786
1,"2035",75.75103591733689
2,"2035",32.33666481997454
3,"2035",32.18880002729786
1,"2036",75.75103591733689
2,"2036",32.33666481997454
3,"2036",32.18880002729786
1,"2037",75.75103591733689
2,"2037",32.33666481997454
3,"2037",32.18880002729786
1,"2038",75.75103591733689
2,"2038",32.33666481997454
3,"2038",32.18880002729786
1,"2039",75.75103591733689
2,"2039",32.33666481997454
3,"2039",32.18880002729786
1,"2040",91.57542907161603
2,"2040",36.269009923955316
3,"2040",35.96571229620734
1,"2041",91.57542907161603
2,"2041",36.269009923955316
3,"2041",35.96571229620734
1,"2042",91.57542907161603
2,"2042",36.269009923955316
3,"2042",35.96571229620734
1,"2043",91.57542907161603
2,"2043",36.269009923955316
3,"2043",35.96571229620734
1,"2044",91.57542907161603
2,"2044",36.269009923955316
3,"2044",35.96571229620734
1,"2045",91.57542907161603
2,"2045",36.269009923955316
3,"2045",35.96571229620734
1,"2046",91.57542907161603
2,"2046",36.269009923955316
3,"2046",35.96571229620734
1,"2047",91.57542907161603
2,"2047",36.269009923955316
3,"2047",35.96571229620734
1,"2048",91.57542907161603
2,"2048",36.269009923955316
3,"2048",35.96571229620734
1,"2049",91.57542907161603
2,"2049",36.269009923955316
3,"2049",35.96571229620734
1,"2050",112.44949160245528
2,"2050",42.09582625592305
3,"2050",41.86431814873823
1,"2051",112.44949160245528
2,"2051",42.09582625592305
3,"2051",41.86431814873823
1,"2052",112.44949160245528
2,"2052",42.09582625592305
3,"2052",41.86431814873823
1,"2053",112.44949160245528
2,"2053",42.09582625592305
3,"2053",41.86431814873823
1,"2054",112.44949160245528
2,"2054",42.09582625592305
3,"2054",41.86431814873823
1,"2055",112.44949160245528
2,"2055",42.09582625592305
3,"2055",41.86431814873823
1,"2056",112.44949160245528
2,"2056",42.09582625592305
3,"2056",41.86431814873823
1,"2057",112.44949160245528
2,"2057",42.09582625592305
3,"2057",41.86431814873823
1,"2058",112.44949160245528
2,"2058",42.09582625592305
3,"2058",41.86431814873823
1,"2059",112.44949160245528
2,"2059",42.09582625592305
3,"2059",41.86431814873823
1,"2060",137.13170656038574
2,"2060",52.69649523481943
3,"2060",52.28579150389027
1,"2061",137.13170656038574
2,"2061",52.69649523481943
3,"2061",52.28579150389027
1,"2062",137.13170656038574
2,"2062",52.69649523481943
3,"2062",52.28579150389027
1,"2063",137.13170656038574
2,"2063",52.69649523481943
3,"2063",52.28579150389027
1,"2064",137.13170656038574
2,"2064",52.69649523481943
3,"2064",52.28579150389027
1,"2065",137.13170656038574
2,"2065",52.69649523481943
3,"2065",52.28579150389027
1,"2066",137.13170656038574
2,"2066",52.69649523481943
3,"2066",52.28579150389027
1,"2067",137.13170656038574
2,"2067",52.69649523481943
3,"2067",52.28579150389027
1,"2068",137.13170656038574
2,"2068",52.69649523481943
3,"2068",52.28579150389027
1,"2069",137.13170656038574
2,"2069",52.69649523481943
3,"2069",52.28579150389027
1,"2070",262.7531508991419
2,"2070",105.93993752182405
3,"2070",106.1850241944051
1,"2071",262.7531508991419
2,"2071",105.93993752182405
3,"2071",106.1850241944051
1,"2072",262.7531508991419
2,"2072",105.93993752182405
3,"2072",106.1850241944051
1,"2073",262.7531508991419
2,"2073",105.93993752182405
3,"2073",106.1850241944051
1,"2074",262.7531508991419
2,"2074",105.93993752182405
3,"2074",106.1850241944051
1,"2075",262.7531508991419
2,"2075",105.93993752182405
3,"2075",106.1850241944051
1,"2076",262.7531508991419
2,"2076",105.93993752182405
3,"2076",106.1850241944051
1,"2077",262.7531508991419
2,"2077",105.93993752182405
3,"2077",106.1850241944051
1,"2078",262.7531508991419
2,"2078",105.93993752182405
3,"2078",106.1850241944051
1,"2079",262.7531508991419
2,"2079",105.93993752182405
3,"2079",106.1850241944051
1,"2080",281.6921426297254
2,"2080",112.2328480069993
3,"2080",112.5349444205601
1,"2081",281.6921426297254
2,"2081",112.2328480069993
3,"2081",112.5349444205601
1,"2082",281.6921426297254
2,"2082",112.2328480069993
3,"2082",112.5349444205601
1,"2083",281.6921426297254
2,"2083",112.2328480069993
3,"2083",112.5349444205601
1,"2084",281.6921426297254
2,"2084",112.2328480069993
3,"2084",112.5349444205601
1,"2085",281.6921426297254
2,"2085",112.2328480069993
3,"2085",112.5349444205601
1,"2086",281.6921426297254
2,"2086",112.2328480069993
3,"2086",112.5349444205601
1,"2087",281.6921426297254
2,"2087",112.2328480069993
3,"2087",112.5349444205601
1,"2088",281.6921426297254
2,"2088",112.2328480069993
3,"2088",112.5349444205601
1,"2089",281.6921426297254
2,"2089",112.2328480069993
3,"2089",112.5349444205601
1,"2090",301.1890565721266
2,"2090",120.86551831862215
3,"2090",120.73255238825735
1,"2091",301.1890565721266
2,"2091",120.86551831862215
3,"2091",120.73255238825735
1,"2092",301.1890565721266
2,"2092",120.86551831862215
3,"2092",120.73255238825735
1,"2093",301.1890565721266
2,"2093",120.86551831862215
3,"2093",120.73255238825735
1,"2094",301.1890565721266
2,"2094",120.86551831862215
3,"2094",120.73255238825735
1,"2095",301.1890565721266
2,"2095",120.86551831862215
3,"2095",120.73255238825735
1,"2096",301.1890565721266
2,"2096",120.86551831862215
3,"2096",120.73255238825735
1,"2097",301.1890565721266
2,"2097",120.86551831862215
3,"2097",120.73255238825735
1,"2098",301.1890565721266
2,"2098",120.86551831862215
3,"2098",120.73255238825735
1,"2099",301.1890565721266
2,"2099",120.86551831862215
3,"2099",120.73255238825735
1,"2100",319.9110205100601
2,"2100",128.5463031767221
3,"2100",128.4759745147971
1,"2101",319.9110205100601
2,"2101",128.5463031767221
3,"2101",128.4759745147971
1,"2102",319.9110205100601
2,"2102",128.5463031767221
3,"2102",128.4759745147971
1,"2103",319.9110205100601
2,"2103",128.5463031767221
3,"2103",128.4759745147971
1,"2104",319.9110205100601
2,"2104",128.5463031767221
3,"2104",128.4759745147971
1,"2105",319.9110205100601
2,"2105",128.5463031767221
3,"2105",128.4759745147971
1,"2106",319.9110205100601
2,"2106",128.5463031767221
3,"2106",128.4759745147971
1,"2107",319.9110205100601
2,"2107",128.5463031767221
3,"2107",128.4759745147971
1,"2108",319.9110205100601
2,"2108",128.5463031767221
3,"2108",128.4759745147971
1,"2109",319.9110205100601
2,"2109",128.5463031767221
3,"2109",128.4759745147971
1,"2110",351.17978571897044
2,"2110",142.54331838463202
3,"2110",142.18036609532766
1,"2111",351.17978571897044
2,"2111",142.54331838463202
3,"2111",142.18036609532766
1,"2112",351.17978571897044
2,"2112",142.54331838463202
3,"2112",142.18036609532766
1,"2113",351.17978571897044
2,"2113",142.54331838463202
3,"2113",142.18036609532766
1,"2114",351.17978571897044
2,"2114",142.54331838463202
3,"2114",142.18036609532766
1,"2115",351.17978571897044
2,"2115",142.54331838463202
3,"2115",142.18036609532766
1,"2116",351.17978571897044
2,"2116",142.54331838463202
3,"2116",142.18036609532766
1,"2117",351.17978571897044
2,"2117",142.54331838463202
3,"2117",142.18036609532766
1,"2118",351.17978571897044
2,"2118",142.54331838463202
3,"2118",142.18036609532766
1,"2119",351.17978571897044
2,"2119",142.54331838463202
3,"2119",142.18036609532766
1,"2120",487.0017631929533
2,"2120",208.61004245772003
3,"2120",208.99393386418998
1,"2121",487.0017631929533
2,"2121",208.61004245772003
3,"2121",208.99393386418998
1,"2122",487.0017631929533
2,"2122",208.61004245772003
3,"2122",208.99393386418998
1,"2123",487.0017631929533
2,"2123",208.61004245772003
3,"2123",208.99393386418998
1,"2124",487.0017631929533
2,"2124",208.61004245772003
3,"2124",208.99393386418998
1,"2125",487.0017631929533
2,"2125",208.61004245772003
3,"2125",208.99393386418998
1,"2126",487.0017631929533
2,"2126",208.61004245772003
3,"2126",208.99393386418998
1,"2127",487.0017631929533
2,"2127",208.61004245772003
