"trial","time","slr_damages"
1,"2020",63.72975452697924
2,"2020",29.077910788644814
3,"2020",29.718970074891065
1,"2021",63.72975452697924
2,"2021",29.077910788644814
3,"2021",29.718970074891065
1,"2022",63.72975452697924
2,"2022",29.077910788644814
3,"2022",29.718970074891065
1,"2023",63.72975452697924
2,"2023",29.077910788644814
3,"2023",29.718970074891065
1,"2024",63.72975452697924
2,"2024",29.077910788644814
3,"2024",29.718970074891065
1,"2025",63.72975452697924
2,"2025",29.077910788644814
3,"2025",29.718970074891065
1,"2026",63.72975452697924
2,"2026",29.077910788644814
3,"2026",29.718970074891065
1,"2027",63.72975452697924
2,"2027",29.077910788644814
3,"2027",29.718970074891065
1,"2028",63.72975452697924
2,"2028",29.077910788644814
3,"2028",29.718970074891065
1,"2029",63.72975452697924
2,"2029",29.077910788644814
3,"2029",29.718970074891065
1,"2030",75.49316533717402
2,"2030",31.738510291708746
3,"2030",32.45775896339383
1,"2031",75.49316533717402
2,"2031",31.738510291708746
3,"2031",32.45775896339383
1,"2032",75.49316533717402
2,"2032",31.738510291708746
3,"2032",32.45775896339383
1,"2033",75.49316533717402
2,"2033",31.738510291708746
3,"2033",32.45775896339383
1,"2034",75.49316533717402
2,"2034",31.738510291708746
3,"2034",32.45775896339383
1,"2035",75.49316533717402
2,"2035",31.738510291708746
3,"2035",32.45775896339383
1,"2036",75.49316533717402
2,"2036",31.738510291708746
3,"2036",32.45775896339383
1,"2037",75.49316533717402
2,"2037",31.738510291708746
3,"2037",32.45775896339383
1,"2038",75.49316533717402
2,"2038",31.738510291708746
3,"2038",32.45775896339383
1,"2039",75.49316533717402
2,"2039",31.738510291708746
3,"2039",32.45775896339383
1,"2040",91.35967264485608
2,"2040",35.57356566984161
3,"2040",36.278315225260755
1,"2041",91.35967264485608
2,"2041",35.57356566984161
3,"2041",36.278315225260755
1,"2042",91.35967264485608
2,"2042",35.57356566984161
3,"2042",36.278315225260755
1,"2043",91.35967264485608
2,"2043",35.57356566984161
3,"2043",36.278315225260755
1,"2044",91.35967264485608
2,"2044",35.57356566984161
3,"2044",36.278315225260755
1,"2045",91.35967264485608
2,"2045",35.57356566984161
3,"2045",36.278315225260755
1,"2046",91.35967264485608
2,"2046",35.57356566984161
3,"2046",36.278315225260755
1,"2047",91.35967264485608
2,"2047",35.57356566984161
3,"2047",36.278315225260755
1,"2048",91.35967264485608
2,"2048",35.57356566984161
3,"2048",36.278315225260755
1,"2049",91.35967264485608
2,"2049",35.57356566984161
3,"2049",36.278315225260755
1,"2050",112.40349309554063
2,"2050",41.51955048661762
3,"2050",42.067078178620264
1,"2051",112.40349309554063
2,"2051",41.51955048661762
3,"2051",42.067078178620264
1,"2052",112.40349309554063
2,"2052",41.51955048661762
3,"2052",42.067078178620264
1,"2053",112.40349309554063
2,"2053",41.51955048661762
3,"2053",42.067078178620264
1,"2054",112.40349309554063
2,"2054",41.51955048661762
3,"2054",42.067078178620264
1,"2055",112.40349309554063
2,"2055",41.51955048661762
3,"2055",42.067078178620264
1,"2056",112.40349309554063
2,"2056",41.51955048661762
3,"2056",42.067078178620264
1,"2057",112.40349309554063
2,"2057",41.51955048661762
3,"2057",42.067078178620264
1,"2058",112.40349309554063
2,"2058",41.51955048661762
3,"2058",42.067078178620264
1,"2059",112.40349309554063
2,"2059",41.51955048661762
3,"2059",42.067078178620264
1,"2060",137.07701820306636
2,"2060",51.69729376877264
3,"2060",52.843856107347136
1,"2061",137.07701820306636
2,"2061",51.69729376877264
3,"2061",52.843856107347136
1,"2062",137.07701820306636
2,"2062",51.69729376877264
3,"2062",52.843856107347136
1,"2063",137.07701820306636
2,"2063",51.69729376877264
3,"2063",52.843856107347136
1,"2064",137.07701820306636
2,"2064",51.69729376877264
3,"2064",52.843856107347136
1,"2065",137.07701820306636
2,"2065",51.69729376877264
3,"2065",52.843856107347136
1,"2066",137.07701820306636
2,"2066",51.69729376877264
3,"2066",52.843856107347136
1,"2067",137.07701820306636
2,"2067",51.69729376877264
3,"2067",52.843856107347136
1,"2068",137.07701820306636
2,"2068",51.69729376877264
3,"2068",52.843856107347136
1,"2069",137.07701820306636
2,"2069",51.69729376877264
3,"2069",52.843856107347136
1,"2070",263.05319408916296
2,"2070",106.0494488674947
