"trial","variable","value"
1,"2020",12917.977919648783
2,"2020",13006.657643113509
3,"2020",13048.157972885829
1,"2021",13303.210691128706
2,"2021",13401.108149203847
3,"2021",13445.618626564104
1,"2022",13701.140861297208
2,"2022",13807.46387520598
3,"2022",13854.441766129929
1,"2023",14092.182533181218
2,"2023",14206.741682158186
3,"2023",14256.323576572879
1,"2024",14476.736738242245
2,"2024",14599.309812902215
3,"2024",14651.525495255715
1,"2025",14818.492149358715
2,"2025",14948.55449096403
3,"2025",15003.172000846283
1,"2026",15219.651413023194
2,"2026",15358.771425548706
3,"2026",15417.214039382457
1,"2027",15602.629692360235
2,"2027",15749.176875901456
3,"2027",15809.87010777286
1,"2028",15980.000808156148
2,"2028",16133.685942550375
3,"2028",16196.498624748854
1,"2029",16351.77002476565
2,"2029",16512.35537274197
3,"2029",16577.207431977742
1,"2030",16697.893997396222
2,"2030",16865.154305476677
3,"2030",16931.933250463244
1,"2031",17051.971729206096
2,"2031",17229.003180528194
3,"2031",17300.050476006814
1,"2032",17430.12890660469
2,"2032",17614.99503108062
3,"2032",17688.308547932775
1,"2033",17782.096303629776
2,"2033",17975.038561153706
3,"2033",18050.71817107126
1,"2034",18149.075612595127
2,"2034",18350.656206121068
3,"2034",18429.064475567495
1,"2035",18489.571600004583
2,"2035",18700.02087739171
3,"2035",18781.282582205436
1,"2036",18855.920102390533
2,"2036",19080.401655641464
3,"2036",19168.398765586357
1,"2037",19232.83006122398
2,"2037",19467.417045173177
3,"2037",19558.675239569744
1,"2038",19605.681911256346
2,"2038",19850.46375944921
3,"2038",19944.889308511538
1,"2039",19952.031327292207
2,"2039",20206.8823059933
3,"2039",20304.261446108296
1,"2040",20339.854998456933
2,"2040",20605.115580237707
3,"2040",20705.436422325027
1,"2041",20685.520822281953
2,"2041",20966.148592252186
3,"2041",21072.863478015406
1,"2042",21066.863533618238
2,"2042",21358.390985392125
3,"2042",21467.938634356768
1,"2043",21466.27307672635
2,"2043",21770.653072378893
3,"2043",21883.196515224343
1,"2044",21812.035862961773
2,"2044",22130.850147093763
3,"2044",22246.306163026762
1,"2045",22200.947148234667
2,"2045",22535.39943365057
3,"2045",22654.26890467907
1,"2046",22560.6035640719
2,"2046",22917.969148790547
3,"2046",23044.16773188892
1,"2047",22933.375461457115
2,"2047",23308.241778273292
3,"2047",23438.519977686432
1,"2048",23327.82224137216
2,"2048",23720.806090199876
3,"2048",23855.3956414665
1,"2049",23694.711846317343
2,"2049",24105.332270032897
3,"2049",24243.941409429415
1,"2050",24085.613121544677
2,"2050",24513.716012640525
3,"2050",24656.12957601162
1,"2051",24489.0884332492
2,"2051",24941.666938439022
3,"2051",25090.91005177509
1,"2052",24882.06331483239
2,"2052",25351.66523708562
3,"2052",25504.334117496408
1,"2053",25299.528680749798
2,"2053",25786.246841587254
3,"2053",25942.37510334133
1,"2054",25714.696466031757
2,"2054",26218.48851391422
3,"2054",26378.093788156086
1,"2055",26126.867169843892
2,"2055",26648.049491150927
3,"2055",26811.33738436719
1,"2056",26569.87835197677
2,"2056",27119.021900604665
3,"2056",27289.72575685057
1,"2057",27029.29780745428
2,"2057",27597.994484134535
3,"2057",27773.26585367193
1,"2058",27457.862509566436
2,"2058",28045.693657870957
3,"2058",28225.4039044647
1,"2059",27913.17478085704
2,"2059",28520.69396652219
3,"2059",28705.044646042996
1,"2060",28367.2937194534
2,"2060",28994.28620915465
3,"2060",29183.147961108538
1,"2061",28855.794783178906
2,"2061",29512.28682125357
3,"2061",29708.345199149357
1,"2062",29392.93869994052
2,"2062",30069.880593700524
3,"2062",30270.537242837636
1,"2063",29898.60138475705
2,"2063",30595.229717806946
3,"2063",30800.197707311363
1,"2064",30402.77721662688
2,"2064",31119.05570929516
3,"2064",31328.347034866234
1,"2065",30905.161376180564
2,"2065",31641.215564306865
3,"2065",31854.93371723665
1,"2066",31429.62665972088
2,"2066",32198.83125202213
3,"2066",32421.596945055222
1,"2067",31973.140338917252
2,"2067",32764.682460306045
3,"2067",32992.92294286791
1,"2068",32548.882203909936
2,"2068",33363.92358670584
3,"2068",33598.1668793599
1,"2069",33125.17537623834
2,"2069",33963.68009744326
3,"2069",34203.962706148995
1,"2070",33667.27977880028
2,"2070",34528.36076521239
3,"2070",34774.29494029415
1,"2071",34229.72932310929
2,"2071",35123.016377488406
3,"2071",35380.315331618964
1,"2072",34849.926162162876
2,"2072",35765.082287266654
3,"2072",36029.62958606997
1,"2073",35434.24053578619
2,"2073",36370.41006876661
3,"2073",36641.75540527564
1,"2074",36056.30548696727
2,"2074",37014.11310625517
3,"2074",37292.33395718954
1,"2075",36641.10250814754
2,"2075",37619.63228136095
3,"2075",37904.39463451587
1,"2076",37252.98253652284
2,"2076",38266.26540606032
3,"2076",38562.62639662144
1,"2077",37925.589642169194
2,"2077",38961.471586423395
3,"2077",39265.351333673636
1,"2078",38558.3693128398
2,"2078",39615.93817801799
3,"2078",39927.82433312793
1,"2079",39232.10890177666
2,"2079",40312.23683557475
3,"2079",40633.35205736921
1,"2080",39864.98682382986
2,"2080",40966.89154486482
3,"2080",41297.59154650086
1,"2081",40565.98579615729
2,"2081",41703.51421567425
3,"2081",42048.64051270587
1,"2082",41244.23645886111
2,"2082",42404.985140315344
3,"2082",42759.76355799782
1,"2083",41968.670912808244
2,"2083",43153.62576815982
3,"2083",43517.75508093753
1,"2084",42696.67678495384
2,"2084",43905.78135392974
3,"2084",44278.61223411507
1,"2085",43382.46969207758
2,"2085",44614.596805852256
3,"2085",44995.040908055926
1,"2086",44150.971144824376
2,"2086",45419.436266951125
3,"2086",45811.20116866241
1,"2087",44889.175091583435
2,"2087",46181.44420121534
3,"2087",46579.6012402259
1,"2088",45677.30298458225
2,"2088",46994.18350266332
3,"2088",47399.062271821545
1,"2089",46467.97018499413
2,"2089",47809.28381950491
3,"2089",48221.05860497125
1,"2090",47209.89924875946
2,"2090",48574.43985124665
3,"2090",48993.17836469198
1,"2091",48041.05384670897
2,"2091",49442.046877697794
3,"2091",49870.595397222816
1,"2092",48885.34439520163
