"dr_label","prtp","eta","sector","scc"
"DICE2016",0.015,1.45,global,26.1665231514716
"OtherRamsey",0.01,1.0,global,65.49630840998012
"CR 1%",0.01,0.0,global,306.62456114804627
"CR 5%",0.05,0.0,global,17.45018309015918
"CR 3%",0.03,0.0,global,47.15475453505384
"CR 2%",0.02,0.0,global,100.85710075082392
"CR 2.5%",0.025,0.0,global,66.72905460210553
"DICE2016",0.015,1.45,energy,1.4030700197898243
"OtherRamsey",0.01,1.0,energy,3.293698312521948
"CR 1%",0.01,0.0,energy,15.18214765568978
"CR 5%",0.05,0.0,energy,1.0199064044761614
"CR 3%",0.03,0.0,energy,2.4723940080024676
"CR 2%",0.02,0.0,energy,5.072899368331966
"CR 2.5%",0.025,0.0,energy,3.4189762200764657
"DICE2016",0.015,1.45,ag,8.147588184731383
"OtherRamsey",0.01,1.0,ag,23.583460886661985
"CR 1%",0.01,0.0,ag,119.31435558563672
"CR 5%",0.05,0.0,ag,4.5674200849652395
"CR 3%",0.03,0.0,ag,16.00805769730199
"CR 2%",0.02,0.0,ag,37.640055486614706
"CR 2.5%",0.025,0.0,ag,23.857041222691453
"DICE2016",0.015,1.45,cromar_mortality,16.016172468187804
"OtherRamsey",0.01,1.0,cromar_mortality,37.3160544280969
"CR 1%",0.01,0.0,cromar_mortality,169.4096583762771
"CR 5%",0.05,0.0,cromar_mortality,11.5860360380472
"CR 3%",0.03,0.0,cromar_mortality,28.088656637566263
"CR 2%",0.02,0.0,cromar_mortality,57.08301518642259
"CR 2.5%",0.025,0.0,cromar_mortality,38.68711444212912
"DICE2016",0.015,1.45,slr,0.3451679841236917
"OtherRamsey",0.01,1.0,slr,0.6981862309405561
"CR 1%",0.01,0.0,slr,2.718399530442105
"CR 5%",0.05,0.0,slr,0.27682056267052574
"CR 3%",0.03,0.0,slr,0.5856461921830037
"CR 2%",0.02,0.0,slr,1.0611307094544464
"CR 2.5%",0.025,0.0,slr,0.7659227172083307
