"dr_label","prtp","eta","sector","scc"
"DICE2016",0.015,1.45,global,814.6038070357971
"OtherRamsey",0.01,1.0,global,1279.766548076944
"CR 1%",0.01,0.0,global,3350.2235967082743
"CR 5%",0.05,0.0,global,740.773203553789
"CR 3%",0.03,0.0,global,1197.2362972612486
"CR 2%",0.02,0.0,global,1759.5409648378377
"CR 2.5%",0.025,0.0,global,1422.1511158270962
"DICE2016",0.015,1.45,energy,60.44991422363607
"OtherRamsey",0.01,1.0,energy,85.90609547803373
"CR 1%",0.01,0.0,energy,192.53506734281873
"CR 5%",0.05,0.0,energy,58.07808344165274
"CR 3%",0.03,0.0,energy,84.07370988104908
"CR 2%",0.02,0.0,energy,113.28681938899936
"CR 2.5%",0.025,0.0,energy,95.96526058690571
"DICE2016",0.015,1.45,ag,59.857050046229645
"OtherRamsey",0.01,1.0,ag,199.72758740215386
"CR 1%",0.01,0.0,ag,935.6820601735335
"CR 5%",0.05,0.0,ag,22.914007295571047
"CR 3%",0.03,0.0,ag,148.49099534803727
"CR 2%",0.02,0.0,ag,340.4866041005893
"CR 2.5%",0.025,0.0,ag,222.27595251793835
"DICE2016",0.015,1.45,cromar_mortality,672.0661816806846
"OtherRamsey",0.01,1.0,cromar_mortality,958.3811055614302
"CR 1%",0.01,0.0,cromar_mortality,2145.3316804611077
"CR 5%",0.05,0.0,cromar_mortality,642.049921550621
"CR 3%",0.03,0.0,cromar_mortality,935.4891851197143
"CR 2%",0.02,0.0,cromar_mortality,1263.1940196666221
"CR 2.5%",0.025,0.0,cromar_mortality,1069.2528118447708
"DICE2016",0.015,1.45,slr,19.30937348879805
"OtherRamsey",0.01,1.0,slr,30.243915945013747
"CR 1%",0.01,0.0,slr,76.67478872431835
"CR 5%",0.05,0.0,slr,17.73119126669736
"CR 3%",0.03,0.0,slr,29.182406913421588
"CR 2%",0.02,0.0,slr,42.57352168157475
"CR 2.5%",0.025,0.0,slr,34.65709087819238
