"dr_label","prtp","eta","sector","scc"
"CR 5%",0.05,0.0,global,740.77320355348
"CR 2.5%",0.025,0.0,global,1422.1511158255994
"OtherRamsey",0.01,1.0,global,1279.7665480752946
"CR 2%",0.02,0.0,global,1759.5409648353125
"CR 1%",0.01,0.0,global,3350.223596699197
"CR 3%",0.03,0.0,global,1197.2362972602984
"DICE2016",0.015,1.45,global,814.6038070352384
"CR 5%",0.05,0.0,energy,58.07808344165273
"CR 2.5%",0.025,0.0,energy,95.96526058690576
"OtherRamsey",0.01,1.0,energy,85.90609547803378
"CR 2%",0.02,0.0,energy,113.28681938899936
"CR 1%",0.01,0.0,energy,192.53506734281873
"CR 3%",0.03,0.0,energy,84.0737098810491
"DICE2016",0.015,1.45,energy,60.44991422363609
"CR 5%",0.05,0.0,ag,22.914007295571054
"CR 2.5%",0.025,0.0,ag,222.27595251793838
"OtherRamsey",0.01,1.0,ag,199.72758740215394
"CR 2%",0.02,0.0,ag,340.4866041005893
"CR 1%",0.01,0.0,ag,935.6820601735333
"CR 3%",0.03,0.0,ag,148.49099534803727
"DICE2016",0.015,1.45,ag,59.85705004622966
"CR 5%",0.05,0.0,cromar_mortality,642.0499215506212
"CR 2.5%",0.025,0.0,cromar_mortality,1069.2528118447713
"OtherRamsey",0.01,1.0,cromar_mortality,958.3811055614304
"CR 2%",0.02,0.0,cromar_mortality,1263.1940196666224
"CR 1%",0.01,0.0,cromar_mortality,2145.3316804611068
"CR 3%",0.03,0.0,cromar_mortality,935.4891851197143
"DICE2016",0.015,1.45,cromar_mortality,672.0661816806848
"CR 5%",0.05,0.0,slr,17.731191266388233
"CR 2.5%",0.025,0.0,slr,34.65709087669613
"OtherRamsey",0.01,1.0,slr,30.243915943399497
"CR 2%",0.02,0.0,slr,42.5735216790492
"CR 1%",0.01,0.0,slr,76.6747887152415
"CR 3%",0.03,0.0,slr,29.1824069124711
"DICE2016",0.015,1.45,slr,19.309373488251413
