"dr_label","prtp","eta","sector","scc"
"DICE2016",0.015,1.45,global,815.4041604753583
"CR 5%",0.05,0.0,global,741.5735569935998
"CR 3%",0.03,0.0,global,1198.0366507004185
"OtherRamsey",0.01,1.0,global,1280.5669015154144
"CR 1%",0.01,0.0,global,3351.023950139317
"CR 2%",0.02,0.0,global,1760.3413182754323
"CR 2.5%",0.025,0.0,global,1422.951469265719
"DICE2016",0.015,1.45,energy,60.44991422363609
"CR 5%",0.05,0.0,energy,58.07808344165273
"CR 3%",0.03,0.0,energy,84.0737098810491
"OtherRamsey",0.01,1.0,energy,85.90609547803378
"CR 1%",0.01,0.0,energy,192.53506734281873
"CR 2%",0.02,0.0,energy,113.28681938899936
"CR 2.5%",0.025,0.0,energy,95.96526058690576
"DICE2016",0.015,1.45,ag,59.857050046208585
"CR 5%",0.05,0.0,ag,22.914007295564975
"CR 3%",0.03,0.0,ag,148.49099534798376
"OtherRamsey",0.01,1.0,ag,199.72758740206532
"CR 1%",0.01,0.0,ag,935.6820601730265
"CR 2%",0.02,0.0,ag,340.4866041004429
"CR 2.5%",0.025,0.0,ag,222.27595251785144
"DICE2016",0.015,1.45,cromar_mortality,672.0661816806848
"CR 5%",0.05,0.0,cromar_mortality,642.0499215506212
"CR 3%",0.03,0.0,cromar_mortality,935.4891851197143
"OtherRamsey",0.01,1.0,cromar_mortality,958.3811055614304
"CR 1%",0.01,0.0,cromar_mortality,2145.3316804611068
"CR 2%",0.02,0.0,cromar_mortality,1263.1940196666224
"CR 2.5%",0.025,0.0,cromar_mortality,1069.2528118447713
"DICE2016",0.015,1.45,slr,20.109726928371163
"CR 5%",0.05,0.0,slr,18.531544706507987
"CR 3%",0.03,0.0,slr,29.98276035259085
"OtherRamsey",0.01,1.0,slr,31.044269383519246
"CR 1%",0.01,0.0,slr,77.47514215536128
"CR 2%",0.02,0.0,slr,43.37387511916895
"CR 2.5%",0.025,0.0,slr,35.45744431681588
