"dr_label","prtp","eta","sector","scc"
"DICE2016",0.015,1.45,global,11854.75414676328
"CR 5%",0.05,0.0,global,8438.896452573106
"CR 3%",0.03,0.0,global,21418.18429408637
"OtherRamsey",0.01,1.0,global,27083.99423982922
"CR 1%",0.01,0.0,global,109184.09247879162
"CR 2%",0.02,0.0,global,42100.19727743315
"CR 2.5%",0.025,0.0,global,29269.800218729622
"DICE2016",0.015,1.45,energy,639.8900955409184
"CR 5%",0.05,0.0,energy,491.6504031365897
"CR 3%",0.03,0.0,energy,1127.3170086450086
"OtherRamsey",0.01,1.0,energy,1371.5851486630756
"CR 1%",0.01,0.0,energy,5383.651213545719
"CR 2%",0.02,0.0,energy,2124.5177295156486
"CR 2.5%",0.025,0.0,energy,1506.1696419886182
"DICE2016",0.015,1.45,ag,3611.088122844329
"CR 5%",0.05,0.0,ag,2212.4782189189937
"CR 3%",0.03,0.0,ag,7154.073451853074
"OtherRamsey",0.01,1.0,ag,9546.078846353146
"CR 1%",0.01,0.0,ag,42405.67527642068
"CR 2%",0.02,0.0,ag,15441.016436410115
"CR 2.5%",0.025,0.0,ag,10275.152239751238
"DICE2016",0.015,1.45,cromar_mortality,7328.307295146478
"CR 5%",0.05,0.0,cromar_mortality,5593.710531030628
"CR 3%",0.03,0.0,cromar_mortality,12858.825064608594
"OtherRamsey",0.01,1.0,cromar_mortality,15617.568367960592
"CR 1%",0.01,0.0,cromar_mortality,60235.33849328384
"CR 2%",0.02,0.0,cromar_mortality,24050.815684726702
"CR 2.5%",0.025,0.0,cromar_mortality,17131.811958160753
"DICE2016",0.015,1.45,slr,170.34087075844465
"CR 5%",0.05,0.0,slr,141.05729948713187
"CR 3%",0.03,0.0,slr,277.9687689803537
"OtherRamsey",0.01,1.0,slr,324.86609986599206
"CR 1%",0.01,0.0,slr,1159.4274955438307
"CR 2%",0.02,0.0,slr,483.8474267817455
"CR 2.5%",0.025,0.0,slr,356.6663788298297
