"dr_label","prtp","eta","sector","scc"
"DICE2016",0.015,1.45,global,11850.189149056934
"OtherRamsey",0.01,1.0,global,27079.42924212287
"CR 1%",0.01,0.0,global,109179.52748108636
"CR 5%",0.05,0.0,global,8434.331454866759
"CR 3%",0.03,0.0,global,21413.619296379868
"CR 2%",0.02,0.0,global,42095.632279726604
"CR 2.5%",0.025,0.0,global,29265.235221023053
"DICE2016",0.015,1.45,energy,639.8900955409185
"OtherRamsey",0.01,1.0,energy,1371.585148663076
"CR 1%",0.01,0.0,energy,5383.65121354572
"CR 5%",0.05,0.0,energy,491.6504031365897
"CR 3%",0.03,0.0,energy,1127.3170086450089
"CR 2%",0.02,0.0,energy,2124.5177295156486
"CR 2.5%",0.025,0.0,energy,1506.1696419886182
"DICE2016",0.015,1.45,ag,3611.0881228443322
"OtherRamsey",0.01,1.0,ag,9546.07884635317
"CR 1%",0.01,0.0,ag,42405.67527642088
"CR 5%",0.05,0.0,ag,2212.478218918995
"CR 3%",0.03,0.0,ag,7154.073451853078
"CR 2%",0.02,0.0,ag,15441.016436410142
"CR 2.5%",0.025,0.0,ag,10275.152239751249
"DICE2016",0.015,1.45,cromar_mortality,7328.307295146478
"OtherRamsey",0.01,1.0,cromar_mortality,15617.568367960594
"CR 1%",0.01,0.0,cromar_mortality,60235.33849328383
"CR 5%",0.05,0.0,cromar_mortality,5593.710531030625
"CR 3%",0.03,0.0,cromar_mortality,12858.825064608596
"CR 2%",0.02,0.0,cromar_mortality,24050.815684726702
"CR 2.5%",0.025,0.0,cromar_mortality,17131.811958160753
"DICE2016",0.015,1.45,slr,165.7758730521042
"OtherRamsey",0.01,1.0,slr,320.30110215964737
"CR 1%",0.01,0.0,slr,1154.8624978385967
"CR 5%",0.05,0.0,slr,136.4923017807854
"CR 3%",0.03,0.0,slr,273.4037712738419
"CR 2%",0.02,0.0,slr,479.28242907520155
"CR 2.5%",0.025,0.0,slr,352.10138112327303
