"trial","variable","value"
1,"2020",3.4182779858398438
2,"2020",3.042278978515625
3,"2020",2.261456131958008
1,"2021",13.39260283959961
2,"2021",11.496579700439453
3,"2021",8.03935944732666
1,"2022",24.62297965551758
2,"2022",20.248944224731446
3,"2022",13.09165087701416
1,"2023",33.16579484375
2,"2023",26.05996783618164
3,"2023",15.518933482666016
1,"2024",39.45851752929688
2,"2024",29.68268873913574
3,"2024",16.412783825683594
1,"2025",43.891756575683594
2,"2025",31.694925908447267
3,"2025",16.43191154888916
1,"2026",48.78177945629883
2,"2026",33.970703470947264
3,"2026",16.770866729858398
1,"2027",50.60072403515625
2,"2027",33.98321063208008
3,"2027",16.00973677697754
1,"2028",51.38274891894531
2,"2028",33.379163775512694
3,"2028",15.120564213867187
1,"2029",51.339306640625
2,"2029",32.35375939868164
3,"2029",14.185336501342773
1,"2030",50.648520429199216
2,"2030",31.052437092407228
3,"2030",13.251073356445312
1,"2031",52.0860192434082
2,"2031",31.201082866455078
3,"2031",13.10231574182129
1,"2032",50.457152813720704
2,"2032",29.53709116040039
3,"2032",12.166076396484375
1,"2033",48.541790539794924
2,"2033",27.8444546171875
3,"2033",11.285751767822266
1,"2034",46.42845152392578
2,"2034",26.16602914404297
3,"2034",10.46363001184082
1,"2035",44.18884034448242
2,"2035",24.531355469726563
3,"2035",9.699286199462891
1,"2036",44.70747529199219
2,"2036",24.561874177490235
3,"2036",9.673514037475586
1,"2037",42.26327062011719
2,"2037",22.964994769042967
3,"2037",8.963348737670898
1,"2038",39.825401512695315
2,"2038",21.456525896484376
3,"2038",8.308087758544922
1,"2039",37.424136916503905
2,"2039",20.04014525439453
3,"2039",7.704189285766602
1,"2040",35.08257685693359
2,"2040",18.716621924072264
3,"2040",7.148150090698242
1,"2041",34.77556053955078
2,"2041",18.58122203173828
3,"2041",7.105357418945313
1,"2042",32.49068552148437
2,"2042",17.36519119970703
3,"2042",6.597495331054687
1,"2043",30.30611612548828
2,"2043",16.24043280004883
3,"2043",6.131493443115234
1,"2044",28.227936131347658
2,"2044",15.20250637084961
3,"2044",5.704159918457031
1,"2045",26.259454268066406
2,"2045",14.24658544165039
3,"2045",5.312493293701172
1,"2046",25.63296197216797
2,"2046",14.028471360839843
3,"2046",5.224942915283203
1,"2047",23.800272791503907
2,"2047",13.1737083984375
3,"2047",4.87246424609375
1,"2048",22.080807068359373
2,"2048",12.390558511230468
3,"2048",4.5503306469726565
1,"2049",20.471583313964842
2,"2049",11.67384601953125
3,"2049",4.256046380859375
1,"2050",18.968844560546874
2,"2050",11.018634924804687
3,"2050",3.987313078857422
1,"2051",18.308908943359373
2,"2051",10.84434241015625
3,"2051",3.918753939941406
1,"2052",16.959448538574218
2,"2052",10.275015301757813
3,"2052",3.682069511230469
1,"2053",15.704967190429688
2,"2053",9.756175270996094
3,"2053",3.4663755432128904
1,"2054",14.540478549804687
2,"2054",9.283808223144531
3,"2054",3.269902603515625
1,"2055",13.460942068359374
2,"2055",8.854175858886718
3,"2055",3.0910239716796877
1,"2056",12.940541846679688
2,"2056",8.743409863769532
3,"2056",3.0369273315429686
1,"2057",11.994884262695313
2,"2057",8.383214789550781
3,"2057",2.8846069755859376
1,"2058",11.11950005078125
2,"2058",8.056554815429687
3,"2058",2.746118063232422
1,"2059",10.309961002929688
2,"2059",7.760685067871094
3,"2059",2.620289800292969
1,"2060",9.561986731445312
2,"2060",7.4930688125
3,"2060",2.5060477263183594
1,"2061",9.154132548828125
2,"2061",7.442070445800781
3,"2061",2.4759079462890625
1,"2062",8.505801106445313
2,"2062",7.222918254394531
3,"2062",2.3800957153320312
1,"2063",7.907116801757812
2,"2063",7.02560179296875
3,"2063",2.293264643066406
1,"2064",7.3546471328125
2,"2064",6.848289985839844
3,"2064",2.2146525346679686
1,"2065",6.84515480859375
2,"2065",6.689311534667969
3,"2065",2.1435680791015623
1,"2066",6.57773102734375
2,"2066",6.710542948242187
3,"2066",2.1302995366210937
1,"2067",6.135923654296875
2,"2067",6.582765944335938
3,"2067",2.0714718701171875
