"trial","variable","value"
1,"2020",3.428107297363281
2,"2020",3.413402155517578
3,"2020",3.4092425368652344
1,"2021",13.455884825317382
2,"2021",12.943774612915039
3,"2021",12.10819450769043
1,"2022",24.711113914062498
2,"2022",22.814627917114258
3,"2022",19.726898608032226
1,"2023",33.24961528491211
2,"2023",29.381962271728515
3,"2023",23.39472439465332
1,"2024",39.519993364990235
2,"2024",33.48772419128418
3,"2024",24.752366067749023
1,"2025",43.92081193701172
2,"2025",35.77908406335449
3,"2025",24.79071426184082
1,"2026",49.13472932006836
2,"2026",38.54517738598633
3,"2026",25.12766108544922
1,"2027",50.905791468749996
2,"2027",38.558828302734376
3,"2027",23.992967338378904
1,"2028",51.6349187277832
2,"2028",37.87295191601562
3,"2028",22.66547058605957
1,"2029",51.53762307885742
2,"2029",36.70904412036133
3,"2029",21.26804971520996
1,"2030",50.7947380546875
2,"2030",35.232133572265624
3,"2030",19.87124869152832
1,"2031",52.65475863037109
2,"2031",35.564439304443354
3,"2031",19.464446319213867
1,"2032",50.92914409472656
2,"2032",33.64346567333984
3,"2032",18.082102136230468
1,"2033",48.92450022705078
2,"2033",31.69380178295898
3,"2033",16.781201154785155
1,"2034",46.7302534621582
2,"2034",29.763965449218748
3,"2034",15.565376426757812
1,"2035",44.418428455322264
2,"2035",27.887239658203125
3,"2035",14.434207347167968
1,"2036",45.29604921606445
2,"2036",28.07440275048828
3,"2036",14.27902311352539
1,"2037",42.7424229477539
2,"2037",26.21977788427734
3,"2037",13.239483667480469
1,"2038",40.208096198730466
2,"2038",24.47132434545898
3,"2038",12.279363403076172
1,"2039",37.72252072070312
2,"2039",22.83256431811523
3,"2039",11.39368068017578
1,"2040",35.30785491308593
2,"2040",21.303751458984372
3,"2040",10.577477677001953
1,"2041",35.30982129345703
2,"2041",21.259624247802734
3,"2041",10.398930152832031
1,"2042",32.92360482861328
2,"2042",19.8408284152832
3,"2042",9.66356038671875
1,"2043",30.651177917480467
2,"2043",18.531073327148437
3,"2043",8.988062094726562
1,"2044",28.49723927734375
2,"2044",17.32460524560547
3,"2044",8.367974747314452
1,"2045",26.46378331591797
2,"2045",16.215310503417967
3,"2045",7.799087572509765
1,"2046",26.00546069140625
2,"2046",16.0174149375
3,"2046",7.5937055026855464
1,"2047",24.091645928710935
2,"2047",15.01560310595703
3,"2047",7.088235284912109
1,"2048",22.302797553710935
2,"2048",14.099507865722655
3,"2048",6.625763745605468
1,"2049",20.63451418847656
2,"2049",13.262632802734375
3,"2049",6.202828864257812
1,"2050",19.081755981933593
2,"2050",12.498832690429687
3,"2050",5.816233000488281
1,"2051",18.54993834326172
2,"2051",12.340111645019531
3,"2051",5.646950514648437
1,"2052",17.141435038085937
2,"2052",11.668464842773437
3,"2052",5.310840711425781
1,"2053",15.836818571289061
2,"2053",11.057412558105469
3,"2053",5.004265312011719
1,"2054",14.629949224609375
2,"2054",10.501922446777343
3,"2054",4.7247799277343745
1,"2055",13.514763415039061
2,"2055",9.997338483886718
3,"2055",4.470131625976562
1,"2056",13.053648722656249
2,"2056",9.875316228515624
3,"2056",4.343668008789062
1,"2057",12.070575947265624
2,"2057",9.448579130371094
3,"2057",4.129358696289063
1,"2058",11.163702452148437
2,"2058",9.061875769042969
3,"2058",3.934398720703125
1,"2059",10.32779402734375
2,"2059",8.711792572265624
3,"2059",3.7571765654296874
1,"2060",9.55786259765625
2,"2060",8.395193265625
3,"2060",3.5962100722656247
1,"2061",9.194047541015625
2,"2061",8.328319556640624
3,"2061",3.5065571083984373
1,"2062",8.522776702148438
2,"2062",8.0662975859375
3,"2062",3.3732882260742185
1,"2063",7.904904672851562
2,"2063",7.830126350097656
3,"2063",3.2525001259765625
1,"2064",7.336472321289063
2,"2064",7.617557713378906
3,"2064",3.143147171875
1,"2065",6.813782630859374
2,"2065",7.426548975097656
3,"2065",3.0442796767578124
1,"2066",6.549507518554687
2,"2066",7.416921872070312
3,"2066",3.0033493491210934
1,"2067",6.0953671904296876
2,"2067",7.261120709960937
3,"2067",2.9222083120117186
1,"2068",5.6781755576171875
2,"2068",7.122069450195312
3,"2068",2.849242342285156
1,"2069",5.2951069179687495
2,"2069",6.998318688476562
3,"2069",2.7837732026367186
1,"2070",4.94353087109375
2,"2070",6.888539265625
3,"2070",2.7251748369140625
1,"2071",4.749228724609375
2,"2071",6.930305061523438
3,"2071",2.713428957519531
1,"2072",4.44551340625
2,"2072",6.842274411132812
3,"2072",2.66593055078125
1,"2073",4.167127683593749
2,"2073",6.765112687499999
3,"2073",2.6238073896484373
1,"2074",3.9120764326171873
2,"2074",6.697854499023437
3,"2074",2.5866049130859374
1,"2075",3.6785098515624997
2,"2075",6.639612893554687
3,"2075",2.5539029448242188
1,"2076",3.53138192578125
2,"2076",6.683050076171875
3,"2076",2.5627841245117184
1,"2077",3.3329110078124997
2,"2077",6.6413752490234375
3,"2077",2.538186895996094
1,"2078",3.15135633984375
2,"2078",6.606521580078125
3,"2078",2.5170475029296875
1,"2079",2.985353912109375
2,"2079",6.577860606445312
3,"2079",2.4990651269531248
1,"2080",2.833643392578125
2,"2080",6.554816870117187
3,"2080",2.4839643037109376
1,"2081",2.72638147265625
2,"2081",6.592865202148437
3,"2081",2.497931810546875
1,"2082",2.5989325078125
2,"2082",6.580386865234375
3,"2082",2.487965498046875
1,"2083",2.4826048300781247
2,"2083",6.572075040039063
3,"2083",2.4801970058593747
1,"2084",2.3764896328125
2,"2084",6.567526244140625
3,"2084",2.474434271484375
1,"2085",2.279751724609375
2,"2085",6.566373586914062
3,"2085",2.4705013017578126
1,"2086",2.200351171875
2,"2086",6.567036009765625
3,"2086",2.479781765625
1,"2087",2.12072855078125
2,"2087",6.574518533203125
3,"2087",2.4798078837890625
1,"2088",2.048304888671875
2,"2088",6.5844284609375
3,"2088",2.4812085947265623
1,"2089",1.9824934140625
2,"2089",6.596517162109374
3,"2089",2.4838610244140624
1,"2090",1.92275415234375
2,"2090",6.610556970703125
3,"2090",2.4876526015625
1,"2091",1.8712640859374998
2,"2091",6.586460260742188
3,"2091",2.483544057617187
1,"2092",1.8230091328125
2,"2092",6.607269470703125
3,"2092",2.49031423046875
1,"2093",1.77938771875
2,"2093",6.629396465820312
3,"2093",2.49791263671875
1,"2094",1.74001208203125
2,"2094",6.652686599609375
3,"2094",2.5062554296874997
1,"2095",1.7045256230468748
2,"2095",6.676998895507812
3,"2095",2.5152677978515623
1,"2096",1.6844971132812498
