"trial","variable","value"
1,"2020",3.4182779858398438
2,"2020",3.042278978515625
3,"2020",2.2614561318969724
1,"2021",13.39260283959961
2,"2021",11.496579700439453
3,"2021",8.03935944732666
1,"2022",24.622979655273436
2,"2022",20.248944224975585
3,"2022",13.09165087689209
1,"2023",33.16579484362793
2,"2023",26.05996783605957
3,"2023",15.518933482666014
1,"2024",39.45851752954101
2,"2024",29.68268873913574
3,"2024",16.412783825866697
1,"2025",43.891756575683594
2,"2025",31.694925908569335
3,"2025",16.431911548950193
1,"2026",48.78177945629883
2,"2026",33.970703470947264
3,"2026",16.770866729858398
1,"2027",50.60072403515625
2,"2027",33.983210632324216
3,"2027",16.009736776977537
1,"2028",51.38274891918945
2,"2028",33.379163775512694
3,"2028",15.120564213745116
1,"2029",51.33930664111328
2,"2029",32.35375939855957
3,"2029",14.185336501342773
1,"2030",50.648520428955074
2,"2030",31.052437092285153
3,"2030",13.251073356445312
1,"2031",52.086019243652345
2,"2031",31.201082866699217
3,"2031",13.102315741821288
1,"2032",50.457152813720704
2,"2032",29.53709116040039
3,"2032",12.166076396606444
1,"2033",48.54179054003906
2,"2033",27.84445461694336
3,"2033",11.285751767700194
1,"2034",46.42845152392578
2,"2034",26.166029144042966
3,"2034",10.46363001184082
1,"2035",44.18884034423828
2,"2035",24.53135546923828
3,"2035",9.69928619946289
1,"2036",44.70747529248047
2,"2036",24.561874177490232
3,"2036",9.673514037841796
1,"2037",42.26327062011718
2,"2037",22.964994768798828
3,"2037",8.963348737792968
1,"2038",39.82540151269531
2,"2038",21.456525896484376
3,"2038",8.30808775830078
1,"2039",37.42413691601563
2,"2039",20.04014525463867
3,"2039",7.704189285766601
1,"2040",35.082576856445314
2,"2040",18.716621924560545
3,"2040",7.148150090820312
1,"2041",34.77556053955078
2,"2041",18.58122203149414
3,"2041",7.105357418945312
1,"2042",32.49068552148437
2,"2042",17.36519119946289
3,"2042",6.597495331054687
1,"2043",30.30611612548828
2,"2043",16.24043280004883
3,"2043",6.131493442871093
1,"2044",28.227936131347654
2,"2044",15.202506370361327
3,"2044",5.70415991821289
1,"2045",26.259454268554688
2,"2045",14.24658544140625
3,"2045",5.312493293701172
1,"2046",25.63296197265625
2,"2046",14.028471360351562
3,"2046",5.224942915527343
1,"2047",23.800272791992185
2,"2047",13.17370839892578
3,"2047",4.87246424633789
1,"2048",22.080807068847655
2,"2048",12.390558511230468
3,"2048",4.550330646972656
1,"2049",20.47158331347656
2,"2049",11.673846019042967
3,"2049",4.256046380859375
1,"2050",18.968844561035155
2,"2050",11.018634924804687
3,"2050",3.987313078857422
1,"2051",18.308908943359373
2,"2051",10.844342409667968
3,"2051",3.918753939941406
1,"2052",16.959448538085937
2,"2052",10.275015301757811
3,"2052",3.682069511474609
1,"2053",15.704967190429686
2,"2053",9.756175270507812
3,"2053",3.466375543457031
1,"2054",14.540478549804687
2,"2054",9.28380822265625
3,"2054",3.2699026035156247
1,"2055",13.460942068359374
2,"2055",8.854175858398436
3,"2055",3.0910239721679686
1,"2056",12.940541847656249
2,"2056",8.743409865234375
3,"2056",3.0369273315429686
1,"2057",11.994884263671874
2,"2057",8.3832147890625
3,"2057",2.8846069763183593
1,"2058",11.11950005078125
2,"2058",8.056554814941405
3,"2058",2.7461180632324216
1,"2059",10.309961002929686
2,"2059",7.760685067871093
3,"2059",2.620289800048828
1,"2060",9.561986731445312
2,"2060",7.4930688125
3,"2060",2.506047725830078
1,"2061",9.154132549804688
2,"2061",7.442070446289062
3,"2061",2.4759079462890625
1,"2062",8.505801106445313
2,"2062",7.222918254394531
3,"2062",2.3800957153320312
1,"2063",7.907116801757812
2,"2063",7.025601792968749
3,"2063",2.2932646440429685
1,"2064",7.3546471328125
2,"2064",6.848289986328124
3,"2064",2.2146525346679686
1,"2065",6.845154808593749
2,"2065",6.689311534667969
3,"2065",2.1435680791015623
1,"2066",6.577731028320312
2,"2066",6.710542948242187
3,"2066",2.1302995371093747
1,"2067",6.135923655273437
2,"2067",6.582765943359375
3,"2067",2.071471869140625
