"trial","variable","value"
1,"2020",0.0
2,"2020",0.0
3,"2020",0.0
1,"2021",0.07014974058883183
2,"2021",0.05758782515474792
3,"2021",0.03718763362936528
1,"2022",0.07014974058883183
2,"2022",0.05758782515474792
3,"2022",0.03718763362936528
1,"2023",0.07014974058883183
2,"2023",0.05758782515474792
3,"2023",0.03718763362936528
1,"2024",0.07014974058883183
2,"2024",0.05758782515474792
3,"2024",0.03718763362936528
1,"2025",0.07014974058883183
2,"2025",0.05758782515474792
3,"2025",0.03718763362936528
1,"2026",0.07014974058883183
2,"2026",0.05758782515474792
3,"2026",0.03718763362936528
1,"2027",0.07014974058883183
2,"2027",0.05758782515474792
3,"2027",0.03718763362936528
1,"2028",0.07014974058883183
2,"2028",0.05758782515474792
3,"2028",0.03718763362936528
1,"2029",0.07014974058883183
2,"2029",0.05758782515474792
3,"2029",0.03718763362936528
1,"2030",0.09695782228824612
2,"2030",0.06151919459806977
3,"2030",0.0386925703450558
1,"2031",0.09695782228824612
2,"2031",0.06151919459806977
3,"2031",0.0386925703450558
1,"2032",0.09695782228824612
2,"2032",0.06151919459806977
3,"2032",0.0386925703450558
1,"2033",0.09695782228824612
2,"2033",0.06151919459806977
3,"2033",0.0386925703450558
1,"2034",0.09695782228824612
2,"2034",0.06151919459806977
3,"2034",0.0386925703450558
1,"2035",0.09695782228824612
2,"2035",0.06151919459806977
3,"2035",0.0386925703450558
1,"2036",0.09695782228824612
2,"2036",0.06151919459806977
3,"2036",0.0386925703450558
1,"2037",0.09695782228824612
2,"2037",0.06151919459806977
3,"2037",0.0386925703450558
1,"2038",0.09695782228824612
2,"2038",0.06151919459806977
3,"2038",0.0386925703450558
1,"2039",0.09695782228824612
2,"2039",0.06151919459806977
3,"2039",0.0386925703450558
1,"2040",0.09981354849131208
2,"2040",0.06385907968819993
3,"2040",0.03984963222958271
1,"2041",0.09981354849131208
2,"2041",0.06385907968819993
3,"2041",0.03984963222958271
1,"2042",0.09981354849131208
2,"2042",0.06385907968819993
3,"2042",0.03984963222958271
1,"2043",0.09981354849131208
2,"2043",0.06385907968819993
3,"2043",0.03984963222958271
1,"2044",0.09981354849131208
2,"2044",0.06385907968819993
3,"2044",0.03984963222958271
1,"2045",0.09981354849131208
2,"2045",0.06385907968819993
3,"2045",0.03984963222958271
1,"2046",0.09981354849131208
2,"2046",0.06385907968819993
3,"2046",0.03984963222958271
1,"2047",0.09981354849131208
2,"2047",0.06385907968819993
3,"2047",0.03984963222958271
1,"2048",0.09981354849131208
2,"2048",0.06385907968819993
3,"2048",0.03984963222958271
1,"2049",0.09981354849131208
2,"2049",0.06385907968819993
3,"2049",0.03984963222958271
1,"2050",0.09317233434202876
2,"2050",0.06552442311580364
3,"2050",0.0408490748000645
1,"2051",0.09317233434202876
2,"2051",0.06552442311580364
3,"2051",0.0408490748000645
1,"2052",0.09317233434202876
2,"2052",0.06552442311580364
3,"2052",0.0408490748000645
1,"2053",0.09317233434202876
2,"2053",0.06552442311580364
3,"2053",0.0408490748000645
1,"2054",0.09317233434202876
2,"2054",0.06552442311580364
3,"2054",0.0408490748000645
1,"2055",0.09317233434202876
2,"2055",0.06552442311580364
3,"2055",0.0408490748000645
1,"2056",0.09317233434202876
2,"2056",0.06552442311580364
3,"2056",0.0408490748000645
1,"2057",0.09317233434202876
2,"2057",0.06552442311580364
3,"2057",0.0408490748000645
1,"2058",0.09317233434202876
2,"2058",0.06552442311580364
3,"2058",0.0408490748000645
1,"2059",0.09317233434202876
2,"2059",0.06552442311580364
3,"2059",0.0408490748000645
1,"2060",0.07701723900055413
2,"2060",0.06803924253340199
3,"2060",0.04220431265977709
1,"2061",0.07701723900055413
2,"2061",0.06803924253340199
3,"2061",0.04220431265977709
1,"2062",0.07701723900055413
2,"2062",0.06803924253340199
3,"2062",0.04220431265977709
1,"2063",0.07701723900055413
2,"2063",0.06803924253340199
3,"2063",0.04220431265977709
1,"2064",0.07701723900055413
2,"2064",0.06803924253340199
3,"2064",0.04220431265977709
1,"2065",0.07701723900055413
2,"2065",0.06803924253340199
3,"2065",0.04220431265977709
1,"2066",0.07701723900055413
2,"2066",0.06803924253340199
3,"2066",0.04220431265977709
1,"2067",0.07701723900055413
2,"2067",0.06803924253340199
3,"2067",0.04220431265977709
1,"2068",0.07701723900055413
2,"2068",0.06803924253340199
3,"2068",0.04220431265977709
1,"2069",0.07701723900055413
2,"2069",0.06803924253340199
3,"2069",0.04220431265977709
1,"2070",0.05884987196935753
2,"2070",0.06266290892931181
3,"2070",0.03717795115143474
1,"2071",0.05884987196935753
2,"2071",0.06266290892931181
3,"2071",0.03717795115143474
1,"2072",0.05884987196935753
2,"2072",0.06266290892931181
3,"2072",0.03717795115143474
1,"2073",0.05884987196935753
2,"2073",0.06266290892931181
3,"2073",0.03717795115143474
1,"2074",0.05884987196935753
2,"2074",0.06266290892931181
3,"2074",0.03717795115143474
1,"2075",0.05884987196935753
2,"2075",0.06266290892931181
3,"2075",0.03717795115143474
1,"2076",0.05884987196935753
2,"2076",0.06266290892931181
3,"2076",0.03717795115143474
1,"2077",0.05884987196935753
2,"2077",0.06266290892931181
3,"2077",0.03717795115143474
1,"2078",0.05884987196935753
2,"2078",0.06266290892931181
3,"2078",0.03717795115143474
1,"2079",0.05884987196935753
