"trial","variable","value"
1,"2020",5.67277350415039
2,"2020",0.4400107611160278
3,"2020",-0.8938142790298461
1,"2021",21.43678399206543
2,"2021",1.6238500176200865
3,"2021",-3.0577361896591184
1,"2022",39.1457322277832
2,"2022",2.874733334953308
3,"2022",-4.953904907585144
1,"2023",52.373559171997066
2,"2023",3.7149938139419554
3,"2023",-5.842369662734985
1,"2024",61.89819253198242
2,"2024",4.245358318260193
3,"2024",-6.147409754394531
1,"2025",68.48095402185058
2,"2025",4.552938714042663
3,"2025",-6.127613162223816
1,"2026",72.55701136621093
2,"2026",4.671736199028015
3,"2026",-5.932571106002808
1,"2027",74.73871549475098
2,"2027",4.6748851388854975
3,"2027",-5.645554878540039
1,"2028",75.37762062731933
2,"2028",4.591557568367004
3,"2028",-5.314892551956176
1,"2029",74.81352577197265
2,"2029",4.448919975028992
3,"2029",-4.969904756011963
1,"2030",73.35115808288573
2,"2030",4.268522250190735
3,"2030",-4.628655020187377
1,"2031",71.16738132983399
2,"2031",4.05558428503418
3,"2031",-4.30136705001831
1,"2032",68.43045877612305
2,"2032",3.825782401481628
3,"2032",-3.9884583409729
1,"2033",65.40856473950195
2,"2033",3.5988402949905396
3,"2033",-3.695639564727783
1,"2034",62.11774880761718
2,"2034",3.369449020210266
3,"2034",-3.4207992113037107
1,"2035",58.759294969238276
2,"2035",3.1517636141128538
3,"2035",-3.1666149880065917
1,"2036",55.380134234619135
2,"2036",2.9405700421447754
3,"2036",-2.9343984727783203
1,"2037",51.98650189819336
2,"2037",2.7370794485931396
3,"2037",-2.718996493408203
1,"2038",48.65289039868164
2,"2038",2.5458307035217285
3,"2038",-2.5198154213256836
1,"2039",45.449891486816405
2,"2039",2.370602363082886
3,"2039",-2.336809137405395
1,"2040",42.31359915234375
2,"2040",2.2034897469787595
3,"2040",-2.16651823638916
1,"2041",39.379323244384764
2,"2041",2.0508417739715576
3,"2041",-2.013407977142334
1,"2042",36.55551060546875
2,"2042",1.9069895822296141
3,"2042",-1.8715169498901367
1,"2043",63.352095753662105
2,"2043",1.774039936691284
3,"2043",-1.7403400372924804
1,"2044",58.69913507128906
2,"2044",1.6548552630615234
3,"2044",-1.6208198384704589
1,"2045",54.26604736669922
2,"2045",1.5427101865844726
3,"2045",-1.5099161606140137
1,"2046",50.140847782958986
2,"2046",1.4386258857269287
3,"2046",-1.4096113493957518
1,"2047",46.30762530761719
2,"2047",1.3451339583587645
3,"2047",-1.3175219618530274
1,"2048",42.70535977490234
2,"2048",1.2579351481018066
3,"2048",-1.232521540588379
1,"2049",39.37467571240234
2,"2049",1.178833467437744
3,"2049",-1.1549320740661622
1,"2050",36.27311633349609
2,"2050",1.1064332308807372
3,"2050",-1.0834699269409178
1,"2051",33.412723318847654
2,"2051",1.0391771385345459
3,"2051",-1.019142304321289
1,"2052",30.78030282861328
2,"2052",0.978394429977417
3,"2052",-0.9604876894226074
1,"2053",28.33895287548828
2,"2053",0.9228954869537354
3,"2053",-0.9064754191284179
1,"2054",26.088375572265623
2,"2054",0.8725203455963134
3,"2054",-0.8570564290771484
1,"2055",24.01601268505859
2,"2055",0.8268142320098877
3,"2055",-0.8118787421875
1,"2056",22.126609847656248
2,"2056",0.7849625443420409
3,"2056",-0.7717212551269531
1,"2057",20.387965987792967
2,"2057",0.7470279765319824
3,"2057",-0.7350032378234863
1,"2058",18.796850101074217
2,"2058",0.7129031200866699
3,"2058",-0.701697632659912
1,"2059",17.32789937939453
2,"2059",0.6817567362060547
3,"2059",-0.6710906930541992
1,"2060",15.979442335449217
2,"2060",0.653550287902832
3,"2060",-0.6431966473999023
