"trial","variable","value"
1,"2020",-4.861669889221191
2,"2020",-6.763834816589355
3,"2020",-7.002648110229492
1,"2021",-18.327752633972167
2,"2021",-24.746861297790527
3,"2021",-24.016649840881346
1,"2022",-33.39806813305664
2,"2022",-43.47341996862793
3,"2022",-39.00076879486084
1,"2023",-44.59782579748535
2,"2023",-55.790625013610835
3,"2023",-46.09250362982178
1,"2024",-52.61525385510254
2,"2024",-63.35412249206543
3,"2024",-48.59191545251465
1,"2025",-58.107616870971675
2,"2025",-67.50232112609864
3,"2025",-48.53561844378662
1,"2026",-61.470342909179685
2,"2026",-69.05948645031738
3,"2026",-46.99258651306152
1,"2027",-63.223916292236325
2,"2027",-68.87340006347657
3,"2027",-44.73644082177734
1,"2028",-63.67560550500488
2,"2028",-67.43578244702148
3,"2028",-42.13082825952148
1,"2029",-63.11697528808593
2,"2029",-65.15335441870117
3,"2029",-39.40834690332031
1,"2030",-61.8028193248291
2,"2030",-62.342022631469725
3,"2030",-36.710101778930664
1,"2031",-59.88855814086914
2,"2031",-59.178551530639645
3,"2031",-34.08359996130371
1,"2032",-57.52117091223144
2,"2032",-55.81683082226562
3,"2032",-31.564815890136718
1,"2033",-54.92068924841308
2,"2033",-52.46412285205078
3,"2033",-29.22393136047363
1,"2034",-52.10597323815918
2,"2034",-49.11747876818848
3,"2034",-27.01927126196289
1,"2035",-49.2404790045166
2,"2035",-45.91204215698242
3,"2035",-24.993453471679686
1,"2036",-46.36359145703125
2,"2036",-42.85699231726074
3,"2036",-23.125911463134763
1,"2037",-43.48092187939453
2,"2037",-39.93565906835937
3,"2037",-21.388183123291014
1,"2038",-40.655915851318355
2,"2038",-37.18577292260742
3,"2038",-19.785781073364255
1,"2039",-37.94513981689453
2,"2039",-34.639434894287106
3,"2039",-18.32438924133301
1,"2040",-35.300896269775386
2,"2040",-32.233251447509765
3,"2040",-16.961953428833006
1,"2041",-32.82339951782227
2,"2041",-30.042643571777344
3,"2041",-15.731900595947264
1,"2042",-30.44487622705078
2,"2042",-27.99223021972656
3,"2042",-14.589870530273437
1,"2043",8.80320790209961
2,"2043",-26.09356962231445
3,"2043",-13.538444958984375
1,"2044",8.208692063232421
2,"2044",-24.37024759350586
3,"2044",-12.587105245117186
1,"2045",7.637565750976562
2,"2045",-22.762418197753906
3,"2045",-11.702842939453124
1,"2046",7.116356521728515
2,"2046",-21.29111163305664
3,"2046",-10.895026157226562
1,"2047",6.616991793701172
2,"2047",-19.95314697607422
3,"2047",-10.160728247558593
1,"2048",6.146426452880859
2,"2048",-18.71389827758789
3,"2048",-9.481404403076171
1,"2049",5.708577434570312
2,"2049",-17.585543871093748
3,"2049",-8.862547764160157
1,"2050",5.293636768066406
2,"2050",-16.550843017333985
3,"2050",-8.294857771240235
1,"2051",4.915274988525391
2,"2051",-15.609795393066406
3,"2051",-7.777882393066406
1,"2052",4.564509443115234
2,"2052",-14.755389568359375
3,"2052",-7.307659167236328
1,"2053",4.233191240478515
2,"2053",-13.973234308105468
3,"2053",-6.876684312255859
1,"2054",3.924276754638672
2,"2054",-13.26114407080078
3,"2054",-6.483576012207031
1,"2055",3.6367830056152344
2,"2055",-12.613360318115234
3,"2055",-6.125209162353515
1,"2056",3.375975941162109
2,"2056",-12.033527016601562
3,"2056",-5.803046761230468
1,"2057",3.133184639892578
2,"2057",-11.506432165527343
3,"2057",-5.509407267822265
1,"2058",2.909796633789062
2,"2058",-11.030678370117187
3,"2058",-5.243363561523437
1,"2059",2.7002188708496093
2,"2059",-10.596181873535155
3,"2059",-4.999869248046875
1,"2060",2.5059805703125
2,"2060",-10.202279116210937
3,"2060",-4.778399234130859
1,"2061",2.3296944697265625
2,"2061",-9.851850530273436
3,"2061",-4.5800497934570314
1,"2062",2.1645463354492187
2,"2062",-9.531888657226562
3,"2062",-4.398490741455078
1,"2063",2.0132573193359375
2,"2063",-9.244879112792969
3,"2063",-4.2346715092773435
1,"2064",1.8732750329589842
2,"2064",-8.985513529785155
3,"2064",-4.085955265136718
1,"2065",1.7438819853515624
2,"2065",-8.751418634277343
3,"2065",-3.9510869921875
1,"2066",1.6261204150390625
2,"2066",-8.54404674169922
3,"2066",-3.830546838378906
1,"2067",1.5172646955566405
2,"2067",-8.357403254882811
3,"2067",-3.7214530073242185
1,"2068",1.4156361616210937
2,"2068",-8.187350144042968
3,"2068",-3.621813018066406
1,"2069",1.3230148044433594
2,"2069",-8.03122008203125
3,"2069",-3.5303240322265625
1,"2070",1.2375780805664063
2,"2070",0.8639453833007812
3,"2070",-3.450254416992187
1,"2071",1.1597587712402344
2,"2071",0.8636881723632812
3,"2071",-3.3789760068359374
1,"2072",1.0871964912109375
2,"2072",0.8629773715820312
3,"2072",-3.3140007529296875
1,"2073",1.02121912890625
2,"2073",0.8641352587890625
3,"2073",-3.2566927890625
1,"2074",0.959768572265625
2,"2074",0.8647741806640624
3,"2074",-3.2045193759765622
1,"2075",0.9040144184570312
2,"2075",0.86718925390625
3,"2075",-3.1588929306640625
1,"2076",0.8533014641113281
2,"2076",0.8710267104492188
3,"2076",-3.1193306772460936
1,"2077",0.8060740209960937
2,"2077",0.8741797368164063
3,"2077",-3.083376961425781
1,"2078",0.7633316677246094
2,"2078",0.8789308940429688
3,"2078",-3.0525293583984374
1,"2079",0.7235496120605468
2,"2079",0.8829426689453125
3,"2079",-3.024485742675781
1,"2080",0.6876319819335938
2,"2080",0.8884887480468749
3,"2080",-3.0008221967773436
1,"2081",0.6545296896972655
2,"2081",0.8939466464843749
3,"2081",-2.9801192421875
1,"2082",0.6247016694335937
2,"2082",0.9008348339843749
3,"2082",-2.9631468486328125
1,"2083",0.5969199594726562
2,"2083",0.9067918749999999
3,"2083",-2.9477662197265624
1,"2084",0.5715034831542969
2,"2084",0.9129545595703125
3,"2084",-2.9346861171875
1,"2085",0.5487062155761718
2,"2085",0.9204827553710937
3,"2085",-2.9246437177734372
1,"2086",0.5277024211425781
2,"2086",0.927574189453125
3,"2086",0.42677417578125
1,"2087",0.5089275952148438
2,"2087",0.9359682934570313
3,"2087",0.4297028515625
1,"2088",0.49140813720703125
2,"2088",0.9432580473632812
3,"2088",0.43223798779296874
1,"2089",0.47543387866210934
2,"2089",0.9506150966796875
3,"2089",0.4348833876953125
1,"2090",0.4612551953125
2,"2090",0.9592437143554687
3,"2090",0.4381549267578125
