"trial","variable","value"
1,"2020",5.672773122436523
2,"2020",0.4400107643852234
3,"2020",-0.8938141743850708
1,"2021",21.436782868286134
2,"2021",1.623850047466278
3,"2021",-3.057735884887695
1,"2022",39.14573074194336
2,"2022",2.8747334180793764
3,"2022",-4.953904498771667
1,"2023",52.373557923950194
2,"2023",3.714993959152222
3,"2023",-5.842369279533386
1,"2024",61.89819191479492
2,"2024",4.245358526168824
3,"2024",-6.14740945413208
1,"2025",68.48095426708984
2,"2025",4.5529389799804685
3,"2025",-6.127612964317322
1,"2026",72.55701148864746
2,"2026",4.671736381996155
3,"2026",-5.932570970382691
1,"2027",74.73871547705077
2,"2027",4.674885233581543
3,"2027",-5.645554801513672
1,"2028",75.37762046472167
2,"2028",4.591557576705933
3,"2028",-5.314892527236938
1,"2029",74.81352546704102
2,"2029",4.448919902923584
3,"2029",-4.969904776504516
1,"2030",73.35115764477538
2,"2030",4.268522105819702
3,"2030",-4.628655079101563
1,"2031",71.16738097607421
2,"2031",4.055584159095764
3,"2031",-4.301367103790283
1,"2032",68.43045850537109
2,"2032",3.8257822931518555
3,"2032",-3.9884583899536135
1,"2033",65.408564546875
2,"2033",3.5988402033538818
3,"2033",-3.695639609085083
1,"2034",62.11774868774414
2,"2034",3.3694489439544677
3,"2034",-3.4207992514801027
1,"2035",58.75929491430664
2,"2035",3.1517635519714355
3,"2035",-3.166615024169922
1,"2036",55.380134052490234
2,"2036",2.9405700125427248
3,"2036",-2.9343984755096435
1,"2037",51.986501606933594
2,"2037",2.7370794470825195
3,"2037",-2.7189964677886964
1,"2038",48.652890012451174
2,"2038",2.545830726196289
3,"2038",-2.519815371810913
1,"2039",45.449891021484376
2,"2039",2.3706024061431883
3,"2039",-2.336809067947388
1,"2040",42.31359862231445
2,"2040",2.203489807434082
3,"2040",-2.16651815032959
1,"2041",39.379322765625
2,"2041",2.0508418054351805
3,"2041",-2.013407915100098
1,"2042",36.555510174560546
2,"2042",1.906989588607788
3,"2042",-1.8715169086914063
1,"2043",63.35209503466797
2,"2043",1.7740399212799072
3,"2043",-1.7403400141601562
1,"2044",58.69913447729492
2,"2044",1.6548552289276124
3,"2044",-1.6208198307495116
1,"2045",54.26604688183594
2,"2045",1.5427101363220215
3,"2045",-1.5099161662902831
1,"2046",50.140847387451174
2,"2046",1.438625850128174
3,"2046",-1.4096113503723144
1,"2047",46.30762498876953
2,"2047",1.3451339355010987
3,"2047",-1.3175219588012694
1,"2048",42.705359520019535
2,"2048",1.2579351363983153
3,"2048",-1.2325215340576172
1,"2049",39.37467551464844
2,"2049",1.1788334655151367
3,"2049",-1.15493206451416
1,"2050",36.27311618457031
2,"2050",1.106433237487793
3,"2050",-1.0834699146423339
1,"2051",33.412723166015624
2,"2051",1.0391771446533202
3,"2051",-1.019142292541504
1,"2052",30.78030267578125
2,"2052",0.9783944357147217
3,"2052",-0.960487678314209
1,"2053",28.338952725097656
2,"2053",0.9228954922180176
3,"2053",-0.9064754085083008
1,"2054",26.088375427246095
2,"2054",0.8725203505249023
3,"2054",-0.8570564190979004
1,"2055",24.016012544433593
2,"2055",0.8268142366333008
3,"2055",-0.8118787329406738
1,"2056",22.126609673828124
2,"2056",0.7849625406188965
3,"2056",-0.7717212483520508
1,"2057",20.387965786132813
2,"2057",0.7470279650878906
3,"2057",-0.7350032333984375
1,"2058",18.796849877441407
2,"2058",0.712903101776123
3,"2058",-0.7016976301879883
1,"2059",17.32789913720703
2,"2059",0.681756711517334
3,"2059",-0.6710906924438477
1,"2060",15.979442079589843
