"trial","variable","value"
1,"2020",-4.724446468261719
2,"2020",-0.4614683298912048
3,"2020",-4.1675408565979
1,"2021",-17.81017789831543
2,"2021",-1.6800075604858398
3,"2021",-14.289626686584471
1,"2022",-32.45446634552002
2,"2022",-2.9377773384895325
3,"2022",-23.19963335076904
1,"2023",-43.337262525024414
2,"2023",-3.7544639039611813
3,"2023",-27.412433108276367
1,"2024",-51.12750799536133
2,"2024",-4.247349681015015
3,"2024",-28.89343791833496
1,"2025",-56.46389161035156
2,"2025",-4.506958194511413
3,"2025",-28.854080737792966
1,"2026",-59.73148048181152
2,"2026",-4.610459009132385
3,"2026",-27.93665035015869
1,"2027",-61.435310874511714
2,"2027",-4.594418885177612
3,"2027",-26.59437682849121
1,"2028",-61.87409725622558
2,"2028",-4.495346030075073
3,"2028",-25.044567729370115
1,"2029",-61.3311615369873
2,"2029",-4.340456025695801
3,"2029",-23.425480150878904
1,"2030",-60.05411528503418
2,"2030",-4.151376263183594
3,"2030",-21.821115611206054
1,"2031",-58.194322361816404
2,"2031",-3.9476652441787716
3,"2031",-20.261677988891602
1,"2032",-55.89431201196289
2,"2032",-3.732497053474426
3,"2032",-18.76663976055908
1,"2033",-53.36762847998047
2,"2033",-3.513799137626648
3,"2033",-17.376261699645994
1,"2034",-50.632848671874996
2,"2034",-3.2971098824996945
3,"2034",-16.067230146606445
1,"2035",-47.848568828124996
2,"2035",-3.0862893952865598
3,"2035",-14.863626761657715
1,"2036",-45.05339752282715
2,"2036",-2.8893742467041013
3,"2036",-13.755038638122558
1,"2037",-42.25265192871093
2,"2037",-2.7022975486907956
3,"2037",-12.723821332519531
1,"2038",-39.507863058349606
2,"2038",-2.5250551803894044
3,"2038",-11.772653557373046
1,"2039",-36.87392191113281
2,"2039",-2.358243395324707
3,"2039",-10.9045599296875
1,"2040",-34.30464781225586
2,"2040",-2.2012469301452637
3,"2040",-10.095398077270508
1,"2041",-31.897442459960935
2,"2041",-2.059586495437622
3,"2041",-9.365153847290038
1,"2042",-29.586415176513672
2,"2042",-1.9275334762573242
3,"2042",-8.687287895507811
1,"2043",9.238336939208985
2,"2043",-1.804197123474121
3,"2043",-8.062949346191406
1,"2044",8.611818454589843
2,"2044",-1.690617130706787
3,"2044",-7.497656724975585
1,"2045",8.010233654052733
2,"2045",-1.5850680231018066
3,"2045",-6.972309838500976
1,"2046",7.4606819738769525
2,"2046",-1.4905842882232665
3,"2046",-6.492849069091797
1,"2047",6.934987828124999
2,"2047",-1.402867669616699
3,"2047",-6.056599869018554
1,"2048",6.439688529296875
2,"2048",-1.3220772618865966
3,"2048",-5.653101279418945
1,"2049",5.978959291015625
2,"2049",-1.2482627155914305
3,"2049",-5.285446511352538
1,"2050",5.542724237060547
2,"2050",-1.1800437605133056
3,"2050",-4.94805565625
1,"2051",5.14473118383789
2,"2051",-1.1196350431213378
3,"2051",-4.641153913940429
1,"2052",4.775889069091797
2,"2052",-1.0645722028808593
3,"2052",-4.361939510131836
1,"2053",4.427814729492187
2,"2053",-1.0137131578063965
3,"2053",-4.105912835083007
1,"2054",4.103452791992187
2,"2054",-0.9671653192749023
3,"2054",-3.8723106015625
1,"2055",3.801734184326172
2,"2055",-0.9246269739990234
3,"2055",-3.6592947124023434
1,"2056",3.527960728515625
2,"2056",-0.8876184190063476
3,"2056",-3.4680106752929687
1,"2057",3.273236688720703
2,"2057",-0.8538124373779297
3,"2057",-3.293608333251953
1,"2058",3.0389218369140623
2,"2058",-0.8233024427490234
3,"2058",-3.1355782832031247
1,"2059",2.819261186035156
2,"2059",-0.7952422113037109
3,"2059",-2.990884911376953
1,"2060",2.6157663994140625
2,"2060",-0.7697553138122558
3,"2060",-2.859253425048828
1,"2061",2.4310560771484373
2,"2061",-0.7479663410949706
3,"2061",-2.7415297409667967
1,"2062",2.2581412661132814
2,"2062",-0.7279476885681152
3,"2062",-2.6337298974609373
1,"2063",2.0997590063476563
2,"2063",-0.7101123135375976
3,"2063",-2.536471049804687
