"trial","variable","value"
1,"2020",-0.0025293242260217667
2,"2020",-0.02397145611476898
3,"2020",-0.023686462872266768
1,"2021",-0.009364423690795898
2,"2021",-0.08612122053790092
3,"2021",-0.07977051443886757
1,"2022",-0.016785361530363557
2,"2022",-0.14879634528279304
3,"2022",-0.1274044794681072
1,"2023",-0.022073973180532454
2,"2023",-0.18803289739465712
3,"2023",-0.1482684781217575
1,"2024",-0.025674413722634314
2,"2024",-0.21048505585479735
3,"2024",-0.15408448230934144
1,"2025",-0.027953270701944827
2,"2025",-0.22106691284561156
3,"2025",-0.15171093488669396
1,"2026",-0.029169433982312677
2,"2026",-0.22309518112254142
3,"2026",-0.14489304015398025
1,"2027",-0.02959831458187103
2,"2027",-0.21949864042139053
3,"2027",-0.13607977782726288
1,"2028",-0.02943305553561449
2,"2028",-0.21219671824693678
3,"2028",-0.1265320593216419
1,"2029",-0.028827526238262652
2,"2029",-0.20257049009180067
3,"2029",-0.11694464756274223
1,"2030",-0.027903755515038965
2,"2030",-0.19160560751247405
3,"2030",-0.1076876571240425
1,"2031",-0.026727739137411118
2,"2031",-0.17979530165767668
3,"2031",-0.0988351143593788
1,"2032",-0.0254097488822937
2,"2032",-0.16786679962968826
3,"2032",-0.09060517956447602
1,"2033",-0.02400893546527624
2,"2033",-0.15615165056228636
3,"2033",-0.08301792017173766
1,"2034",-0.02257048223853111
2,"2034",-0.14486578913497924
3,"2034",-0.07605904865598678
1,"2035",-0.021128469856798646
2,"2035",-0.13414273035001753
3,"2035",-0.06969687553119659
1,"2036",-0.01969436288976669
2,"2036",-0.12397074123477936
3,"2036",-0.0638470525021553
1,"2037",-0.018302599563598632
2,"2037",-0.11448668981599808
3,"2037",-0.05852076390552521
1,"2038",-0.01696589252156019
2,"2038",-0.1056952477555275
3,"2038",-0.053674914700984955
1,"2039",-0.015692693047344684
2,"2039",-0.09758242557382583
3,"2039",-0.049268351194381714
1,"2040",-0.01448815986931324
2,"2040",-0.09012217346763611
3,"2040",-0.045262542957305904
1,"2041",-0.013346679554581641
2,"2041",-0.08322973969841004
3,"2041",-0.04159627297067642
1,"2042",-0.01227881265771389
2,"2042",-0.07692874606513976
3,"2042",-0.03826769560575485
1,"2043",-0.03080069452011585
2,"2043",-0.07117906474018097
3,"2043",-0.035246368838787075
1,"2044",-0.028278007763266562
2,"2044",-0.06594011420583724
3,"2044",-0.03250424539136886
1,"2045",-0.02594166946494579
2,"2045",-0.06117207475852966
3,"2045",-0.030015664801597595
1,"2046",-0.02376719255542755
2,"2046",-0.05679858390283584
3,"2046",-0.02773865476989746
1,"2047",-0.021764103351950646
2,"2047",-0.05282752026224136
3,"2047",-0.025673705390453338
1,"2048",-0.0199221298558712
2,"2048",-0.04922395461940765
3,"2048",-0.02380106204986572
1,"2049",-0.018230881145119667
2,"2049",-0.04595544669818878
3,"2049",-0.022102824358940124
1,"2050",-0.016680064213633536
2,"2050",-0.042992036256790156
3,"2050",-0.02056276943206787
1,"2051",-0.015260851788043974
2,"2051",-0.04030938044643402
3,"2051",-0.019167729513168336
1,"2052",-0.013962163081645966
2,"2052",-0.03787867992210388
3,"2052",-0.017902699241161345
1,"2053",-0.012774812247157097
2,"2053",-0.03567695345020294
3,"2053",-0.016755674257755277
1,"2054",-0.011690086646556854
2,"2054",-0.03368319087982177
3,"2054",-0.01571574235677719
1,"2055",-0.010699775193691254
2,"2055",-0.03187822263145447
3,"2055",-0.014772992164611816
1,"2056",-0.00980030029964447
2,"2056",-0.030257302412986756
3,"2056",-0.01392428547000885
1,"2057",-0.008979602924585342
2,"2057",-0.028790369594573973
3,"2057",-0.013154868478775023
1,"2058",-0.008231118715286255
2,"2058",-0.02746319463443756
3,"2058",-0.012457458205223083
1,"2059",-0.007548758149862289
2,"2059",-0.026262840338706968
3,"2059",-0.011825441320419312
1,"2060",-0.006926888396501541
2,"2060",-0.02517755112361908
3,"2060",-0.011252811838150023
1,"2061",-0.006362776740074157
2,"2061",-0.024206027727127075
3,"2061",-0.010738247979164122
1,"2062",-0.005848666576385498
2,"2062",-0.02332811077594757
3,"2062",-0.010272052473068238
1,"2063",-0.005380189322948456
2,"2063",-0.02253500772476196
3,"2063",-0.009849736870765685
1,"2064",-0.004953353369951248
2,"2064",-0.021818822728157043
3,"2064",-0.009467298597335815
1,"2065",-0.004564509464979172
2,"2065",-0.02117243825626373
3,"2065",-0.00912113376045227
1,"2066",-0.00420930740237236
2,"2066",-0.020584457304000853
3,"2066",-0.008805855512619018
1,"2067",-0.0038858878948688507
2,"2067",-0.020054367508888244
3,"2067",-0.008520801161766052
1,"2068",-0.003591439331769943
2,"2068",-0.01957683356666565
3,"2068",-0.008263250522613525
1,"2069",-0.003323393668413162
2,"2069",-0.019147010387420654
3,"2069",-0.008030726345062255
1,"2070",-0.0030794055058956144
2,"2070",-0.005695408057212829
3,"2070",-0.007820967900276183
1,"2071",-0.002856396471977234
2,"2071",-0.005588165626525879
3,"2071",-0.007629409299850463
1,"2072",-0.0026535002677440644
2,"2072",-0.005491845393180847
3,"2072",-0.007456837089538574
1,"2073",-0.0024689173846244813
2,"2073",-0.005405430826187134
3,"2073",-0.007301534273147583
1,"2074",-0.0023010072088241575
2,"2074",-0.005327997170448303
3,"2074",-0.0071619347448348995
1,"2075",-0.0021482734904289245
2,"2075",-0.005258702147483825
3,"2075",-0.007036606275558471
1,"2076",-0.0020092905218601228
2,"2076",-0.005196622266769409
3,"2076",-0.006924033441543579
1,"2077",-0.001882883476257324
2,"2077",-0.005141221995353698
3,"2077",-0.006823242331504821
1,"2078",-0.0017679178819656372
2,"2078",-0.005091867541313171
3,"2078",-0.006733149584770203
1,"2079",-0.0016633605420589446
2,"2079",-0.005047982997894287
3,"2079",-0.006652770608901977
1,"2080",-0.0015682705543041229
2,"2080",-0.0050090451126098634
3,"2080",-0.006581211459159851
1,"2081",-0.0014813064002990723
2,"2081",-0.004972954112052917
3,"2081",-0.006515528573036194
1,"2082",-0.0014022267217636108
2,"2082",-0.004940938842773438
3,"2082",-0.006457167160987854
1,"2083",-0.0013303138217926026
2,"2083",-0.004912600081443786
3,"2083",-0.006405450553894043
1,"2084",-0.0012649176616668701
2,"2084",-0.0048875786228179926
3,"2084",-0.006359771189689636
1,"2085",-0.0012054482765197754
2,"2085",-0.004865550023078918
3,"2085",-0.006319576845169067
1,"2086",-0.0011510767941474915
2,"2086",-0.004844986053466797
3,"2086",-0.0020326164121627806
1,"2087",-0.0011016387467384337
2,"2087",-0.004826880491256714
3,"2087",-0.0020221827001571653
1,"2088",-0.0010566883006095885
2,"2088",-0.0048109905071258546
3,"2088",-0.002013088933944702
1,"2089",-0.0010158204631805418
2,"2089",-0.004797096326828003
3,"2089",-0.0020052120428085325
1,"2090",-0.0009786671905517579
2,"2090",-0.004784998280525208
3,"2090",-0.0019984401512145996
1,"2091",-0.0009447495155334472
2,"2091",-0.004773783226013183
3,"2091",-0.001992366192817688
1,"2092",-0.0009139182615280151
2,"2092",-0.004764031435012817
3,"2092",-0.0019872072620391846
1,"2093",-0.0008858918538093566
2,"2093",-0.004755592681884765
3,"2093",-0.0019828740854263304
1,"2094",-0.0008604133739471435
2,"2094",-0.004748330778121948
3,"2094",-0.001979284966468811
1,"2095",-0.0008372494487762451
2,"2095",-0.0047421224098205565
3,"2095",-0.001976367279052734
1,"2096",-0.0008160730686187743
2,"2096",-0.0047361844692230225
3,"2096",-0.0019737755222320554
1,"2097",-0.0007968147649765014
2,"2097",-0.004731098012924194
3,"2097",-0.0019717350454330445
1,"2098",-0.0007792996554374695
2,"2098",-0.004726771331787109
3,"2098",-0.0019701925001144407
1,"2099",-0.0007633695306777954
2,"2099",-0.004723121076583862
3,"2099",-0.001969099877357483
1,"2100",-0.0007488805661201477
2,"2100",-0.004720071931838989
3,"2100",-0.0019684141607284543
1,"2101",-0.0007357075090408325
2,"2101",-0.004717585313796997
3,"2101",-0.001968109098434448
1,"2102",-0.0007237137904167175
2,"2102",-0.004715490591049194
3,"2102",-0.001968101216316223
1,"2103",-0.0007127864942550659
2,"2103",-0.004713730207443237
3,"2103",-0.001968349557876587
1,"2104",-0.0007028217086791992
2,"2104",-0.00471225172996521
3,"2104",-0.0019688166160583497
1,"2105",-0.0006937249093055725
2,"2105",-0.004711007486343384
3,"2105",-0.00196947044467926
1,"2106",-0.0006854105448722839
2,"2106",-0.004709954940795898
3,"2106",-0.00197028394985199
1,"2107",-0.0006778019690513611
2,"2107",-0.004709054861068726
3,"2107",-0.0019712332735061645
1,"2108",-0.000670829653263092
2,"2108",-0.004708272535324096
3,"2108",-0.0019722971630096436
