"trial","variable","value"
1,"2020",0.07432250273704528
2,"2020",0.04915801932191849
3,"2020",0.043138945994377134
1,"2021",0.27516733451652525
2,"2021",0.1766079041261673
3,"2021",0.1452819668712616
1,"2022",0.4932266355829239
2,"2022",0.3051351399555206
3,"2022",0.23203527638626098
1,"2023",0.6486289560184478
2,"2023",0.38559713515663147
3,"2023",0.27003381234312057
1,"2024",0.7544254961738587
2,"2024",0.43163954635286333
3,"2024",0.28062620395088195
1,"2025",0.8213881861839294
2,"2025",0.45333965200805665
3,"2025",0.27630338316345215
1,"2026",0.8571243317546845
2,"2026",0.4574990009737015
3,"2026",0.26388629943704606
1,"2027",0.8697267016677857
2,"2027",0.45012361182403565
3,"2027",0.24783515454530716
1,"2028",0.864870674993515
2,"2028",0.43514963487529756
3,"2028",0.2304463820977211
1,"2029",0.8470776010951996
2,"2029",0.41540922747421266
3,"2029",0.21298531835365295
1,"2030",0.8199332154922485
2,"2030",0.392923655172348
3,"2030",0.196126034096241
1,"2031",0.7853767598381043
2,"2031",0.36870438201999667
3,"2031",0.18000334974718094
1,"2032",0.7466484966411591
2,"2032",0.34424272519207
3,"2032",0.16501458951854706
1,"2033",0.7054865301570893
2,"2033",0.32021858909130096
3,"2033",0.1511963012032509
1,"2034",0.6632185430049896
2,"2034",0.2970747887544632
3,"2034",0.13852246365594864
1,"2035",0.6208459724674225
2,"2035",0.27508512202835084
3,"2035",0.12693536243724823
1,"2036",0.5787056972541809
2,"2036",0.25422552822113037
3,"2036",0.11628137829685212
1,"2037",0.5378096616401672
2,"2037",0.23477668120002745
3,"2037",0.1065808807029724
1,"2038",0.4985314181575775
2,"2038",0.21674816108703612
3,"2038",0.097755382853508
1,"2039",0.4611193021373749
2,"2039",0.20011127980232238
3,"2039",0.0897299336271286
1,"2040",0.4257248993549347
2,"2040",0.18481261728382112
3,"2040",0.08243435952186584
1,"2041",0.39218326284217836
2,"2041",0.1706783740081787
3,"2041",0.07575716910076141
1,"2042",0.36080470743751525
2,"2042",0.15775699095726012
3,"2042",0.06969500102233887
1,"2043",0.5240893250999451
2,"2043",0.14596617840480805
3,"2043",0.06419241277313233
1,"2044",0.4811645397834778
2,"2044",0.13522271624660492
3,"2044",0.059198323282241824
1,"2045",0.44141056731414796
2,"2045",0.1254449466304779
3,"2045",0.05466599845790863
1,"2046",0.40441074786758424
2,"2046",0.11647627376651763
3,"2046",0.05051899629402161
1,"2047",0.3703271765403748
2,"2047",0.10833285426712036
3,"2047",0.04675820937538147
1,"2048",0.33898507009124756
2,"2048",0.10094305914115906
3,"2048",0.0433476596288681
1,"2049",0.3102076217498779
2,"2049",0.09424036345100403
3,"2049",0.0402547459897995
1,"2050",0.2838196908454895
2,"2050",0.0881633280391693
3,"2050",0.037449922548294066
1,"2051",0.2596710768623352
2,"2051",0.0826620332698822
3,"2051",0.03490920753955841
1,"2052",0.2375732346458435
2,"2052",0.0776774206199646
3,"2052",0.03260527246665955
1,"2053",0.21736986237716674
2,"2053",0.07316236271286011
3,"2053",0.03051625440311432
1,"2054",0.19891271013259887
2,"2054",0.06907377424812317
3,"2054",0.028622279502868653
1,"2055",0.18206206214904785
2,"2055",0.06537234436607361
3,"2055",0.026905296689987184
1,"2056",0.1667570439414978
2,"2056",0.06204833989143371
3,"2056",0.025359590501785278
1,"2057",0.15279246490097045
2,"2057",0.05904011579322815
3,"2057",0.02395829060649872
1,"2058",0.14005662922668458
2,"2058",0.05631849170875549
3,"2058",0.022688132862091065
1,"2059",0.1284459206428528
2,"2059",0.05385693746185303
3,"2059",0.02153707276725769
1,"2060",0.11786449368667602
2,"2060",0.05163134599685669
3,"2060",0.020494171915054323
1,"2061",0.10826584982299804
2,"2061",0.04963905292129517
3,"2061",0.019557023015975953
1,"2062",0.09951800654220581
2,"2062",0.047838717628479
3,"2062",0.01870796493911743
1,"2063",0.09154663019561768
2,"2063",0.04621230933380127
3,"2063",0.017938823081970215
1,"2064",0.08428380154800415
2,"2064",0.04474363610649109
3,"2064",0.017242307775497435
1,"2065",0.07766742672729492
2,"2065",0.04341810209465027
